The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.901250	 Elapsed Wtime:	       0.004740
Number of iterations:	 1582	 Error:	 0.000297	 Elapsed Wtime:	       7.638018
Number of iterations:	 1583	 Error:	 0.000297	 Elapsed Wtime:	       7.642826
Number of iterations:	 1584	 Error:	 0.000296	 Elapsed Wtime:	       7.647682
Number of iterations:	 1585	 Error:	 0.000296	 Elapsed Wtime:	       7.652496
Number of iterations:	 1586	 Error:	 0.000296	 Elapsed Wtime:	       7.657358
Number of iterations:	 1587	 Error:	 0.000296	 Elapsed Wtime:	       7.662172
Number of iterations:	 1588	 Error:	 0.000295	 Elapsed Wtime:	       7.667030
Number of iterations:	 1589	 Error:	 0.000295	 Elapsed Wtime:	       7.671840
Number of iterations:	 1590	 Error:	 0.000295	 Elapsed Wtime:	       7.676654
Number of iterations:	 1591	 Error:	 0.000295	 Elapsed Wtime:	       7.681515
Number of iterations:	 1592	 Error:	 0.000295	 Elapsed Wtime:	       7.686325
Number of iterations:	 1593	 Error:	 0.000294	 Elapsed Wtime:	       7.691189
Number of iterations:	 1594	 Error:	 0.000294	 Elapsed Wtime:	       7.696001
Number of iterations:	 1595	 Error:	 0.000294	 Elapsed Wtime:	       7.700807
Number of iterations:	 1596	 Error:	 0.000294	 Elapsed Wtime:	       7.705665
Number of iterations:	 1597	 Error:	 0.000293	 Elapsed Wtime:	       7.710473
Number of iterations:	 1598	 Error:	 0.000293	 Elapsed Wtime:	       7.715335
Number of iterations:	 1599	 Error:	 0.000293	 Elapsed Wtime:	       7.720149
Number of iterations:	 1600	 Error:	 0.000293	 Elapsed Wtime:	       7.725005
Number of iterations:	 1601	 Error:	 0.000292	 Elapsed Wtime:	       7.729815
Number of iterations:	 1602	 Error:	 0.000292	 Elapsed Wtime:	       7.734624
Number of iterations:	 1603	 Error:	 0.000292	 Elapsed Wtime:	       7.739480
Number of iterations:	 1604	 Error:	 0.000292	 Elapsed Wtime:	       7.744293
Number of iterations:	 1605	 Error:	 0.000292	 Elapsed Wtime:	       7.749152
Number of iterations:	 1606	 Error:	 0.000291	 Elapsed Wtime:	       7.753965
Number of iterations:	 1607	 Error:	 0.000291	 Elapsed Wtime:	       7.758770
Number of iterations:	 1608	 Error:	 0.000291	 Elapsed Wtime:	       7.763634
Number of iterations:	 1609	 Error:	 0.000291	 Elapsed Wtime:	       7.768448
Number of iterations:	 1610	 Error:	 0.000290	 Elapsed Wtime:	       7.773311
Number of iterations:	 1611	 Error:	 0.000290	 Elapsed Wtime:	       7.778123
Number of iterations:	 1612	 Error:	 0.000290	 Elapsed Wtime:	       7.783005
Number of iterations:	 1613	 Error:	 0.000290	 Elapsed Wtime:	       7.787821
Number of iterations:	 1614	 Error:	 0.000290	 Elapsed Wtime:	       7.792617
Number of iterations:	 1615	 Error:	 0.000289	 Elapsed Wtime:	       7.797478
Number of iterations:	 1616	 Error:	 0.000289	 Elapsed Wtime:	       7.802285
Number of iterations:	 1617	 Error:	 0.000289	 Elapsed Wtime:	       7.807145
Number of iterations:	 1618	 Error:	 0.000289	 Elapsed Wtime:	       7.811950
Number of iterations:	 1619	 Error:	 0.000288	 Elapsed Wtime:	       7.816755
Number of iterations:	 1620	 Error:	 0.000288	 Elapsed Wtime:	       7.821617
Number of iterations:	 1621	 Error:	 0.000288	 Elapsed Wtime:	       7.826429
Number of iterations:	 1622	 Error:	 0.000288	 Elapsed Wtime:	       7.831285
Number of iterations:	 1623	 Error:	 0.000288	 Elapsed Wtime:	       7.836098
Number of iterations:	 1624	 Error:	 0.000287	 Elapsed Wtime:	       7.840905
Number of iterations:	 1625	 Error:	 0.000287	 Elapsed Wtime:	       7.845761
Number of iterations:	 1626	 Error:	 0.000287	 Elapsed Wtime:	       7.850573
Number of iterations:	 1627	 Error:	 0.000287	 Elapsed Wtime:	       7.855435
Number of iterations:	 1628	 Error:	 0.000286	 Elapsed Wtime:	       7.860246
Number of iterations:	 1629	 Error:	 0.000286	 Elapsed Wtime:	       7.865106
Number of iterations:	 1630	 Error:	 0.000286	 Elapsed Wtime:	       7.869917
Number of iterations:	 1631	 Error:	 0.000286	 Elapsed Wtime:	       7.874721
Number of iterations:	 1632	 Error:	 0.000286	 Elapsed Wtime:	       7.879583
Number of iterations:	 1633	 Error:	 0.000285	 Elapsed Wtime:	       7.884397
Number of iterations:	 1634	 Error:	 0.000285	 Elapsed Wtime:	       7.889258
Number of iterations:	 1635	 Error:	 0.000285	 Elapsed Wtime:	       7.894069
Number of iterations:	 1636	 Error:	 0.000285	 Elapsed Wtime:	       7.898874
Number of iterations:	 1637	 Error:	 0.000284	 Elapsed Wtime:	       7.903734
Number of iterations:	 1638	 Error:	 0.000284	 Elapsed Wtime:	       7.908548
Number of iterations:	 1639	 Error:	 0.000284	 Elapsed Wtime:	       7.913411
Number of iterations:	 1640	 Error:	 0.000284	 Elapsed Wtime:	       7.918221
Number of iterations:	 1641	 Error:	 0.000284	 Elapsed Wtime:	       7.923080
Number of iterations:	 1642	 Error:	 0.000283	 Elapsed Wtime:	       7.927886
Number of iterations:	 1643	 Error:	 0.000283	 Elapsed Wtime:	       7.932698
Number of iterations:	 1644	 Error:	 0.000283	 Elapsed Wtime:	       7.937552
Number of iterations:	 1645	 Error:	 0.000283	 Elapsed Wtime:	       7.942359
Number of iterations:	 1646	 Error:	 0.000282	 Elapsed Wtime:	       7.947223
Number of iterations:	 1647	 Error:	 0.000282	 Elapsed Wtime:	       7.952033
Number of iterations:	 1648	 Error:	 0.000282	 Elapsed Wtime:	       7.956840
Number of iterations:	 1649	 Error:	 0.000282	 Elapsed Wtime:	       7.961700
Number of iterations:	 1650	 Error:	 0.000282	 Elapsed Wtime:	       7.966511
Number of iterations:	 1651	 Error:	 0.000281	 Elapsed Wtime:	       7.971367
Number of iterations:	 1652	 Error:	 0.000281	 Elapsed Wtime:	       7.976175
Number of iterations:	 1653	 Error:	 0.000281	 Elapsed Wtime:	       7.981033
Number of iterations:	 1654	 Error:	 0.000281	 Elapsed Wtime:	       7.985836
Number of iterations:	 1655	 Error:	 0.000280	 Elapsed Wtime:	       7.990651
Number of iterations:	 1656	 Error:	 0.000280	 Elapsed Wtime:	       7.995507
Number of iterations:	 1657	 Error:	 0.000280	 Elapsed Wtime:	       8.000310
Number of iterations:	 1658	 Error:	 0.000280	 Elapsed Wtime:	       8.005169
Number of iterations:	 1659	 Error:	 0.000280	 Elapsed Wtime:	       8.009979
Number of iterations:	 1660	 Error:	 0.000279	 Elapsed Wtime:	       8.014781
Number of iterations:	 1661	 Error:	 0.000279	 Elapsed Wtime:	       8.019645
Number of iterations:	 1662	 Error:	 0.000279	 Elapsed Wtime:	       8.024452
Number of iterations:	 1663	 Error:	 0.000279	 Elapsed Wtime:	       8.029312
Number of iterations:	 1664	 Error:	 0.000279	 Elapsed Wtime:	       8.034120
Number of iterations:	 1665	 Error:	 0.000278	 Elapsed Wtime:	       8.038971
Number of iterations:	 1666	 Error:	 0.000278	 Elapsed Wtime:	       8.043825
Number of iterations:	 1667	 Error:	 0.000278	 Elapsed Wtime:	       8.048633
Number of iterations:	 1668	 Error:	 0.000278	 Elapsed Wtime:	       8.053493
Number of iterations:	 1669	 Error:	 0.000277	 Elapsed Wtime:	       8.058306
Number of iterations:	 1670	 Error:	 0.000277	 Elapsed Wtime:	       8.063170
Number of iterations:	 1671	 Error:	 0.000277	 Elapsed Wtime:	       8.067980
Number of iterations:	 1672	 Error:	 0.000277	 Elapsed Wtime:	       8.072783
Number of iterations:	 1673	 Error:	 0.000277	 Elapsed Wtime:	       8.077638
Number of iterations:	 1674	 Error:	 0.000276	 Elapsed Wtime:	       8.082452
Number of iterations:	 1675	 Error:	 0.000276	 Elapsed Wtime:	       8.087308
Number of iterations:	 1676	 Error:	 0.000276	 Elapsed Wtime:	       8.092118
Number of iterations:	 1677	 Error:	 0.000276	 Elapsed Wtime:	       8.096978
Number of iterations:	 1678	 Error:	 0.000276	 Elapsed Wtime:	       8.101779
Number of iterations:	 1679	 Error:	 0.000275	 Elapsed Wtime:	       8.106592
Number of iterations:	 1680	 Error:	 0.000275	 Elapsed Wtime:	       8.111449
Number of iterations:	 1681	 Error:	 0.000275	 Elapsed Wtime:	       8.116260
Number of iterations:	 1682	 Error:	 0.000275	 Elapsed Wtime:	       8.121114
Number of iterations:	 1683	 Error:	 0.000274	 Elapsed Wtime:	       8.125924
Number of iterations:	 1684	 Error:	 0.000274	 Elapsed Wtime:	       8.130731
Number of iterations:	 1685	 Error:	 0.000274	 Elapsed Wtime:	       8.135591
Number of iterations:	 1686	 Error:	 0.000274	 Elapsed Wtime:	       8.140402
Number of iterations:	 1687	 Error:	 0.000274	 Elapsed Wtime:	       8.145260
Number of iterations:	 1688	 Error:	 0.000273	 Elapsed Wtime:	       8.150071
Number of iterations:	 1689	 Error:	 0.000273	 Elapsed Wtime:	       8.154880
Number of iterations:	 1690	 Error:	 0.000273	 Elapsed Wtime:	       8.159735
Number of iterations:	 1691	 Error:	 0.000273	 Elapsed Wtime:	       8.164542
Number of iterations:	 1692	 Error:	 0.000273	 Elapsed Wtime:	       8.169399
Number of iterations:	 1693	 Error:	 0.000272	 Elapsed Wtime:	       8.174204
Number of iterations:	 1694	 Error:	 0.000272	 Elapsed Wtime:	       8.179062
Number of iterations:	 1695	 Error:	 0.000272	 Elapsed Wtime:	       8.183870
Number of iterations:	 1696	 Error:	 0.000272	 Elapsed Wtime:	       8.188675
Number of iterations:	 1697	 Error:	 0.000272	 Elapsed Wtime:	       8.193533
Number of iterations:	 1698	 Error:	 0.000271	 Elapsed Wtime:	       8.198340
Number of iterations:	 1699	 Error:	 0.000271	 Elapsed Wtime:	       8.203199
Number of iterations:	 1700	 Error:	 0.000271	 Elapsed Wtime:	       8.208010
Number of iterations:	 1701	 Error:	 0.000271	 Elapsed Wtime:	       8.212811
Number of iterations:	 1702	 Error:	 0.000270	 Elapsed Wtime:	       8.217665
Number of iterations:	 1703	 Error:	 0.000270	 Elapsed Wtime:	       8.222475
Number of iterations:	 1704	 Error:	 0.000270	 Elapsed Wtime:	       8.227337
Number of iterations:	 1705	 Error:	 0.000270	 Elapsed Wtime:	       8.232145
Number of iterations:	 1706	 Error:	 0.000270	 Elapsed Wtime:	       8.237004
Number of iterations:	 1707	 Error:	 0.000269	 Elapsed Wtime:	       8.241808
Number of iterations:	 1708	 Error:	 0.000269	 Elapsed Wtime:	       8.246615
Number of iterations:	 1709	 Error:	 0.000269	 Elapsed Wtime:	       8.251470
Number of iterations:	 1710	 Error:	 0.000269	 Elapsed Wtime:	       8.256278
Number of iterations:	 1711	 Error:	 0.000269	 Elapsed Wtime:	       8.261495
Number of iterations:	 1712	 Error:	 0.000268	 Elapsed Wtime:	       8.266331
Number of iterations:	 1713	 Error:	 0.000268	 Elapsed Wtime:	       8.271180
Number of iterations:	 1714	 Error:	 0.000268	 Elapsed Wtime:	       8.276151
Number of iterations:	 1715	 Error:	 0.000268	 Elapsed Wtime:	       8.281019
Number of iterations:	 1716	 Error:	 0.000268	 Elapsed Wtime:	       8.285827
Number of iterations:	 1717	 Error:	 0.000267	 Elapsed Wtime:	       8.290635
Number of iterations:	 1718	 Error:	 0.000267	 Elapsed Wtime:	       8.295496
Number of iterations:	 1719	 Error:	 0.000267	 Elapsed Wtime:	       8.300305
Number of iterations:	 1720	 Error:	 0.000267	 Elapsed Wtime:	       8.305160
Number of iterations:	 1721	 Error:	 0.000266	 Elapsed Wtime:	       8.309968
Number of iterations:	 1722	 Error:	 0.000266	 Elapsed Wtime:	       8.314774
Number of iterations:	 1723	 Error:	 0.000266	 Elapsed Wtime:	       8.319632
Number of iterations:	 1724	 Error:	 0.000266	 Elapsed Wtime:	       8.324442
Number of iterations:	 1725	 Error:	 0.000266	 Elapsed Wtime:	       8.329300
Number of iterations:	 1726	 Error:	 0.000265	 Elapsed Wtime:	       8.334113
Number of iterations:	 1727	 Error:	 0.000265	 Elapsed Wtime:	       8.338968
Number of iterations:	 1728	 Error:	 0.000265	 Elapsed Wtime:	       8.343778
Number of iterations:	 1729	 Error:	 0.000265	 Elapsed Wtime:	       8.348580
Number of iterations:	 1730	 Error:	 0.000265	 Elapsed Wtime:	       8.353450
Number of iterations:	 1731	 Error:	 0.000264	 Elapsed Wtime:	       8.358260
Number of iterations:	 1732	 Error:	 0.000264	 Elapsed Wtime:	       8.363115
Number of iterations:	 1733	 Error:	 0.000264	 Elapsed Wtime:	       8.367971
Number of iterations:	 1734	 Error:	 0.000264	 Elapsed Wtime:	       8.372739
Number of iterations:	 1735	 Error:	 0.000264	 Elapsed Wtime:	       8.377548
Number of iterations:	 1736	 Error:	 0.000263	 Elapsed Wtime:	       8.382319
Number of iterations:	 1737	 Error:	 0.000263	 Elapsed Wtime:	       8.387118
Number of iterations:	 1738	 Error:	 0.000263	 Elapsed Wtime:	       8.391885
Number of iterations:	 1739	 Error:	 0.000263	 Elapsed Wtime:	       8.396652
Number of iterations:	 1740	 Error:	 0.000263	 Elapsed Wtime:	       8.401451
Number of iterations:	 1741	 Error:	 0.000262	 Elapsed Wtime:	       8.406221
Number of iterations:	 1742	 Error:	 0.000262	 Elapsed Wtime:	       8.411020
Number of iterations:	 1743	 Error:	 0.000262	 Elapsed Wtime:	       8.415787
Number of iterations:	 1744	 Error:	 0.000262	 Elapsed Wtime:	       8.420566
Number of iterations:	 1745	 Error:	 0.000262	 Elapsed Wtime:	       8.425375
Number of iterations:	 1746	 Error:	 0.000261	 Elapsed Wtime:	       8.430146
Number of iterations:	 1747	 Error:	 0.000261	 Elapsed Wtime:	       8.434909
Number of iterations:	 1748	 Error:	 0.000261	 Elapsed Wtime:	       8.439706
Number of iterations:	 1749	 Error:	 0.000261	 Elapsed Wtime:	       8.444480
Number of iterations:	 1750	 Error:	 0.000261	 Elapsed Wtime:	       8.449273
Number of iterations:	 1751	 Error:	 0.000260	 Elapsed Wtime:	       8.454044
Number of iterations:	 1752	 Error:	 0.000260	 Elapsed Wtime:	       8.458806
Number of iterations:	 1753	 Error:	 0.000260	 Elapsed Wtime:	       8.463606
Number of iterations:	 1754	 Error:	 0.000260	 Elapsed Wtime:	       8.468381
Number of iterations:	 1755	 Error:	 0.000260	 Elapsed Wtime:	       8.473173
Number of iterations:	 1756	 Error:	 0.000259	 Elapsed Wtime:	       8.477943
Number of iterations:	 1757	 Error:	 0.000259	 Elapsed Wtime:	       8.482708
Number of iterations:	 1758	 Error:	 0.000259	 Elapsed Wtime:	       8.487509
Number of iterations:	 1759	 Error:	 0.000259	 Elapsed Wtime:	       8.492277
Number of iterations:	 1760	 Error:	 0.000259	 Elapsed Wtime:	       8.497077
Number of iterations:	 1761	 Error:	 0.000258	 Elapsed Wtime:	       8.501845
Number of iterations:	 1762	 Error:	 0.000258	 Elapsed Wtime:	       8.506618
Number of iterations:	 1763	 Error:	 0.000258	 Elapsed Wtime:	       8.511411
Number of iterations:	 1764	 Error:	 0.000258	 Elapsed Wtime:	       8.516180
Number of iterations:	 1765	 Error:	 0.000258	 Elapsed Wtime:	       8.520982
Number of iterations:	 1766	 Error:	 0.000257	 Elapsed Wtime:	       8.526179
Number of iterations:	 1767	 Error:	 0.000257	 Elapsed Wtime:	       8.530979
Number of iterations:	 1768	 Error:	 0.000257	 Elapsed Wtime:	       8.535744
Number of iterations:	 1769	 Error:	 0.000257	 Elapsed Wtime:	       8.540514
Number of iterations:	 1770	 Error:	 0.000257	 Elapsed Wtime:	       8.545313
Number of iterations:	 1771	 Error:	 0.000256	 Elapsed Wtime:	       8.550083
Number of iterations:	 1772	 Error:	 0.000256	 Elapsed Wtime:	       8.554851
Number of iterations:	 1773	 Error:	 0.000256	 Elapsed Wtime:	       8.559650
Number of iterations:	 1774	 Error:	 0.000256	 Elapsed Wtime:	       8.564417
Number of iterations:	 1775	 Error:	 0.000256	 Elapsed Wtime:	       8.569218
Number of iterations:	 1776	 Error:	 0.000255	 Elapsed Wtime:	       8.573993
Number of iterations:	 1777	 Error:	 0.000255	 Elapsed Wtime:	       8.578760
Number of iterations:	 1778	 Error:	 0.000255	 Elapsed Wtime:	       8.583559
Number of iterations:	 1779	 Error:	 0.000255	 Elapsed Wtime:	       8.588323
Number of iterations:	 1780	 Error:	 0.000255	 Elapsed Wtime:	       8.593122
Number of iterations:	 1781	 Error:	 0.000254	 Elapsed Wtime:	       8.597889
Number of iterations:	 1782	 Error:	 0.000254	 Elapsed Wtime:	       8.602658
Number of iterations:	 1783	 Error:	 0.000254	 Elapsed Wtime:	       8.607458
Number of iterations:	 1784	 Error:	 0.000254	 Elapsed Wtime:	       8.612225
Number of iterations:	 1785	 Error:	 0.000254	 Elapsed Wtime:	       8.617020
Number of iterations:	 1786	 Error:	 0.000253	 Elapsed Wtime:	       8.621786
Number of iterations:	 1787	 Error:	 0.000253	 Elapsed Wtime:	       8.626581
Number of iterations:	 1788	 Error:	 0.000253	 Elapsed Wtime:	       8.631381
Number of iterations:	 1789	 Error:	 0.000253	 Elapsed Wtime:	       8.636145
Number of iterations:	 1790	 Error:	 0.000253	 Elapsed Wtime:	       8.640911
Number of iterations:	 1791	 Error:	 0.000252	 Elapsed Wtime:	       8.645719
Number of iterations:	 1792	 Error:	 0.000252	 Elapsed Wtime:	       8.650498
Number of iterations:	 1793	 Error:	 0.000252	 Elapsed Wtime:	       8.655294
Number of iterations:	 1794	 Error:	 0.000252	 Elapsed Wtime:	       8.660062
Number of iterations:	 1795	 Error:	 0.000252	 Elapsed Wtime:	       8.664823
Number of iterations:	 1796	 Error:	 0.000251	 Elapsed Wtime:	       8.669625
Number of iterations:	 1797	 Error:	 0.000251	 Elapsed Wtime:	       8.674392
Number of iterations:	 1798	 Error:	 0.000251	 Elapsed Wtime:	       8.679193
Number of iterations:	 1799	 Error:	 0.000251	 Elapsed Wtime:	       8.683963
Number of iterations:	 1800	 Error:	 0.000251	 Elapsed Wtime:	       8.688729
Number of iterations:	 1801	 Error:	 0.000250	 Elapsed Wtime:	       8.693529
Number of iterations:	 1802	 Error:	 0.000250	 Elapsed Wtime:	       8.698295
Number of iterations:	 1803	 Error:	 0.000250	 Elapsed Wtime:	       8.703088
Number of iterations:	 1804	 Error:	 0.000250	 Elapsed Wtime:	       8.707852
Number of iterations:	 1805	 Error:	 0.000250	 Elapsed Wtime:	       8.712620
Number of iterations:	 1806	 Error:	 0.000250	 Elapsed Wtime:	       8.717422
Number of iterations:	 1807	 Error:	 0.000249	 Elapsed Wtime:	       8.722194
Number of iterations:	 1808	 Error:	 0.000249	 Elapsed Wtime:	       8.727025
Number of iterations:	 1809	 Error:	 0.000249	 Elapsed Wtime:	       8.731788
Number of iterations:	 1810	 Error:	 0.000249	 Elapsed Wtime:	       8.736558
Number of iterations:	 1811	 Error:	 0.000249	 Elapsed Wtime:	       8.741355
Number of iterations:	 1812	 Error:	 0.000248	 Elapsed Wtime:	       8.746128
Number of iterations:	 1813	 Error:	 0.000248	 Elapsed Wtime:	       8.750891
Number of iterations:	 1814	 Error:	 0.000248	 Elapsed Wtime:	       8.755692
Number of iterations:	 1815	 Error:	 0.000248	 Elapsed Wtime:	       8.760456
Number of iterations:	 1816	 Error:	 0.000248	 Elapsed Wtime:	       8.765253
Number of iterations:	 1817	 Error:	 0.000247	 Elapsed Wtime:	       8.770023
Number of iterations:	 1818	 Error:	 0.000247	 Elapsed Wtime:	       8.774781
Number of iterations:	 1819	 Error:	 0.000247	 Elapsed Wtime:	       8.779574
Number of iterations:	 1820	 Error:	 0.000247	 Elapsed Wtime:	       8.784341
Number of iterations:	 1821	 Error:	 0.000247	 Elapsed Wtime:	       8.789138
Number of iterations:	 1822	 Error:	 0.000246	 Elapsed Wtime:	       8.793905
Number of iterations:	 1823	 Error:	 0.000246	 Elapsed Wtime:	       8.798674
Number of iterations:	 1824	 Error:	 0.000246	 Elapsed Wtime:	       8.803472
Number of iterations:	 1825	 Error:	 0.000246	 Elapsed Wtime:	       8.808241
Number of iterations:	 1826	 Error:	 0.000246	 Elapsed Wtime:	       8.813036
Number of iterations:	 1827	 Error:	 0.000246	 Elapsed Wtime:	       8.817808
Number of iterations:	 1828	 Error:	 0.000245	 Elapsed Wtime:	       8.822579
Number of iterations:	 1829	 Error:	 0.000245	 Elapsed Wtime:	       8.827372
Number of iterations:	 1830	 Error:	 0.000245	 Elapsed Wtime:	       8.832141
Number of iterations:	 1831	 Error:	 0.000245	 Elapsed Wtime:	       8.836909
Number of iterations:	 1832	 Error:	 0.000245	 Elapsed Wtime:	       8.841720
Number of iterations:	 1833	 Error:	 0.000244	 Elapsed Wtime:	       8.846488
Number of iterations:	 1834	 Error:	 0.000244	 Elapsed Wtime:	       8.851286
Number of iterations:	 1835	 Error:	 0.000244	 Elapsed Wtime:	       8.856055
Number of iterations:	 1836	 Error:	 0.000244	 Elapsed Wtime:	       8.860822
Number of iterations:	 1837	 Error:	 0.000244	 Elapsed Wtime:	       8.865613
Number of iterations:	 1838	 Error:	 0.000243	 Elapsed Wtime:	       8.870381
Number of iterations:	 1839	 Error:	 0.000243	 Elapsed Wtime:	       8.875176
Number of iterations:	 1840	 Error:	 0.000243	 Elapsed Wtime:	       8.879980
Number of iterations:	 1841	 Error:	 0.000243	 Elapsed Wtime:	       8.884747
Number of iterations:	 1842	 Error:	 0.000243	 Elapsed Wtime:	       8.889548
Number of iterations:	 1843	 Error:	 0.000242	 Elapsed Wtime:	       8.894311
Number of iterations:	 1844	 Error:	 0.000242	 Elapsed Wtime:	       8.899101
Number of iterations:	 1845	 Error:	 0.000242	 Elapsed Wtime:	       8.903862
Number of iterations:	 1846	 Error:	 0.000242	 Elapsed Wtime:	       8.908630
Number of iterations:	 1847	 Error:	 0.000242	 Elapsed Wtime:	       8.913428
Number of iterations:	 1848	 Error:	 0.000242	 Elapsed Wtime:	       8.918193
Number of iterations:	 1849	 Error:	 0.000241	 Elapsed Wtime:	       8.922993
Number of iterations:	 1850	 Error:	 0.000241	 Elapsed Wtime:	       8.927757
Number of iterations:	 1851	 Error:	 0.000241	 Elapsed Wtime:	       8.932530
Number of iterations:	 1852	 Error:	 0.000241	 Elapsed Wtime:	       8.937327
Number of iterations:	 1853	 Error:	 0.000241	 Elapsed Wtime:	       8.942099
Number of iterations:	 1854	 Error:	 0.000240	 Elapsed Wtime:	       8.946859
Number of iterations:	 1855	 Error:	 0.000240	 Elapsed Wtime:	       8.951654
Number of iterations:	 1856	 Error:	 0.000240	 Elapsed Wtime:	       8.956424
Number of iterations:	 1857	 Error:	 0.000240	 Elapsed Wtime:	       8.961216
Number of iterations:	 1858	 Error:	 0.000240	 Elapsed Wtime:	       8.965982
Number of iterations:	 1859	 Error:	 0.000239	 Elapsed Wtime:	       8.970742
Number of iterations:	 1860	 Error:	 0.000239	 Elapsed Wtime:	       8.975545
Number of iterations:	 1861	 Error:	 0.000239	 Elapsed Wtime:	       8.980314
Number of iterations:	 1862	 Error:	 0.000239	 Elapsed Wtime:	       8.985108
Number of iterations:	 1863	 Error:	 0.000239	 Elapsed Wtime:	       8.989872
Number of iterations:	 1864	 Error:	 0.000239	 Elapsed Wtime:	       8.994643
Number of iterations:	 1865	 Error:	 0.000238	 Elapsed Wtime:	       8.999437
Number of iterations:	 1866	 Error:	 0.000238	 Elapsed Wtime:	       9.004201
Number of iterations:	 1867	 Error:	 0.000238	 Elapsed Wtime:	       9.008999
Number of iterations:	 1868	 Error:	 0.000238	 Elapsed Wtime:	       9.013761
Number of iterations:	 1869	 Error:	 0.000238	 Elapsed Wtime:	       9.018529
Number of iterations:	 1870	 Error:	 0.000237	 Elapsed Wtime:	       9.023330
Number of iterations:	 1871	 Error:	 0.000237	 Elapsed Wtime:	       9.028103
Number of iterations:	 1872	 Error:	 0.000237	 Elapsed Wtime:	       9.032868
Number of iterations:	 1873	 Error:	 0.000237	 Elapsed Wtime:	       9.037668
Number of iterations:	 1874	 Error:	 0.000237	 Elapsed Wtime:	       9.042441
Number of iterations:	 1875	 Error:	 0.000237	 Elapsed Wtime:	       9.047233
Number of iterations:	 1876	 Error:	 0.000236	 Elapsed Wtime:	       9.052000
Number of iterations:	 1877	 Error:	 0.000236	 Elapsed Wtime:	       9.056763
Number of iterations:	 1878	 Error:	 0.000236	 Elapsed Wtime:	       9.061557
Number of iterations:	 1879	 Error:	 0.000236	 Elapsed Wtime:	       9.066327
Number of iterations:	 1880	 Error:	 0.000236	 Elapsed Wtime:	       9.071120
Number of iterations:	 1881	 Error:	 0.000235	 Elapsed Wtime:	       9.075885
Number of iterations:	 1882	 Error:	 0.000235	 Elapsed Wtime:	       9.080654
Number of iterations:	 1883	 Error:	 0.000235	 Elapsed Wtime:	       9.085447
Number of iterations:	 1884	 Error:	 0.000235	 Elapsed Wtime:	       9.090219
Number of iterations:	 1885	 Error:	 0.000235	 Elapsed Wtime:	       9.095018
Number of iterations:	 1886	 Error:	 0.000235	 Elapsed Wtime:	       9.099780
Number of iterations:	 1887	 Error:	 0.000234	 Elapsed Wtime:	       9.104544
Number of iterations:	 1888	 Error:	 0.000234	 Elapsed Wtime:	       9.109334
Number of iterations:	 1889	 Error:	 0.000234	 Elapsed Wtime:	       9.114099
Number of iterations:	 1890	 Error:	 0.000234	 Elapsed Wtime:	       9.118864
Number of iterations:	 1891	 Error:	 0.000234	 Elapsed Wtime:	       9.123656
Number of iterations:	 1892	 Error:	 0.000233	 Elapsed Wtime:	       9.128424
Number of iterations:	 1893	 Error:	 0.000233	 Elapsed Wtime:	       9.133217
Number of iterations:	 1894	 Error:	 0.000233	 Elapsed Wtime:	       9.138014
Number of iterations:	 1895	 Error:	 0.000233	 Elapsed Wtime:	       9.142779
Number of iterations:	 1896	 Error:	 0.000233	 Elapsed Wtime:	       9.147576
Number of iterations:	 1897	 Error:	 0.000233	 Elapsed Wtime:	       9.152340
Number of iterations:	 1898	 Error:	 0.000232	 Elapsed Wtime:	       9.157137
Number of iterations:	 1899	 Error:	 0.000232	 Elapsed Wtime:	       9.161901
Number of iterations:	 1900	 Error:	 0.000232	 Elapsed Wtime:	       9.166671
Number of iterations:	 1901	 Error:	 0.000232	 Elapsed Wtime:	       9.171472
Number of iterations:	 1902	 Error:	 0.000232	 Elapsed Wtime:	       9.176238
Number of iterations:	 1903	 Error:	 0.000231	 Elapsed Wtime:	       9.181040
Number of iterations:	 1904	 Error:	 0.000231	 Elapsed Wtime:	       9.185803
Number of iterations:	 1905	 Error:	 0.000231	 Elapsed Wtime:	       9.190570
Number of iterations:	 1906	 Error:	 0.000231	 Elapsed Wtime:	       9.195375
Number of iterations:	 1907	 Error:	 0.000231	 Elapsed Wtime:	       9.200146
Number of iterations:	 1908	 Error:	 0.000231	 Elapsed Wtime:	       9.204912
Number of iterations:	 1909	 Error:	 0.000230	 Elapsed Wtime:	       9.209708
Number of iterations:	 1910	 Error:	 0.000230	 Elapsed Wtime:	       9.214477
Number of iterations:	 1911	 Error:	 0.000230	 Elapsed Wtime:	       9.219273
Number of iterations:	 1912	 Error:	 0.000230	 Elapsed Wtime:	       9.224039
Number of iterations:	 1913	 Error:	 0.000230	 Elapsed Wtime:	       9.228802
Number of iterations:	 1914	 Error:	 0.000230	 Elapsed Wtime:	       9.233604
Number of iterations:	 1915	 Error:	 0.000229	 Elapsed Wtime:	       9.238375
Number of iterations:	 1916	 Error:	 0.000229	 Elapsed Wtime:	       9.243180
Number of iterations:	 1917	 Error:	 0.000229	 Elapsed Wtime:	       9.247942
Number of iterations:	 1918	 Error:	 0.000229	 Elapsed Wtime:	       9.252705
Number of iterations:	 1919	 Error:	 0.000229	 Elapsed Wtime:	       9.257494
