Number of iterations:	 1	 Error:	 1.950000	 Elapsed Wtime:	       0.000000
Number of iterations:	 1557	 Error:	 0.000303	 Elapsed Wtime:	       7.425095
Number of iterations:	 1558	 Error:	 0.000302	 Elapsed Wtime:	       7.429842
Number of iterations:	 1559	 Error:	 0.000302	 Elapsed Wtime:	       7.434581
Number of iterations:	 1560	 Error:	 0.000302	 Elapsed Wtime:	       7.439320
Number of iterations:	 1561	 Error:	 0.000302	 Elapsed Wtime:	       7.444060
Number of iterations:	 1562	 Error:	 0.000301	 Elapsed Wtime:	       7.448805
Number of iterations:	 1563	 Error:	 0.000301	 Elapsed Wtime:	       7.453549
Number of iterations:	 1564	 Error:	 0.000301	 Elapsed Wtime:	       7.458292
Number of iterations:	 1565	 Error:	 0.000301	 Elapsed Wtime:	       7.463050
Number of iterations:	 1566	 Error:	 0.000301	 Elapsed Wtime:	       7.467792
Number of iterations:	 1567	 Error:	 0.000300	 Elapsed Wtime:	       7.472558
Number of iterations:	 1568	 Error:	 0.000300	 Elapsed Wtime:	       7.477309
Number of iterations:	 1569	 Error:	 0.000300	 Elapsed Wtime:	       7.482057
Number of iterations:	 1570	 Error:	 0.000300	 Elapsed Wtime:	       7.486831
Number of iterations:	 1571	 Error:	 0.000299	 Elapsed Wtime:	       7.491585
Number of iterations:	 1572	 Error:	 0.000299	 Elapsed Wtime:	       7.496324
Number of iterations:	 1573	 Error:	 0.000299	 Elapsed Wtime:	       7.501295
Number of iterations:	 1574	 Error:	 0.000299	 Elapsed Wtime:	       7.506051
Number of iterations:	 1575	 Error:	 0.000298	 Elapsed Wtime:	       7.510801
Number of iterations:	 1576	 Error:	 0.000298	 Elapsed Wtime:	       7.515540
Number of iterations:	 1577	 Error:	 0.000298	 Elapsed Wtime:	       7.520276
Number of iterations:	 1578	 Error:	 0.000298	 Elapsed Wtime:	       7.525019
Number of iterations:	 1579	 Error:	 0.000298	 Elapsed Wtime:	       7.529762
Number of iterations:	 1580	 Error:	 0.000297	 Elapsed Wtime:	       7.534501
Number of iterations:	 1581	 Error:	 0.000297	 Elapsed Wtime:	       7.539239
Number of iterations:	 1582	 Error:	 0.000297	 Elapsed Wtime:	       7.543982
Number of iterations:	 1583	 Error:	 0.000297	 Elapsed Wtime:	       7.548726
Number of iterations:	 1584	 Error:	 0.000296	 Elapsed Wtime:	       7.553463
Number of iterations:	 1585	 Error:	 0.000296	 Elapsed Wtime:	       7.558202
Number of iterations:	 1586	 Error:	 0.000296	 Elapsed Wtime:	       7.562941
Number of iterations:	 1587	 Error:	 0.000296	 Elapsed Wtime:	       7.567685
Number of iterations:	 1588	 Error:	 0.000295	 Elapsed Wtime:	       7.572421
Number of iterations:	 1589	 Error:	 0.000295	 Elapsed Wtime:	       7.577168
Number of iterations:	 1590	 Error:	 0.000295	 Elapsed Wtime:	       7.581913
Number of iterations:	 1591	 Error:	 0.000295	 Elapsed Wtime:	       7.586654
Number of iterations:	 1592	 Error:	 0.000295	 Elapsed Wtime:	       7.591392
Number of iterations:	 1593	 Error:	 0.000294	 Elapsed Wtime:	       7.596134
Number of iterations:	 1594	 Error:	 0.000294	 Elapsed Wtime:	       7.600874
Number of iterations:	 1595	 Error:	 0.000294	 Elapsed Wtime:	       7.605614
Number of iterations:	 1596	 Error:	 0.000294	 Elapsed Wtime:	       7.610353
Number of iterations:	 1597	 Error:	 0.000293	 Elapsed Wtime:	       7.615092
Number of iterations:	 1598	 Error:	 0.000293	 Elapsed Wtime:	       7.619838
Number of iterations:	 1599	 Error:	 0.000293	 Elapsed Wtime:	       7.624577
Number of iterations:	 1600	 Error:	 0.000293	 Elapsed Wtime:	       7.629314
Number of iterations:	 1601	 Error:	 0.000292	 Elapsed Wtime:	       7.634054
Number of iterations:	 1602	 Error:	 0.000292	 Elapsed Wtime:	       7.638798
Number of iterations:	 1603	 Error:	 0.000292	 Elapsed Wtime:	       7.643542
Number of iterations:	 1604	 Error:	 0.000292	 Elapsed Wtime:	       7.648278
Number of iterations:	 1605	 Error:	 0.000292	 Elapsed Wtime:	       7.653019
Number of iterations:	 1606	 Error:	 0.000291	 Elapsed Wtime:	       7.657760
Number of iterations:	 1607	 Error:	 0.000291	 Elapsed Wtime:	       7.662500
Number of iterations:	 1608	 Error:	 0.000291	 Elapsed Wtime:	       7.667247
Number of iterations:	 1609	 Error:	 0.000291	 Elapsed Wtime:	       7.671994
Number of iterations:	 1610	 Error:	 0.000290	 Elapsed Wtime:	       7.676747
Number of iterations:	 1611	 Error:	 0.000290	 Elapsed Wtime:	       7.681486
Number of iterations:	 1612	 Error:	 0.000290	 Elapsed Wtime:	       7.686223
Number of iterations:	 1613	 Error:	 0.000290	 Elapsed Wtime:	       7.690969
Number of iterations:	 1614	 Error:	 0.000290	 Elapsed Wtime:	       7.695709
Number of iterations:	 1615	 Error:	 0.000289	 Elapsed Wtime:	       7.700449
Number of iterations:	 1616	 Error:	 0.000289	 Elapsed Wtime:	       7.705186
Number of iterations:	 1617	 Error:	 0.000289	 Elapsed Wtime:	       7.709931
Number of iterations:	 1618	 Error:	 0.000289	 Elapsed Wtime:	       7.714674
Number of iterations:	 1619	 Error:	 0.000288	 Elapsed Wtime:	       7.719412
Number of iterations:	 1620	 Error:	 0.000288	 Elapsed Wtime:	       7.724154
Number of iterations:	 1621	 Error:	 0.000288	 Elapsed Wtime:	       7.728898
Number of iterations:	 1622	 Error:	 0.000288	 Elapsed Wtime:	       7.733639
Number of iterations:	 1623	 Error:	 0.000288	 Elapsed Wtime:	       7.738377
Number of iterations:	 1624	 Error:	 0.000287	 Elapsed Wtime:	       7.743116
Number of iterations:	 1625	 Error:	 0.000287	 Elapsed Wtime:	       7.747863
Number of iterations:	 1626	 Error:	 0.000287	 Elapsed Wtime:	       7.752603
Number of iterations:	 1627	 Error:	 0.000287	 Elapsed Wtime:	       7.757342
Number of iterations:	 1628	 Error:	 0.000286	 Elapsed Wtime:	       7.762084
Number of iterations:	 1629	 Error:	 0.000286	 Elapsed Wtime:	       7.766829
Number of iterations:	 1630	 Error:	 0.000286	 Elapsed Wtime:	       7.771569
Number of iterations:	 1631	 Error:	 0.000286	 Elapsed Wtime:	       7.776314
Number of iterations:	 1632	 Error:	 0.000286	 Elapsed Wtime:	       7.781056
Number of iterations:	 1633	 Error:	 0.000285	 Elapsed Wtime:	       7.785803
Number of iterations:	 1634	 Error:	 0.000285	 Elapsed Wtime:	       7.790545
Number of iterations:	 1635	 Error:	 0.000285	 Elapsed Wtime:	       7.795282
Number of iterations:	 1636	 Error:	 0.000285	 Elapsed Wtime:	       7.800027
Number of iterations:	 1637	 Error:	 0.000284	 Elapsed Wtime:	       7.804772
Number of iterations:	 1638	 Error:	 0.000284	 Elapsed Wtime:	       7.809513
Number of iterations:	 1639	 Error:	 0.000284	 Elapsed Wtime:	       7.814250
Number of iterations:	 1640	 Error:	 0.000284	 Elapsed Wtime:	       7.818993
Number of iterations:	 1641	 Error:	 0.000284	 Elapsed Wtime:	       7.823740
Number of iterations:	 1642	 Error:	 0.000283	 Elapsed Wtime:	       7.828477
Number of iterations:	 1643	 Error:	 0.000283	 Elapsed Wtime:	       7.833215
Number of iterations:	 1644	 Error:	 0.000283	 Elapsed Wtime:	       7.837960
Number of iterations:	 1645	 Error:	 0.000283	 Elapsed Wtime:	       7.842702
Number of iterations:	 1646	 Error:	 0.000282	 Elapsed Wtime:	       7.847442
Number of iterations:	 1647	 Error:	 0.000282	 Elapsed Wtime:	       7.852178
Number of iterations:	 1648	 Error:	 0.000282	 Elapsed Wtime:	       7.856926
Number of iterations:	 1649	 Error:	 0.000282	 Elapsed Wtime:	       7.861666
Number of iterations:	 1650	 Error:	 0.000282	 Elapsed Wtime:	       7.866405
Number of iterations:	 1651	 Error:	 0.000281	 Elapsed Wtime:	       7.871144
Number of iterations:	 1652	 Error:	 0.000281	 Elapsed Wtime:	       7.875893
Number of iterations:	 1653	 Error:	 0.000281	 Elapsed Wtime:	       7.880638
Number of iterations:	 1654	 Error:	 0.000281	 Elapsed Wtime:	       7.885373
Number of iterations:	 1655	 Error:	 0.000280	 Elapsed Wtime:	       7.890114
Number of iterations:	 1656	 Error:	 0.000280	 Elapsed Wtime:	       7.894859
Number of iterations:	 1657	 Error:	 0.000280	 Elapsed Wtime:	       7.899599
Number of iterations:	 1658	 Error:	 0.000280	 Elapsed Wtime:	       7.904339
Number of iterations:	 1659	 Error:	 0.000280	 Elapsed Wtime:	       7.909080
Number of iterations:	 1660	 Error:	 0.000279	 Elapsed Wtime:	       7.913826
Number of iterations:	 1661	 Error:	 0.000279	 Elapsed Wtime:	       7.918569
Number of iterations:	 1662	 Error:	 0.000279	 Elapsed Wtime:	       7.923304
Number of iterations:	 1663	 Error:	 0.000279	 Elapsed Wtime:	       7.928049
Number of iterations:	 1664	 Error:	 0.000279	 Elapsed Wtime:	       7.932794
Number of iterations:	 1665	 Error:	 0.000278	 Elapsed Wtime:	       7.937536
Number of iterations:	 1666	 Error:	 0.000278	 Elapsed Wtime:	       7.942272
Number of iterations:	 1667	 Error:	 0.000278	 Elapsed Wtime:	       7.947014
Number of iterations:	 1668	 Error:	 0.000278	 Elapsed Wtime:	       7.951756
Number of iterations:	 1669	 Error:	 0.000277	 Elapsed Wtime:	       7.956497
Number of iterations:	 1670	 Error:	 0.000277	 Elapsed Wtime:	       7.961237
Number of iterations:	 1671	 Error:	 0.000277	 Elapsed Wtime:	       7.965981
Number of iterations:	 1672	 Error:	 0.000277	 Elapsed Wtime:	       7.970722
Number of iterations:	 1673	 Error:	 0.000277	 Elapsed Wtime:	       7.975468
Number of iterations:	 1674	 Error:	 0.000276	 Elapsed Wtime:	       7.980208
Number of iterations:	 1675	 Error:	 0.000276	 Elapsed Wtime:	       7.984951
Number of iterations:	 1676	 Error:	 0.000276	 Elapsed Wtime:	       7.989693
Number of iterations:	 1677	 Error:	 0.000276	 Elapsed Wtime:	       7.994439
Number of iterations:	 1678	 Error:	 0.000276	 Elapsed Wtime:	       7.999186
Number of iterations:	 1679	 Error:	 0.000275	 Elapsed Wtime:	       8.003929
Number of iterations:	 1680	 Error:	 0.000275	 Elapsed Wtime:	       8.008671
Number of iterations:	 1681	 Error:	 0.000275	 Elapsed Wtime:	       8.013410
Number of iterations:	 1682	 Error:	 0.000275	 Elapsed Wtime:	       8.018149
Number of iterations:	 1683	 Error:	 0.000274	 Elapsed Wtime:	       8.022895
Number of iterations:	 1684	 Error:	 0.000274	 Elapsed Wtime:	       8.027638
Number of iterations:	 1685	 Error:	 0.000274	 Elapsed Wtime:	       8.032376
Number of iterations:	 1686	 Error:	 0.000274	 Elapsed Wtime:	       8.037116
Number of iterations:	 1687	 Error:	 0.000274	 Elapsed Wtime:	       8.041860
Number of iterations:	 1688	 Error:	 0.000273	 Elapsed Wtime:	       8.046602
Number of iterations:	 1689	 Error:	 0.000273	 Elapsed Wtime:	       8.051340
Number of iterations:	 1690	 Error:	 0.000273	 Elapsed Wtime:	       8.056082
Number of iterations:	 1691	 Error:	 0.000273	 Elapsed Wtime:	       8.060824
Number of iterations:	 1692	 Error:	 0.000273	 Elapsed Wtime:	       8.065564
Number of iterations:	 1693	 Error:	 0.000272	 Elapsed Wtime:	       8.070301
Number of iterations:	 1694	 Error:	 0.000272	 Elapsed Wtime:	       8.075043
Number of iterations:	 1695	 Error:	 0.000272	 Elapsed Wtime:	       8.080369
Number of iterations:	 1696	 Error:	 0.000272	 Elapsed Wtime:	       8.085131
Number of iterations:	 1697	 Error:	 0.000272	 Elapsed Wtime:	       8.089873
Number of iterations:	 1698	 Error:	 0.000271	 Elapsed Wtime:	       8.094616
Number of iterations:	 1699	 Error:	 0.000271	 Elapsed Wtime:	       8.099358
Number of iterations:	 1700	 Error:	 0.000271	 Elapsed Wtime:	       8.104101
Number of iterations:	 1701	 Error:	 0.000271	 Elapsed Wtime:	       8.108846
Number of iterations:	 1702	 Error:	 0.000270	 Elapsed Wtime:	       8.113588
Number of iterations:	 1703	 Error:	 0.000270	 Elapsed Wtime:	       8.118327
Number of iterations:	 1704	 Error:	 0.000270	 Elapsed Wtime:	       8.123066
Number of iterations:	 1705	 Error:	 0.000270	 Elapsed Wtime:	       8.127816
Number of iterations:	 1706	 Error:	 0.000270	 Elapsed Wtime:	       8.132558
Number of iterations:	 1707	 Error:	 0.000269	 Elapsed Wtime:	       8.137298
Number of iterations:	 1708	 Error:	 0.000269	 Elapsed Wtime:	       8.142044
Number of iterations:	 1709	 Error:	 0.000269	 Elapsed Wtime:	       8.146783
Number of iterations:	 1710	 Error:	 0.000269	 Elapsed Wtime:	       8.151526
Number of iterations:	 1711	 Error:	 0.000269	 Elapsed Wtime:	       8.156263
Number of iterations:	 1712	 Error:	 0.000268	 Elapsed Wtime:	       8.161005
Number of iterations:	 1713	 Error:	 0.000268	 Elapsed Wtime:	       8.165746
Number of iterations:	 1714	 Error:	 0.000268	 Elapsed Wtime:	       8.170484
Number of iterations:	 1715	 Error:	 0.000268	 Elapsed Wtime:	       8.175224
Number of iterations:	 1716	 Error:	 0.000268	 Elapsed Wtime:	       8.179980
Number of iterations:	 1717	 Error:	 0.000267	 Elapsed Wtime:	       8.184725
Number of iterations:	 1718	 Error:	 0.000267	 Elapsed Wtime:	       8.189464
Number of iterations:	 1719	 Error:	 0.000267	 Elapsed Wtime:	       8.194202
Number of iterations:	 1720	 Error:	 0.000267	 Elapsed Wtime:	       8.198947
Number of iterations:	 1721	 Error:	 0.000266	 Elapsed Wtime:	       8.203692
Number of iterations:	 1722	 Error:	 0.000266	 Elapsed Wtime:	       8.208433
Number of iterations:	 1723	 Error:	 0.000266	 Elapsed Wtime:	       8.213172
Number of iterations:	 1724	 Error:	 0.000266	 Elapsed Wtime:	       8.217914
Number of iterations:	 1725	 Error:	 0.000266	 Elapsed Wtime:	       8.222659
Number of iterations:	 1726	 Error:	 0.000265	 Elapsed Wtime:	       8.227399
Number of iterations:	 1727	 Error:	 0.000265	 Elapsed Wtime:	       8.232143
Number of iterations:	 1728	 Error:	 0.000265	 Elapsed Wtime:	       8.236886
Number of iterations:	 1729	 Error:	 0.000265	 Elapsed Wtime:	       8.241628
Number of iterations:	 1730	 Error:	 0.000265	 Elapsed Wtime:	       8.246367
Number of iterations:	 1731	 Error:	 0.000264	 Elapsed Wtime:	       8.251114
Number of iterations:	 1732	 Error:	 0.000264	 Elapsed Wtime:	       8.255856
Number of iterations:	 1733	 Error:	 0.000264	 Elapsed Wtime:	       8.260597
Number of iterations:	 1734	 Error:	 0.000264	 Elapsed Wtime:	       8.265335
Number of iterations:	 1735	 Error:	 0.000264	 Elapsed Wtime:	       8.270079
Number of iterations:	 1736	 Error:	 0.000263	 Elapsed Wtime:	       8.275027
Number of iterations:	 1737	 Error:	 0.000263	 Elapsed Wtime:	       8.279781
Number of iterations:	 1738	 Error:	 0.000263	 Elapsed Wtime:	       8.284525
Number of iterations:	 1739	 Error:	 0.000263	 Elapsed Wtime:	       8.289263
Number of iterations:	 1740	 Error:	 0.000263	 Elapsed Wtime:	       8.294007
Number of iterations:	 1741	 Error:	 0.000262	 Elapsed Wtime:	       8.298747
Number of iterations:	 1742	 Error:	 0.000262	 Elapsed Wtime:	       8.303488
Number of iterations:	 1743	 Error:	 0.000262	 Elapsed Wtime:	       8.308226
Number of iterations:	 1744	 Error:	 0.000262	 Elapsed Wtime:	       8.312971
Number of iterations:	 1745	 Error:	 0.000262	 Elapsed Wtime:	       8.317713
Number of iterations:	 1746	 Error:	 0.000261	 Elapsed Wtime:	       8.322454
Number of iterations:	 1747	 Error:	 0.000261	 Elapsed Wtime:	       8.327193
Number of iterations:	 1748	 Error:	 0.000261	 Elapsed Wtime:	       8.331940
Number of iterations:	 1749	 Error:	 0.000261	 Elapsed Wtime:	       8.336680
Number of iterations:	 1750	 Error:	 0.000261	 Elapsed Wtime:	       8.341419
Number of iterations:	 1751	 Error:	 0.000260	 Elapsed Wtime:	       8.346159
Number of iterations:	 1752	 Error:	 0.000260	 Elapsed Wtime:	       8.350906
Number of iterations:	 1753	 Error:	 0.000260	 Elapsed Wtime:	       8.355649
Number of iterations:	 1754	 Error:	 0.000260	 Elapsed Wtime:	       8.360386
Number of iterations:	 1755	 Error:	 0.000260	 Elapsed Wtime:	       8.365130
Number of iterations:	 1756	 Error:	 0.000259	 Elapsed Wtime:	       8.369871
Number of iterations:	 1757	 Error:	 0.000259	 Elapsed Wtime:	       8.374614
Number of iterations:	 1758	 Error:	 0.000259	 Elapsed Wtime:	       8.379361
Number of iterations:	 1759	 Error:	 0.000259	 Elapsed Wtime:	       8.384104
Number of iterations:	 1760	 Error:	 0.000259	 Elapsed Wtime:	       8.388849
Number of iterations:	 1761	 Error:	 0.000258	 Elapsed Wtime:	       8.393591
Number of iterations:	 1762	 Error:	 0.000258	 Elapsed Wtime:	       8.398332
Number of iterations:	 1763	 Error:	 0.000258	 Elapsed Wtime:	       8.403073
Number of iterations:	 1764	 Error:	 0.000258	 Elapsed Wtime:	       8.407818
Number of iterations:	 1765	 Error:	 0.000258	 Elapsed Wtime:	       8.412561
Number of iterations:	 1766	 Error:	 0.000257	 Elapsed Wtime:	       8.417299
Number of iterations:	 1767	 Error:	 0.000257	 Elapsed Wtime:	       8.422042
Number of iterations:	 1768	 Error:	 0.000257	 Elapsed Wtime:	       8.426787
Number of iterations:	 1769	 Error:	 0.000257	 Elapsed Wtime:	       8.431529
Number of iterations:	 1770	 Error:	 0.000257	 Elapsed Wtime:	       8.436268
Number of iterations:	 1771	 Error:	 0.000256	 Elapsed Wtime:	       8.441013
Number of iterations:	 1772	 Error:	 0.000256	 Elapsed Wtime:	       8.445758
Number of iterations:	 1773	 Error:	 0.000256	 Elapsed Wtime:	       8.450500
Number of iterations:	 1774	 Error:	 0.000256	 Elapsed Wtime:	       8.455240
Number of iterations:	 1775	 Error:	 0.000256	 Elapsed Wtime:	       8.459993
Number of iterations:	 1776	 Error:	 0.000255	 Elapsed Wtime:	       8.464744
Number of iterations:	 1777	 Error:	 0.000255	 Elapsed Wtime:	       8.469487
Number of iterations:	 1778	 Error:	 0.000255	 Elapsed Wtime:	       8.474225
Number of iterations:	 1779	 Error:	 0.000255	 Elapsed Wtime:	       8.478979
Number of iterations:	 1780	 Error:	 0.000255	 Elapsed Wtime:	       8.483733
Number of iterations:	 1781	 Error:	 0.000254	 Elapsed Wtime:	       8.488476
Number of iterations:	 1782	 Error:	 0.000254	 Elapsed Wtime:	       8.493217
Number of iterations:	 1783	 Error:	 0.000254	 Elapsed Wtime:	       8.497976
Number of iterations:	 1784	 Error:	 0.000254	 Elapsed Wtime:	       8.502722
Number of iterations:	 1785	 Error:	 0.000254	 Elapsed Wtime:	       8.507466
Number of iterations:	 1786	 Error:	 0.000253	 Elapsed Wtime:	       8.512204
Number of iterations:	 1787	 Error:	 0.000253	 Elapsed Wtime:	       8.516951
Number of iterations:	 1788	 Error:	 0.000253	 Elapsed Wtime:	       8.521693
Number of iterations:	 1789	 Error:	 0.000253	 Elapsed Wtime:	       8.526433
Number of iterations:	 1790	 Error:	 0.000253	 Elapsed Wtime:	       8.531174
Number of iterations:	 1791	 Error:	 0.000252	 Elapsed Wtime:	       8.535916
Number of iterations:	 1792	 Error:	 0.000252	 Elapsed Wtime:	       8.540660
Number of iterations:	 1793	 Error:	 0.000252	 Elapsed Wtime:	       8.545402
Number of iterations:	 1794	 Error:	 0.000252	 Elapsed Wtime:	       8.550144
Number of iterations:	 1795	 Error:	 0.000252	 Elapsed Wtime:	       8.554888
Number of iterations:	 1796	 Error:	 0.000251	 Elapsed Wtime:	       8.559629
Number of iterations:	 1797	 Error:	 0.000251	 Elapsed Wtime:	       8.564370
Number of iterations:	 1798	 Error:	 0.000251	 Elapsed Wtime:	       8.569113
Number of iterations:	 1799	 Error:	 0.000251	 Elapsed Wtime:	       8.573858
Number of iterations:	 1800	 Error:	 0.000251	 Elapsed Wtime:	       8.578612
Number of iterations:	 1801	 Error:	 0.000250	 Elapsed Wtime:	       8.583353
Number of iterations:	 1802	 Error:	 0.000250	 Elapsed Wtime:	       8.588097
Number of iterations:	 1803	 Error:	 0.000250	 Elapsed Wtime:	       8.592846
Number of iterations:	 1804	 Error:	 0.000250	 Elapsed Wtime:	       8.597588
Number of iterations:	 1805	 Error:	 0.000250	 Elapsed Wtime:	       8.602329
Number of iterations:	 1806	 Error:	 0.000250	 Elapsed Wtime:	       8.607074
Number of iterations:	 1807	 Error:	 0.000249	 Elapsed Wtime:	       8.611818
Number of iterations:	 1808	 Error:	 0.000249	 Elapsed Wtime:	       8.616560
Number of iterations:	 1809	 Error:	 0.000249	 Elapsed Wtime:	       8.621300
Number of iterations:	 1810	 Error:	 0.000249	 Elapsed Wtime:	       8.626046
Number of iterations:	 1811	 Error:	 0.000249	 Elapsed Wtime:	       8.630787
Number of iterations:	 1812	 Error:	 0.000248	 Elapsed Wtime:	       8.635531
Number of iterations:	 1813	 Error:	 0.000248	 Elapsed Wtime:	       8.640272
Number of iterations:	 1814	 Error:	 0.000248	 Elapsed Wtime:	       8.645015
Number of iterations:	 1815	 Error:	 0.000248	 Elapsed Wtime:	       8.649759
Number of iterations:	 1816	 Error:	 0.000248	 Elapsed Wtime:	       8.654503
Number of iterations:	 1817	 Error:	 0.000247	 Elapsed Wtime:	       8.659244
Number of iterations:	 1818	 Error:	 0.000247	 Elapsed Wtime:	       8.663999
Number of iterations:	 1819	 Error:	 0.000247	 Elapsed Wtime:	       8.668742
Number of iterations:	 1820	 Error:	 0.000247	 Elapsed Wtime:	       8.673487
Number of iterations:	 1821	 Error:	 0.000247	 Elapsed Wtime:	       8.678235
Number of iterations:	 1822	 Error:	 0.000246	 Elapsed Wtime:	       8.682984
Number of iterations:	 1823	 Error:	 0.000246	 Elapsed Wtime:	       8.687730
Number of iterations:	 1824	 Error:	 0.000246	 Elapsed Wtime:	       8.692473
Number of iterations:	 1825	 Error:	 0.000246	 Elapsed Wtime:	       8.697214
Number of iterations:	 1826	 Error:	 0.000246	 Elapsed Wtime:	       8.701960
Number of iterations:	 1827	 Error:	 0.000246	 Elapsed Wtime:	       8.706706
Number of iterations:	 1828	 Error:	 0.000245	 Elapsed Wtime:	       8.711448
Number of iterations:	 1829	 Error:	 0.000245	 Elapsed Wtime:	       8.716189
Number of iterations:	 1830	 Error:	 0.000245	 Elapsed Wtime:	       8.720937
Number of iterations:	 1831	 Error:	 0.000245	 Elapsed Wtime:	       8.725693
Number of iterations:	 1832	 Error:	 0.000245	 Elapsed Wtime:	       8.730436
Number of iterations:	 1833	 Error:	 0.000244	 Elapsed Wtime:	       8.735176
Number of iterations:	 1834	 Error:	 0.000244	 Elapsed Wtime:	       8.739923
Number of iterations:	 1835	 Error:	 0.000244	 Elapsed Wtime:	       8.744671
Number of iterations:	 1836	 Error:	 0.000244	 Elapsed Wtime:	       8.749433
Number of iterations:	 1837	 Error:	 0.000244	 Elapsed Wtime:	       8.754188
Number of iterations:	 1838	 Error:	 0.000243	 Elapsed Wtime:	       8.758934
Number of iterations:	 1839	 Error:	 0.000243	 Elapsed Wtime:	       8.763678
Number of iterations:	 1840	 Error:	 0.000243	 Elapsed Wtime:	       8.768419
Number of iterations:	 1841	 Error:	 0.000243	 Elapsed Wtime:	       8.773161
Number of iterations:	 1842	 Error:	 0.000243	 Elapsed Wtime:	       8.777917
Number of iterations:	 1843	 Error:	 0.000242	 Elapsed Wtime:	       8.782662
Number of iterations:	 1844	 Error:	 0.000242	 Elapsed Wtime:	       8.787403
Number of iterations:	 1845	 Error:	 0.000242	 Elapsed Wtime:	       8.792150
Number of iterations:	 1846	 Error:	 0.000242	 Elapsed Wtime:	       8.796896
Number of iterations:	 1847	 Error:	 0.000242	 Elapsed Wtime:	       8.801642
Number of iterations:	 1848	 Error:	 0.000242	 Elapsed Wtime:	       8.806384
Number of iterations:	 1849	 Error:	 0.000241	 Elapsed Wtime:	       8.811128
Number of iterations:	 1850	 Error:	 0.000241	 Elapsed Wtime:	       8.815874
Number of iterations:	 1851	 Error:	 0.000241	 Elapsed Wtime:	       8.820619
Number of iterations:	 1852	 Error:	 0.000241	 Elapsed Wtime:	       8.825364
Number of iterations:	 1853	 Error:	 0.000241	 Elapsed Wtime:	       8.830108
Number of iterations:	 1854	 Error:	 0.000240	 Elapsed Wtime:	       8.834851
Number of iterations:	 1855	 Error:	 0.000240	 Elapsed Wtime:	       8.839597
Number of iterations:	 1856	 Error:	 0.000240	 Elapsed Wtime:	       8.844339
Number of iterations:	 1857	 Error:	 0.000240	 Elapsed Wtime:	       8.849088
Number of iterations:	 1858	 Error:	 0.000240	 Elapsed Wtime:	       8.853836
Number of iterations:	 1859	 Error:	 0.000239	 Elapsed Wtime:	       8.858581
Number of iterations:	 1860	 Error:	 0.000239	 Elapsed Wtime:	       8.863327
Number of iterations:	 1861	 Error:	 0.000239	 Elapsed Wtime:	       8.868072
Number of iterations:	 1862	 Error:	 0.000239	 Elapsed Wtime:	       8.872817
Number of iterations:	 1863	 Error:	 0.000239	 Elapsed Wtime:	       8.877574
Number of iterations:	 1864	 Error:	 0.000239	 Elapsed Wtime:	       8.882316
Number of iterations:	 1865	 Error:	 0.000238	 Elapsed Wtime:	       8.887063
Number of iterations:	 1866	 Error:	 0.000238	 Elapsed Wtime:	       8.891812
Number of iterations:	 1867	 Error:	 0.000238	 Elapsed Wtime:	       8.896559
Number of iterations:	 1868	 Error:	 0.000238	 Elapsed Wtime:	       8.901302
Number of iterations:	 1869	 Error:	 0.000238	 Elapsed Wtime:	       8.906048
Number of iterations:	 1870	 Error:	 0.000237	 Elapsed Wtime:	       8.910796
Number of iterations:	 1871	 Error:	 0.000237	 Elapsed Wtime:	       8.915540
Number of iterations:	 1872	 Error:	 0.000237	 Elapsed Wtime:	       8.920284
Number of iterations:	 1873	 Error:	 0.000237	 Elapsed Wtime:	       8.925031
Number of iterations:	 1874	 Error:	 0.000237	 Elapsed Wtime:	       8.929776
Number of iterations:	 1875	 Error:	 0.000237	 Elapsed Wtime:	       8.934524
Number of iterations:	 1876	 Error:	 0.000236	 Elapsed Wtime:	       8.939265
Number of iterations:	 1877	 Error:	 0.000236	 Elapsed Wtime:	       8.944015
Number of iterations:	 1878	 Error:	 0.000236	 Elapsed Wtime:	       8.948761
Number of iterations:	 1879	 Error:	 0.000236	 Elapsed Wtime:	       8.953507
Number of iterations:	 1880	 Error:	 0.000236	 Elapsed Wtime:	       8.958251
Number of iterations:	 1881	 Error:	 0.000235	 Elapsed Wtime:	       8.962999
Number of iterations:	 1882	 Error:	 0.000235	 Elapsed Wtime:	       8.967746
Number of iterations:	 1883	 Error:	 0.000235	 Elapsed Wtime:	       8.972490
Number of iterations:	 1884	 Error:	 0.000235	 Elapsed Wtime:	       8.977232
Number of iterations:	 1885	 Error:	 0.000235	 Elapsed Wtime:	       8.981988
Number of iterations:	 1886	 Error:	 0.000235	 Elapsed Wtime:	       8.986736
Number of iterations:	 1887	 Error:	 0.000234	 Elapsed Wtime:	       8.991484
Number of iterations:	 1888	 Error:	 0.000234	 Elapsed Wtime:	       8.996233
Number of iterations:	 1889	 Error:	 0.000234	 Elapsed Wtime:	       9.000987
Number of iterations:	 1890	 Error:	 0.000234	 Elapsed Wtime:	       9.005735
Number of iterations:	 1891	 Error:	 0.000234	 Elapsed Wtime:	       9.010480
Number of iterations:	 1892	 Error:	 0.000233	 Elapsed Wtime:	       9.015225
Number of iterations:	 1893	 Error:	 0.000233	 Elapsed Wtime:	       9.019971
Number of iterations:	 1894	 Error:	 0.000233	 Elapsed Wtime:	       9.024716
Number of iterations:	 1895	 Error:	 0.000233	 Elapsed Wtime:	       9.029463
Number of iterations:	 1896	 Error:	 0.000233	 Elapsed Wtime:	       9.034207
