The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.901250	 Elapsed Wtime:	       0.002272
Number of iterations:	 694	 Error:	 0.000505	 Elapsed Wtime:	       0.851474
Number of iterations:	 695	 Error:	 0.000503	 Elapsed Wtime:	       0.852688
Number of iterations:	 696	 Error:	 0.000502	 Elapsed Wtime:	       0.853929
Number of iterations:	 697	 Error:	 0.000500	 Elapsed Wtime:	       0.855143
Number of iterations:	 698	 Error:	 0.000499	 Elapsed Wtime:	       0.856377
Number of iterations:	 699	 Error:	 0.000497	 Elapsed Wtime:	       0.857590
Number of iterations:	 700	 Error:	 0.000495	 Elapsed Wtime:	       0.858831
Number of iterations:	 701	 Error:	 0.000494	 Elapsed Wtime:	       0.860045
Number of iterations:	 702	 Error:	 0.000492	 Elapsed Wtime:	       0.861281
Number of iterations:	 703	 Error:	 0.000491	 Elapsed Wtime:	       0.862496
Number of iterations:	 704	 Error:	 0.000489	 Elapsed Wtime:	       0.863711
Number of iterations:	 705	 Error:	 0.000488	 Elapsed Wtime:	       0.864947
Number of iterations:	 706	 Error:	 0.000486	 Elapsed Wtime:	       0.866180
Number of iterations:	 707	 Error:	 0.000484	 Elapsed Wtime:	       0.867393
Number of iterations:	 708	 Error:	 0.000483	 Elapsed Wtime:	       0.868606
Number of iterations:	 709	 Error:	 0.000481	 Elapsed Wtime:	       0.869838
Number of iterations:	 710	 Error:	 0.000480	 Elapsed Wtime:	       0.871072
Number of iterations:	 711	 Error:	 0.000478	 Elapsed Wtime:	       0.872284
Number of iterations:	 712	 Error:	 0.000477	 Elapsed Wtime:	       0.873498
Number of iterations:	 713	 Error:	 0.000475	 Elapsed Wtime:	       0.874727
Number of iterations:	 714	 Error:	 0.000474	 Elapsed Wtime:	       0.875969
Number of iterations:	 715	 Error:	 0.000472	 Elapsed Wtime:	       0.877183
Number of iterations:	 716	 Error:	 0.000471	 Elapsed Wtime:	       0.878396
Number of iterations:	 717	 Error:	 0.000469	 Elapsed Wtime:	       0.879624
Number of iterations:	 718	 Error:	 0.000468	 Elapsed Wtime:	       0.880864
Number of iterations:	 719	 Error:	 0.000466	 Elapsed Wtime:	       0.882077
Number of iterations:	 720	 Error:	 0.000465	 Elapsed Wtime:	       0.883290
Number of iterations:	 721	 Error:	 0.000463	 Elapsed Wtime:	       0.884520
Number of iterations:	 722	 Error:	 0.000462	 Elapsed Wtime:	       0.885733
Number of iterations:	 723	 Error:	 0.000460	 Elapsed Wtime:	       0.886966
Number of iterations:	 724	 Error:	 0.000459	 Elapsed Wtime:	       0.888179
Number of iterations:	 725	 Error:	 0.000457	 Elapsed Wtime:	       0.889407
Number of iterations:	 726	 Error:	 0.000456	 Elapsed Wtime:	       0.890620
Number of iterations:	 727	 Error:	 0.000454	 Elapsed Wtime:	       0.891856
Number of iterations:	 728	 Error:	 0.000453	 Elapsed Wtime:	       0.893070
Number of iterations:	 729	 Error:	 0.000452	 Elapsed Wtime:	       0.894301
Number of iterations:	 730	 Error:	 0.000450	 Elapsed Wtime:	       0.895515
Number of iterations:	 731	 Error:	 0.000449	 Elapsed Wtime:	       0.896752
Number of iterations:	 732	 Error:	 0.000447	 Elapsed Wtime:	       0.897970
Number of iterations:	 733	 Error:	 0.000446	 Elapsed Wtime:	       0.899203
Number of iterations:	 734	 Error:	 0.000444	 Elapsed Wtime:	       0.900416
Number of iterations:	 735	 Error:	 0.000443	 Elapsed Wtime:	       0.901648
Number of iterations:	 736	 Error:	 0.000442	 Elapsed Wtime:	       0.902867
Number of iterations:	 737	 Error:	 0.000440	 Elapsed Wtime:	       0.904102
Number of iterations:	 738	 Error:	 0.000439	 Elapsed Wtime:	       0.905317
Number of iterations:	 739	 Error:	 0.000437	 Elapsed Wtime:	       0.906547
Number of iterations:	 740	 Error:	 0.000436	 Elapsed Wtime:	       0.907764
Number of iterations:	 741	 Error:	 0.000435	 Elapsed Wtime:	       0.908995
Number of iterations:	 742	 Error:	 0.000433	 Elapsed Wtime:	       0.910210
Number of iterations:	 743	 Error:	 0.000432	 Elapsed Wtime:	       0.911438
Number of iterations:	 744	 Error:	 0.000430	 Elapsed Wtime:	       0.912653
Number of iterations:	 745	 Error:	 0.000429	 Elapsed Wtime:	       0.913896
Number of iterations:	 746	 Error:	 0.000428	 Elapsed Wtime:	       0.915109
Number of iterations:	 747	 Error:	 0.000426	 Elapsed Wtime:	       0.916346
Number of iterations:	 748	 Error:	 0.000425	 Elapsed Wtime:	       0.917561
Number of iterations:	 749	 Error:	 0.000424	 Elapsed Wtime:	       0.918800
Number of iterations:	 750	 Error:	 0.000422	 Elapsed Wtime:	       0.920014
Number of iterations:	 751	 Error:	 0.000421	 Elapsed Wtime:	       0.921251
Number of iterations:	 752	 Error:	 0.000420	 Elapsed Wtime:	       0.922464
Number of iterations:	 753	 Error:	 0.000418	 Elapsed Wtime:	       0.923677
Number of iterations:	 754	 Error:	 0.000417	 Elapsed Wtime:	       0.924909
Number of iterations:	 755	 Error:	 0.000416	 Elapsed Wtime:	       0.926145
Number of iterations:	 756	 Error:	 0.000414	 Elapsed Wtime:	       0.927356
Number of iterations:	 757	 Error:	 0.000413	 Elapsed Wtime:	       0.928572
Number of iterations:	 758	 Error:	 0.000412	 Elapsed Wtime:	       0.929804
Number of iterations:	 759	 Error:	 0.000410	 Elapsed Wtime:	       0.931042
Number of iterations:	 760	 Error:	 0.000409	 Elapsed Wtime:	       0.932256
Number of iterations:	 761	 Error:	 0.000408	 Elapsed Wtime:	       0.933470
Number of iterations:	 762	 Error:	 0.000406	 Elapsed Wtime:	       0.934700
Number of iterations:	 763	 Error:	 0.000405	 Elapsed Wtime:	       0.935940
Number of iterations:	 764	 Error:	 0.000404	 Elapsed Wtime:	       0.937156
Number of iterations:	 765	 Error:	 0.000403	 Elapsed Wtime:	       0.938368
Number of iterations:	 766	 Error:	 0.000401	 Elapsed Wtime:	       0.939598
Number of iterations:	 767	 Error:	 0.000400	 Elapsed Wtime:	       0.940838
Number of iterations:	 768	 Error:	 0.000399	 Elapsed Wtime:	       0.942052
Number of iterations:	 769	 Error:	 0.000397	 Elapsed Wtime:	       0.943266
Number of iterations:	 770	 Error:	 0.000396	 Elapsed Wtime:	       0.944496
Number of iterations:	 771	 Error:	 0.000395	 Elapsed Wtime:	       0.945712
Number of iterations:	 772	 Error:	 0.000394	 Elapsed Wtime:	       0.946951
Number of iterations:	 773	 Error:	 0.000392	 Elapsed Wtime:	       0.948167
Number of iterations:	 774	 Error:	 0.000391	 Elapsed Wtime:	       0.949397
Number of iterations:	 775	 Error:	 0.000390	 Elapsed Wtime:	       0.950612
Number of iterations:	 776	 Error:	 0.000389	 Elapsed Wtime:	       0.951851
Number of iterations:	 777	 Error:	 0.000387	 Elapsed Wtime:	       0.953066
Number of iterations:	 778	 Error:	 0.000386	 Elapsed Wtime:	       0.954300
Number of iterations:	 779	 Error:	 0.000385	 Elapsed Wtime:	       0.955514
Number of iterations:	 780	 Error:	 0.000384	 Elapsed Wtime:	       0.956743
Number of iterations:	 781	 Error:	 0.000383	 Elapsed Wtime:	       0.957964
Number of iterations:	 782	 Error:	 0.000381	 Elapsed Wtime:	       0.959198
Number of iterations:	 783	 Error:	 0.000380	 Elapsed Wtime:	       0.960412
Number of iterations:	 784	 Error:	 0.000379	 Elapsed Wtime:	       0.961644
Number of iterations:	 785	 Error:	 0.000378	 Elapsed Wtime:	       0.962862
Number of iterations:	 786	 Error:	 0.000376	 Elapsed Wtime:	       0.964095
Number of iterations:	 787	 Error:	 0.000375	 Elapsed Wtime:	       0.965308
Number of iterations:	 788	 Error:	 0.000374	 Elapsed Wtime:	       0.966537
Number of iterations:	 789	 Error:	 0.000373	 Elapsed Wtime:	       0.967754
Number of iterations:	 790	 Error:	 0.000372	 Elapsed Wtime:	       0.968993
Number of iterations:	 791	 Error:	 0.000370	 Elapsed Wtime:	       0.970206
Number of iterations:	 792	 Error:	 0.000369	 Elapsed Wtime:	       0.971434
Number of iterations:	 793	 Error:	 0.000368	 Elapsed Wtime:	       0.972649
Number of iterations:	 794	 Error:	 0.000367	 Elapsed Wtime:	       0.973889
Number of iterations:	 795	 Error:	 0.000366	 Elapsed Wtime:	       0.975102
Number of iterations:	 796	 Error:	 0.000365	 Elapsed Wtime:	       0.976335
Number of iterations:	 797	 Error:	 0.000363	 Elapsed Wtime:	       0.977550
Number of iterations:	 798	 Error:	 0.000362	 Elapsed Wtime:	       0.978795
Number of iterations:	 799	 Error:	 0.000361	 Elapsed Wtime:	       0.980009
Number of iterations:	 800	 Error:	 0.000360	 Elapsed Wtime:	       0.981243
Number of iterations:	 801	 Error:	 0.000359	 Elapsed Wtime:	       0.982456
Number of iterations:	 802	 Error:	 0.000358	 Elapsed Wtime:	       0.983669
Number of iterations:	 803	 Error:	 0.000357	 Elapsed Wtime:	       0.984905
Number of iterations:	 804	 Error:	 0.000355	 Elapsed Wtime:	       0.986155
Number of iterations:	 805	 Error:	 0.000354	 Elapsed Wtime:	       0.987368
Number of iterations:	 806	 Error:	 0.000353	 Elapsed Wtime:	       0.988584
Number of iterations:	 807	 Error:	 0.000352	 Elapsed Wtime:	       0.989817
Number of iterations:	 808	 Error:	 0.000351	 Elapsed Wtime:	       0.991051
Number of iterations:	 809	 Error:	 0.000350	 Elapsed Wtime:	       0.992266
Number of iterations:	 810	 Error:	 0.000349	 Elapsed Wtime:	       0.993480
Number of iterations:	 811	 Error:	 0.000348	 Elapsed Wtime:	       0.994708
Number of iterations:	 812	 Error:	 0.000346	 Elapsed Wtime:	       0.995949
Number of iterations:	 813	 Error:	 0.000345	 Elapsed Wtime:	       0.997164
Number of iterations:	 814	 Error:	 0.000344	 Elapsed Wtime:	       0.998377
Number of iterations:	 815	 Error:	 0.000343	 Elapsed Wtime:	       0.999610
Number of iterations:	 816	 Error:	 0.000342	 Elapsed Wtime:	       1.000844
Number of iterations:	 817	 Error:	 0.000341	 Elapsed Wtime:	       1.002080
Number of iterations:	 818	 Error:	 0.000340	 Elapsed Wtime:	       1.003294
Number of iterations:	 819	 Error:	 0.000339	 Elapsed Wtime:	       1.004524
Number of iterations:	 820	 Error:	 0.000338	 Elapsed Wtime:	       1.005738
Number of iterations:	 821	 Error:	 0.000337	 Elapsed Wtime:	       1.006978
Number of iterations:	 822	 Error:	 0.000336	 Elapsed Wtime:	       1.008192
Number of iterations:	 823	 Error:	 0.000335	 Elapsed Wtime:	       1.009427
Number of iterations:	 824	 Error:	 0.000333	 Elapsed Wtime:	       1.010642
Number of iterations:	 825	 Error:	 0.000332	 Elapsed Wtime:	       1.011886
Number of iterations:	 826	 Error:	 0.000331	 Elapsed Wtime:	       1.013100
Number of iterations:	 827	 Error:	 0.000330	 Elapsed Wtime:	       1.014333
Number of iterations:	 828	 Error:	 0.000329	 Elapsed Wtime:	       1.015547
Number of iterations:	 829	 Error:	 0.000328	 Elapsed Wtime:	       1.016789
Number of iterations:	 830	 Error:	 0.000327	 Elapsed Wtime:	       1.018003
Number of iterations:	 831	 Error:	 0.000326	 Elapsed Wtime:	       1.019238
Number of iterations:	 832	 Error:	 0.000325	 Elapsed Wtime:	       1.020454
Number of iterations:	 833	 Error:	 0.000324	 Elapsed Wtime:	       1.021669
Number of iterations:	 834	 Error:	 0.000323	 Elapsed Wtime:	       1.022905
Number of iterations:	 835	 Error:	 0.000322	 Elapsed Wtime:	       1.024138
Number of iterations:	 836	 Error:	 0.000321	 Elapsed Wtime:	       1.025351
Number of iterations:	 837	 Error:	 0.000320	 Elapsed Wtime:	       1.026581
Number of iterations:	 838	 Error:	 0.000319	 Elapsed Wtime:	       1.027799
Number of iterations:	 839	 Error:	 0.000318	 Elapsed Wtime:	       1.029036
Number of iterations:	 840	 Error:	 0.000317	 Elapsed Wtime:	       1.030251
Number of iterations:	 841	 Error:	 0.000316	 Elapsed Wtime:	       1.031466
Number of iterations:	 842	 Error:	 0.000315	 Elapsed Wtime:	       1.032697
Number of iterations:	 843	 Error:	 0.000314	 Elapsed Wtime:	       1.033937
Number of iterations:	 844	 Error:	 0.000313	 Elapsed Wtime:	       1.035151
Number of iterations:	 845	 Error:	 0.000312	 Elapsed Wtime:	       1.036364
Number of iterations:	 846	 Error:	 0.000311	 Elapsed Wtime:	       1.037595
Number of iterations:	 847	 Error:	 0.000310	 Elapsed Wtime:	       1.038833
Number of iterations:	 848	 Error:	 0.000309	 Elapsed Wtime:	       1.040047
Number of iterations:	 849	 Error:	 0.000308	 Elapsed Wtime:	       1.041263
Number of iterations:	 850	 Error:	 0.000307	 Elapsed Wtime:	       1.042493
Number of iterations:	 851	 Error:	 0.000306	 Elapsed Wtime:	       1.043708
Number of iterations:	 852	 Error:	 0.000305	 Elapsed Wtime:	       1.044943
Number of iterations:	 853	 Error:	 0.000304	 Elapsed Wtime:	       1.046201
Number of iterations:	 854	 Error:	 0.000303	 Elapsed Wtime:	       1.047415
Number of iterations:	 855	 Error:	 0.000302	 Elapsed Wtime:	       1.048628
Number of iterations:	 856	 Error:	 0.000301	 Elapsed Wtime:	       1.049864
Number of iterations:	 857	 Error:	 0.000300	 Elapsed Wtime:	       1.051080
Number of iterations:	 858	 Error:	 0.000299	 Elapsed Wtime:	       1.052313
Number of iterations:	 859	 Error:	 0.000298	 Elapsed Wtime:	       1.053526
Number of iterations:	 860	 Error:	 0.000297	 Elapsed Wtime:	       1.054753
Number of iterations:	 861	 Error:	 0.000296	 Elapsed Wtime:	       1.055971
Number of iterations:	 862	 Error:	 0.000295	 Elapsed Wtime:	       1.057206
Number of iterations:	 863	 Error:	 0.000294	 Elapsed Wtime:	       1.058421
Number of iterations:	 864	 Error:	 0.000294	 Elapsed Wtime:	       1.059653
Number of iterations:	 865	 Error:	 0.000293	 Elapsed Wtime:	       1.060871
Number of iterations:	 866	 Error:	 0.000292	 Elapsed Wtime:	       1.062109
Number of iterations:	 867	 Error:	 0.000291	 Elapsed Wtime:	       1.063324
Number of iterations:	 868	 Error:	 0.000290	 Elapsed Wtime:	       1.064554
Number of iterations:	 869	 Error:	 0.000289	 Elapsed Wtime:	       1.065773
Number of iterations:	 870	 Error:	 0.000288	 Elapsed Wtime:	       1.067007
Number of iterations:	 871	 Error:	 0.000287	 Elapsed Wtime:	       1.068222
Number of iterations:	 872	 Error:	 0.000286	 Elapsed Wtime:	       1.069449
Number of iterations:	 873	 Error:	 0.000285	 Elapsed Wtime:	       1.070664
Number of iterations:	 874	 Error:	 0.000284	 Elapsed Wtime:	       1.071906
Number of iterations:	 875	 Error:	 0.000283	 Elapsed Wtime:	       1.073121
Number of iterations:	 876	 Error:	 0.000283	 Elapsed Wtime:	       1.074355
Number of iterations:	 877	 Error:	 0.000282	 Elapsed Wtime:	       1.075572
Number of iterations:	 878	 Error:	 0.000281	 Elapsed Wtime:	       1.076815
Number of iterations:	 879	 Error:	 0.000280	 Elapsed Wtime:	       1.078029
Number of iterations:	 880	 Error:	 0.000279	 Elapsed Wtime:	       1.079267
Number of iterations:	 881	 Error:	 0.000278	 Elapsed Wtime:	       1.080481
Number of iterations:	 882	 Error:	 0.000277	 Elapsed Wtime:	       1.081695
Number of iterations:	 883	 Error:	 0.000276	 Elapsed Wtime:	       1.082928
Number of iterations:	 884	 Error:	 0.000275	 Elapsed Wtime:	       1.084164
Number of iterations:	 885	 Error:	 0.000275	 Elapsed Wtime:	       1.085378
Number of iterations:	 886	 Error:	 0.000274	 Elapsed Wtime:	       1.086593
Number of iterations:	 887	 Error:	 0.000273	 Elapsed Wtime:	       1.087827
Number of iterations:	 888	 Error:	 0.000272	 Elapsed Wtime:	       1.089064
Number of iterations:	 889	 Error:	 0.000271	 Elapsed Wtime:	       1.090278
Number of iterations:	 890	 Error:	 0.000270	 Elapsed Wtime:	       1.091506
Number of iterations:	 891	 Error:	 0.000269	 Elapsed Wtime:	       1.092723
Number of iterations:	 892	 Error:	 0.000268	 Elapsed Wtime:	       1.093964
Number of iterations:	 893	 Error:	 0.000268	 Elapsed Wtime:	       1.095178
Number of iterations:	 894	 Error:	 0.000267	 Elapsed Wtime:	       1.096407
Number of iterations:	 895	 Error:	 0.000266	 Elapsed Wtime:	       1.097636
Number of iterations:	 896	 Error:	 0.000265	 Elapsed Wtime:	       1.098876
Number of iterations:	 897	 Error:	 0.000264	 Elapsed Wtime:	       1.100092
Number of iterations:	 898	 Error:	 0.000263	 Elapsed Wtime:	       1.101306
Number of iterations:	 899	 Error:	 0.000263	 Elapsed Wtime:	       1.102535
Number of iterations:	 900	 Error:	 0.000262	 Elapsed Wtime:	       1.103776
Number of iterations:	 901	 Error:	 0.000261	 Elapsed Wtime:	       1.104993
Number of iterations:	 902	 Error:	 0.000260	 Elapsed Wtime:	       1.106207
Number of iterations:	 903	 Error:	 0.000259	 Elapsed Wtime:	       1.107436
Number of iterations:	 904	 Error:	 0.000258	 Elapsed Wtime:	       1.108651
Number of iterations:	 905	 Error:	 0.000258	 Elapsed Wtime:	       1.109883
Number of iterations:	 906	 Error:	 0.000257	 Elapsed Wtime:	       1.111098
Number of iterations:	 907	 Error:	 0.000256	 Elapsed Wtime:	       1.112332
Number of iterations:	 908	 Error:	 0.000255	 Elapsed Wtime:	       1.113548
Number of iterations:	 909	 Error:	 0.000254	 Elapsed Wtime:	       1.114785
Number of iterations:	 910	 Error:	 0.000253	 Elapsed Wtime:	       1.115999
Number of iterations:	 911	 Error:	 0.000253	 Elapsed Wtime:	       1.117234
Number of iterations:	 912	 Error:	 0.000252	 Elapsed Wtime:	       1.118448
Number of iterations:	 913	 Error:	 0.000251	 Elapsed Wtime:	       1.119677
Number of iterations:	 914	 Error:	 0.000250	 Elapsed Wtime:	       1.120896
Number of iterations:	 915	 Error:	 0.000249	 Elapsed Wtime:	       1.122128
Number of iterations:	 916	 Error:	 0.000249	 Elapsed Wtime:	       1.123341
Number of iterations:	 917	 Error:	 0.000248	 Elapsed Wtime:	       1.124574
Number of iterations:	 918	 Error:	 0.000247	 Elapsed Wtime:	       1.125793
Number of iterations:	 919	 Error:	 0.000246	 Elapsed Wtime:	       1.127026
Number of iterations:	 920	 Error:	 0.000246	 Elapsed Wtime:	       1.128240
Number of iterations:	 921	 Error:	 0.000245	 Elapsed Wtime:	       1.129472
Number of iterations:	 922	 Error:	 0.000244	 Elapsed Wtime:	       1.130685
Number of iterations:	 923	 Error:	 0.000243	 Elapsed Wtime:	       1.131924
Number of iterations:	 924	 Error:	 0.000242	 Elapsed Wtime:	       1.133138
Number of iterations:	 925	 Error:	 0.000242	 Elapsed Wtime:	       1.134379
Number of iterations:	 926	 Error:	 0.000241	 Elapsed Wtime:	       1.135596
Number of iterations:	 927	 Error:	 0.000240	 Elapsed Wtime:	       1.136832
Number of iterations:	 928	 Error:	 0.000239	 Elapsed Wtime:	       1.138047
Number of iterations:	 929	 Error:	 0.000239	 Elapsed Wtime:	       1.139279
Number of iterations:	 930	 Error:	 0.000238	 Elapsed Wtime:	       1.140494
Number of iterations:	 931	 Error:	 0.000237	 Elapsed Wtime:	       1.141709
Number of iterations:	 932	 Error:	 0.000236	 Elapsed Wtime:	       1.142957
Number of iterations:	 933	 Error:	 0.000236	 Elapsed Wtime:	       1.144195
Number of iterations:	 934	 Error:	 0.000235	 Elapsed Wtime:	       1.145411
Number of iterations:	 935	 Error:	 0.000234	 Elapsed Wtime:	       1.146643
Number of iterations:	 936	 Error:	 0.000233	 Elapsed Wtime:	       1.147862
Number of iterations:	 937	 Error:	 0.000233	 Elapsed Wtime:	       1.149101
Number of iterations:	 938	 Error:	 0.000232	 Elapsed Wtime:	       1.150314
Number of iterations:	 939	 Error:	 0.000231	 Elapsed Wtime:	       1.151529
Number of iterations:	 940	 Error:	 0.000230	 Elapsed Wtime:	       1.152763
Number of iterations:	 941	 Error:	 0.000230	 Elapsed Wtime:	       1.153998
Number of iterations:	 942	 Error:	 0.000229	 Elapsed Wtime:	       1.155215
Number of iterations:	 943	 Error:	 0.000228	 Elapsed Wtime:	       1.156430
Number of iterations:	 944	 Error:	 0.000227	 Elapsed Wtime:	       1.157660
Number of iterations:	 945	 Error:	 0.000227	 Elapsed Wtime:	       1.158899
Number of iterations:	 946	 Error:	 0.000226	 Elapsed Wtime:	       1.160114
Number of iterations:	 947	 Error:	 0.000225	 Elapsed Wtime:	       1.161327
Number of iterations:	 948	 Error:	 0.000225	 Elapsed Wtime:	       1.162559
Number of iterations:	 949	 Error:	 0.000224	 Elapsed Wtime:	       1.163799
Number of iterations:	 950	 Error:	 0.000223	 Elapsed Wtime:	       1.165014
Number of iterations:	 951	 Error:	 0.000222	 Elapsed Wtime:	       1.166230
Number of iterations:	 952	 Error:	 0.000222	 Elapsed Wtime:	       1.167466
Number of iterations:	 953	 Error:	 0.000221	 Elapsed Wtime:	       1.168680
Number of iterations:	 954	 Error:	 0.000220	 Elapsed Wtime:	       1.169916
Number of iterations:	 955	 Error:	 0.000220	 Elapsed Wtime:	       1.171130
Number of iterations:	 956	 Error:	 0.000219	 Elapsed Wtime:	       1.172362
Number of iterations:	 957	 Error:	 0.000218	 Elapsed Wtime:	       1.173577
Number of iterations:	 958	 Error:	 0.000218	 Elapsed Wtime:	       1.174807
Number of iterations:	 959	 Error:	 0.000217	 Elapsed Wtime:	       1.176023
Number of iterations:	 960	 Error:	 0.000216	 Elapsed Wtime:	       1.177257
Number of iterations:	 961	 Error:	 0.000215	 Elapsed Wtime:	       1.178472
Number of iterations:	 962	 Error:	 0.000215	 Elapsed Wtime:	       1.179702
Number of iterations:	 963	 Error:	 0.000214	 Elapsed Wtime:	       1.180921
Number of iterations:	 964	 Error:	 0.000213	 Elapsed Wtime:	       1.182156
Number of iterations:	 965	 Error:	 0.000213	 Elapsed Wtime:	       1.183368
Number of iterations:	 966	 Error:	 0.000212	 Elapsed Wtime:	       1.184601
Number of iterations:	 967	 Error:	 0.000211	 Elapsed Wtime:	       1.185820
Number of iterations:	 968	 Error:	 0.000211	 Elapsed Wtime:	       1.187060
Number of iterations:	 969	 Error:	 0.000210	 Elapsed Wtime:	       1.188274
Number of iterations:	 970	 Error:	 0.000209	 Elapsed Wtime:	       1.189504
Number of iterations:	 971	 Error:	 0.000209	 Elapsed Wtime:	       1.190718
Number of iterations:	 972	 Error:	 0.000208	 Elapsed Wtime:	       1.191957
Number of iterations:	 973	 Error:	 0.000207	 Elapsed Wtime:	       1.193171
Number of iterations:	 974	 Error:	 0.000207	 Elapsed Wtime:	       1.194400
Number of iterations:	 975	 Error:	 0.000206	 Elapsed Wtime:	       1.195614
Number of iterations:	 976	 Error:	 0.000205	 Elapsed Wtime:	       1.196854
Number of iterations:	 977	 Error:	 0.000205	 Elapsed Wtime:	       1.198069
Number of iterations:	 978	 Error:	 0.000204	 Elapsed Wtime:	       1.199306
Number of iterations:	 979	 Error:	 0.000203	 Elapsed Wtime:	       1.200520
Number of iterations:	 980	 Error:	 0.000203	 Elapsed Wtime:	       1.201734
Number of iterations:	 981	 Error:	 0.000202	 Elapsed Wtime:	       1.202972
Number of iterations:	 982	 Error:	 0.000202	 Elapsed Wtime:	       1.204204
Number of iterations:	 983	 Error:	 0.000201	 Elapsed Wtime:	       1.205417
Number of iterations:	 984	 Error:	 0.000200	 Elapsed Wtime:	       1.206632
Number of iterations:	 985	 Error:	 0.000200	 Elapsed Wtime:	       1.207864
Number of iterations:	 986	 Error:	 0.000199	 Elapsed Wtime:	       1.209099
Number of iterations:	 987	 Error:	 0.000198	 Elapsed Wtime:	       1.210313
Number of iterations:	 988	 Error:	 0.000198	 Elapsed Wtime:	       1.211528
Number of iterations:	 989	 Error:	 0.000197	 Elapsed Wtime:	       1.212764
Number of iterations:	 990	 Error:	 0.000196	 Elapsed Wtime:	       1.213999
Number of iterations:	 991	 Error:	 0.000196	 Elapsed Wtime:	       1.215212
Number of iterations:	 992	 Error:	 0.000195	 Elapsed Wtime:	       1.216427
Number of iterations:	 993	 Error:	 0.000195	 Elapsed Wtime:	       1.217659
Number of iterations:	 994	 Error:	 0.000194	 Elapsed Wtime:	       1.218903
Number of iterations:	 995	 Error:	 0.000193	 Elapsed Wtime:	       1.220118
Number of iterations:	 996	 Error:	 0.000193	 Elapsed Wtime:	       1.221332
Number of iterations:	 997	 Error:	 0.000192	 Elapsed Wtime:	       1.222568
Number of iterations:	 998	 Error:	 0.000191	 Elapsed Wtime:	       1.223809
Number of iterations:	 999	 Error:	 0.000191	 Elapsed Wtime:	       1.225024
Number of iterations:	 1000	 Error:	 0.000190	 Elapsed Wtime:	       1.226240
Number of iterations:	 1001	 Error:	 0.000190	 Elapsed Wtime:	       1.227470
Number of iterations:	 1002	 Error:	 0.000189	 Elapsed Wtime:	       1.228688
Number of iterations:	 1003	 Error:	 0.000188	 Elapsed Wtime:	       1.229923
Number of iterations:	 1004	 Error:	 0.000188	 Elapsed Wtime:	       1.231138
Number of iterations:	 1005	 Error:	 0.000187	 Elapsed Wtime:	       1.232375
Number of iterations:	 1006	 Error:	 0.000187	 Elapsed Wtime:	       1.233590
Number of iterations:	 1007	 Error:	 0.000186	 Elapsed Wtime:	       1.234824
Number of iterations:	 1008	 Error:	 0.000185	 Elapsed Wtime:	       1.236039
Number of iterations:	 1009	 Error:	 0.000185	 Elapsed Wtime:	       1.237277
Number of iterations:	 1010	 Error:	 0.000184	 Elapsed Wtime:	       1.238493
Number of iterations:	 1011	 Error:	 0.000184	 Elapsed Wtime:	       1.239724
Number of iterations:	 1012	 Error:	 0.000183	 Elapsed Wtime:	       1.240943
Number of iterations:	 1013	 Error:	 0.000183	 Elapsed Wtime:	       1.242180
Number of iterations:	 1014	 Error:	 0.000182	 Elapsed Wtime:	       1.243395
Number of iterations:	 1015	 Error:	 0.000181	 Elapsed Wtime:	       1.244627
Number of iterations:	 1016	 Error:	 0.000181	 Elapsed Wtime:	       1.245872
Number of iterations:	 1017	 Error:	 0.000180	 Elapsed Wtime:	       1.247087
Number of iterations:	 1018	 Error:	 0.000180	 Elapsed Wtime:	       1.248301
Number of iterations:	 1019	 Error:	 0.000179	 Elapsed Wtime:	       1.249533
Number of iterations:	 1020	 Error:	 0.000179	 Elapsed Wtime:	       1.250750
Number of iterations:	 1021	 Error:	 0.000178	 Elapsed Wtime:	       1.251991
Number of iterations:	 1022	 Error:	 0.000177	 Elapsed Wtime:	       1.253206
Number of iterations:	 1023	 Error:	 0.000177	 Elapsed Wtime:	       1.254436
Number of iterations:	 1024	 Error:	 0.000176	 Elapsed Wtime:	       1.255651
Number of iterations:	 1025	 Error:	 0.000176	 Elapsed Wtime:	       1.256890
Number of iterations:	 1026	 Error:	 0.000175	 Elapsed Wtime:	       1.258105
Number of iterations:	 1027	 Error:	 0.000175	 Elapsed Wtime:	       1.259339
Number of iterations:	 1028	 Error:	 0.000174	 Elapsed Wtime:	       1.260554
Number of iterations:	 1029	 Error:	 0.000173	 Elapsed Wtime:	       1.261794
Number of iterations:	 1030	 Error:	 0.000173	 Elapsed Wtime:	       1.263009
Number of iterations:	 1031	 Error:	 0.000172	 Elapsed Wtime:	       1.264243
Number of iterations:	 1032	 Error:	 0.000172	 Elapsed Wtime:	       1.265458
Number of iterations:	 1033	 Error:	 0.000171	 Elapsed Wtime:	       1.266674
Number of iterations:	 1034	 Error:	 0.000171	 Elapsed Wtime:	       1.267909
Number of iterations:	 1035	 Error:	 0.000170	 Elapsed Wtime:	       1.269142
Number of iterations:	 1036	 Error:	 0.000170	 Elapsed Wtime:	       1.270555
Number of iterations:	 1037	 Error:	 0.000169	 Elapsed Wtime:	       1.271796
Number of iterations:	 1038	 Error:	 0.000169	 Elapsed Wtime:	       1.273011
Number of iterations:	 1039	 Error:	 0.000168	 Elapsed Wtime:	       1.274253
