Number of iterations:	 1	 Error:	 1.950000	 Elapsed Wtime:	       0.000000
Number of iterations:	 699	 Error:	 0.000497	 Elapsed Wtime:	       0.852975
Number of iterations:	 700	 Error:	 0.000495	 Elapsed Wtime:	       0.854196
Number of iterations:	 701	 Error:	 0.000494	 Elapsed Wtime:	       0.855412
Number of iterations:	 702	 Error:	 0.000492	 Elapsed Wtime:	       0.856638
Number of iterations:	 703	 Error:	 0.000491	 Elapsed Wtime:	       0.857865
Number of iterations:	 704	 Error:	 0.000489	 Elapsed Wtime:	       0.859085
Number of iterations:	 705	 Error:	 0.000488	 Elapsed Wtime:	       0.860308
Number of iterations:	 706	 Error:	 0.000486	 Elapsed Wtime:	       0.861527
Number of iterations:	 707	 Error:	 0.000484	 Elapsed Wtime:	       0.862752
Number of iterations:	 708	 Error:	 0.000483	 Elapsed Wtime:	       0.863973
Number of iterations:	 709	 Error:	 0.000481	 Elapsed Wtime:	       0.865194
Number of iterations:	 710	 Error:	 0.000480	 Elapsed Wtime:	       0.866416
Number of iterations:	 711	 Error:	 0.000478	 Elapsed Wtime:	       0.867637
Number of iterations:	 712	 Error:	 0.000477	 Elapsed Wtime:	       0.868858
Number of iterations:	 713	 Error:	 0.000475	 Elapsed Wtime:	       0.870079
Number of iterations:	 714	 Error:	 0.000474	 Elapsed Wtime:	       0.871294
Number of iterations:	 715	 Error:	 0.000472	 Elapsed Wtime:	       0.872523
Number of iterations:	 716	 Error:	 0.000471	 Elapsed Wtime:	       0.873750
Number of iterations:	 717	 Error:	 0.000469	 Elapsed Wtime:	       0.874967
Number of iterations:	 718	 Error:	 0.000468	 Elapsed Wtime:	       0.876188
Number of iterations:	 719	 Error:	 0.000466	 Elapsed Wtime:	       0.877404
Number of iterations:	 720	 Error:	 0.000465	 Elapsed Wtime:	       0.878628
Number of iterations:	 721	 Error:	 0.000463	 Elapsed Wtime:	       0.879851
Number of iterations:	 722	 Error:	 0.000462	 Elapsed Wtime:	       0.881070
Number of iterations:	 723	 Error:	 0.000460	 Elapsed Wtime:	       0.882292
Number of iterations:	 724	 Error:	 0.000459	 Elapsed Wtime:	       0.883514
Number of iterations:	 725	 Error:	 0.000457	 Elapsed Wtime:	       0.884743
Number of iterations:	 726	 Error:	 0.000456	 Elapsed Wtime:	       0.885964
Number of iterations:	 727	 Error:	 0.000454	 Elapsed Wtime:	       0.887181
Number of iterations:	 728	 Error:	 0.000453	 Elapsed Wtime:	       0.888402
Number of iterations:	 729	 Error:	 0.000452	 Elapsed Wtime:	       0.889629
Number of iterations:	 730	 Error:	 0.000450	 Elapsed Wtime:	       0.890856
Number of iterations:	 731	 Error:	 0.000449	 Elapsed Wtime:	       0.892080
Number of iterations:	 732	 Error:	 0.000447	 Elapsed Wtime:	       0.893298
Number of iterations:	 733	 Error:	 0.000446	 Elapsed Wtime:	       0.894524
Number of iterations:	 734	 Error:	 0.000444	 Elapsed Wtime:	       0.895746
Number of iterations:	 735	 Error:	 0.000443	 Elapsed Wtime:	       0.896968
Number of iterations:	 736	 Error:	 0.000442	 Elapsed Wtime:	       0.898189
Number of iterations:	 737	 Error:	 0.000440	 Elapsed Wtime:	       0.899405
Number of iterations:	 738	 Error:	 0.000439	 Elapsed Wtime:	       0.900630
Number of iterations:	 739	 Error:	 0.000437	 Elapsed Wtime:	       0.901852
Number of iterations:	 740	 Error:	 0.000436	 Elapsed Wtime:	       0.903066
Number of iterations:	 741	 Error:	 0.000435	 Elapsed Wtime:	       0.904289
Number of iterations:	 742	 Error:	 0.000433	 Elapsed Wtime:	       0.905516
Number of iterations:	 743	 Error:	 0.000432	 Elapsed Wtime:	       0.906739
Number of iterations:	 744	 Error:	 0.000430	 Elapsed Wtime:	       0.907961
Number of iterations:	 745	 Error:	 0.000429	 Elapsed Wtime:	       0.909177
Number of iterations:	 746	 Error:	 0.000428	 Elapsed Wtime:	       0.910398
Number of iterations:	 747	 Error:	 0.000426	 Elapsed Wtime:	       0.911618
Number of iterations:	 748	 Error:	 0.000425	 Elapsed Wtime:	       0.912844
Number of iterations:	 749	 Error:	 0.000424	 Elapsed Wtime:	       0.914067
Number of iterations:	 750	 Error:	 0.000422	 Elapsed Wtime:	       0.915283
Number of iterations:	 751	 Error:	 0.000421	 Elapsed Wtime:	       0.916510
Number of iterations:	 752	 Error:	 0.000420	 Elapsed Wtime:	       0.917738
Number of iterations:	 753	 Error:	 0.000418	 Elapsed Wtime:	       0.918954
Number of iterations:	 754	 Error:	 0.000417	 Elapsed Wtime:	       0.920175
Number of iterations:	 755	 Error:	 0.000416	 Elapsed Wtime:	       0.921397
Number of iterations:	 756	 Error:	 0.000414	 Elapsed Wtime:	       0.922625
Number of iterations:	 757	 Error:	 0.000413	 Elapsed Wtime:	       0.923854
Number of iterations:	 758	 Error:	 0.000412	 Elapsed Wtime:	       0.925071
Number of iterations:	 759	 Error:	 0.000410	 Elapsed Wtime:	       0.926294
Number of iterations:	 760	 Error:	 0.000409	 Elapsed Wtime:	       0.927514
Number of iterations:	 761	 Error:	 0.000408	 Elapsed Wtime:	       0.928741
Number of iterations:	 762	 Error:	 0.000406	 Elapsed Wtime:	       0.929963
Number of iterations:	 763	 Error:	 0.000405	 Elapsed Wtime:	       0.931180
Number of iterations:	 764	 Error:	 0.000404	 Elapsed Wtime:	       0.932404
Number of iterations:	 765	 Error:	 0.000403	 Elapsed Wtime:	       0.933630
Number of iterations:	 766	 Error:	 0.000401	 Elapsed Wtime:	       0.934853
Number of iterations:	 767	 Error:	 0.000400	 Elapsed Wtime:	       0.936076
Number of iterations:	 768	 Error:	 0.000399	 Elapsed Wtime:	       0.937298
Number of iterations:	 769	 Error:	 0.000397	 Elapsed Wtime:	       0.938525
Number of iterations:	 770	 Error:	 0.000396	 Elapsed Wtime:	       0.939749
Number of iterations:	 771	 Error:	 0.000395	 Elapsed Wtime:	       0.940964
Number of iterations:	 772	 Error:	 0.000394	 Elapsed Wtime:	       0.942186
Number of iterations:	 773	 Error:	 0.000392	 Elapsed Wtime:	       0.943402
Number of iterations:	 774	 Error:	 0.000391	 Elapsed Wtime:	       0.944630
Number of iterations:	 775	 Error:	 0.000390	 Elapsed Wtime:	       0.945859
Number of iterations:	 776	 Error:	 0.000389	 Elapsed Wtime:	       0.947076
Number of iterations:	 777	 Error:	 0.000387	 Elapsed Wtime:	       0.948299
Number of iterations:	 778	 Error:	 0.000386	 Elapsed Wtime:	       0.949526
Number of iterations:	 779	 Error:	 0.000385	 Elapsed Wtime:	       0.950749
Number of iterations:	 780	 Error:	 0.000384	 Elapsed Wtime:	       0.951972
Number of iterations:	 781	 Error:	 0.000383	 Elapsed Wtime:	       0.953194
Number of iterations:	 782	 Error:	 0.000381	 Elapsed Wtime:	       0.954416
Number of iterations:	 783	 Error:	 0.000380	 Elapsed Wtime:	       0.955644
Number of iterations:	 784	 Error:	 0.000379	 Elapsed Wtime:	       0.956867
Number of iterations:	 785	 Error:	 0.000378	 Elapsed Wtime:	       0.958089
Number of iterations:	 786	 Error:	 0.000376	 Elapsed Wtime:	       0.959304
Number of iterations:	 787	 Error:	 0.000375	 Elapsed Wtime:	       0.960532
Number of iterations:	 788	 Error:	 0.000374	 Elapsed Wtime:	       0.961760
Number of iterations:	 789	 Error:	 0.000373	 Elapsed Wtime:	       0.962976
Number of iterations:	 790	 Error:	 0.000372	 Elapsed Wtime:	       0.964197
Number of iterations:	 791	 Error:	 0.000370	 Elapsed Wtime:	       0.965413
Number of iterations:	 792	 Error:	 0.000369	 Elapsed Wtime:	       0.966643
Number of iterations:	 793	 Error:	 0.000368	 Elapsed Wtime:	       0.967866
Number of iterations:	 794	 Error:	 0.000367	 Elapsed Wtime:	       0.969087
Number of iterations:	 795	 Error:	 0.000366	 Elapsed Wtime:	       0.970309
Number of iterations:	 796	 Error:	 0.000365	 Elapsed Wtime:	       0.971528
Number of iterations:	 797	 Error:	 0.000363	 Elapsed Wtime:	       0.972751
Number of iterations:	 798	 Error:	 0.000362	 Elapsed Wtime:	       0.973972
Number of iterations:	 799	 Error:	 0.000361	 Elapsed Wtime:	       0.975189
Number of iterations:	 800	 Error:	 0.000360	 Elapsed Wtime:	       0.976415
Number of iterations:	 801	 Error:	 0.000359	 Elapsed Wtime:	       0.977642
Number of iterations:	 802	 Error:	 0.000358	 Elapsed Wtime:	       0.978865
Number of iterations:	 803	 Error:	 0.000357	 Elapsed Wtime:	       0.980087
Number of iterations:	 804	 Error:	 0.000355	 Elapsed Wtime:	       0.981308
Number of iterations:	 805	 Error:	 0.000354	 Elapsed Wtime:	       0.982535
Number of iterations:	 806	 Error:	 0.000353	 Elapsed Wtime:	       0.983759
Number of iterations:	 807	 Error:	 0.000352	 Elapsed Wtime:	       0.984981
Number of iterations:	 808	 Error:	 0.000351	 Elapsed Wtime:	       0.986203
Number of iterations:	 809	 Error:	 0.000350	 Elapsed Wtime:	       0.987426
Number of iterations:	 810	 Error:	 0.000349	 Elapsed Wtime:	       0.988655
Number of iterations:	 811	 Error:	 0.000348	 Elapsed Wtime:	       0.989877
Number of iterations:	 812	 Error:	 0.000346	 Elapsed Wtime:	       0.991094
Number of iterations:	 813	 Error:	 0.000345	 Elapsed Wtime:	       0.992316
Number of iterations:	 814	 Error:	 0.000344	 Elapsed Wtime:	       0.993544
Number of iterations:	 815	 Error:	 0.000343	 Elapsed Wtime:	       0.994767
Number of iterations:	 816	 Error:	 0.000342	 Elapsed Wtime:	       0.995992
Number of iterations:	 817	 Error:	 0.000341	 Elapsed Wtime:	       0.997212
Number of iterations:	 818	 Error:	 0.000340	 Elapsed Wtime:	       0.998435
Number of iterations:	 819	 Error:	 0.000339	 Elapsed Wtime:	       0.999657
Number of iterations:	 820	 Error:	 0.000338	 Elapsed Wtime:	       1.000882
Number of iterations:	 821	 Error:	 0.000337	 Elapsed Wtime:	       1.002105
Number of iterations:	 822	 Error:	 0.000336	 Elapsed Wtime:	       1.003320
Number of iterations:	 823	 Error:	 0.000335	 Elapsed Wtime:	       1.004548
Number of iterations:	 824	 Error:	 0.000333	 Elapsed Wtime:	       1.005772
Number of iterations:	 825	 Error:	 0.000332	 Elapsed Wtime:	       1.006987
Number of iterations:	 826	 Error:	 0.000331	 Elapsed Wtime:	       1.008212
Number of iterations:	 827	 Error:	 0.000330	 Elapsed Wtime:	       1.009434
Number of iterations:	 828	 Error:	 0.000329	 Elapsed Wtime:	       1.010661
Number of iterations:	 829	 Error:	 0.000328	 Elapsed Wtime:	       1.011886
Number of iterations:	 830	 Error:	 0.000327	 Elapsed Wtime:	       1.013108
Number of iterations:	 831	 Error:	 0.000326	 Elapsed Wtime:	       1.014330
Number of iterations:	 832	 Error:	 0.000325	 Elapsed Wtime:	       1.015553
Number of iterations:	 833	 Error:	 0.000324	 Elapsed Wtime:	       1.016783
Number of iterations:	 834	 Error:	 0.000323	 Elapsed Wtime:	       1.018008
Number of iterations:	 835	 Error:	 0.000322	 Elapsed Wtime:	       1.019231
Number of iterations:	 836	 Error:	 0.000321	 Elapsed Wtime:	       1.020455
Number of iterations:	 837	 Error:	 0.000320	 Elapsed Wtime:	       1.021682
Number of iterations:	 838	 Error:	 0.000319	 Elapsed Wtime:	       1.022900
Number of iterations:	 839	 Error:	 0.000318	 Elapsed Wtime:	       1.024122
Number of iterations:	 840	 Error:	 0.000317	 Elapsed Wtime:	       1.025345
Number of iterations:	 841	 Error:	 0.000316	 Elapsed Wtime:	       1.026573
Number of iterations:	 842	 Error:	 0.000315	 Elapsed Wtime:	       1.027796
Number of iterations:	 843	 Error:	 0.000314	 Elapsed Wtime:	       1.029015
Number of iterations:	 844	 Error:	 0.000313	 Elapsed Wtime:	       1.030238
Number of iterations:	 845	 Error:	 0.000312	 Elapsed Wtime:	       1.031455
Number of iterations:	 846	 Error:	 0.000311	 Elapsed Wtime:	       1.032687
Number of iterations:	 847	 Error:	 0.000310	 Elapsed Wtime:	       1.033910
Number of iterations:	 848	 Error:	 0.000309	 Elapsed Wtime:	       1.035127
Number of iterations:	 849	 Error:	 0.000308	 Elapsed Wtime:	       1.036350
Number of iterations:	 850	 Error:	 0.000307	 Elapsed Wtime:	       1.037571
Number of iterations:	 851	 Error:	 0.000306	 Elapsed Wtime:	       1.038795
Number of iterations:	 852	 Error:	 0.000305	 Elapsed Wtime:	       1.040019
Number of iterations:	 853	 Error:	 0.000304	 Elapsed Wtime:	       1.041239
Number of iterations:	 854	 Error:	 0.000303	 Elapsed Wtime:	       1.042489
Number of iterations:	 855	 Error:	 0.000302	 Elapsed Wtime:	       1.043714
Number of iterations:	 856	 Error:	 0.000301	 Elapsed Wtime:	       1.044937
Number of iterations:	 857	 Error:	 0.000300	 Elapsed Wtime:	       1.046159
Number of iterations:	 858	 Error:	 0.000299	 Elapsed Wtime:	       1.047376
Number of iterations:	 859	 Error:	 0.000298	 Elapsed Wtime:	       1.048605
Number of iterations:	 860	 Error:	 0.000297	 Elapsed Wtime:	       1.049836
Number of iterations:	 861	 Error:	 0.000296	 Elapsed Wtime:	       1.051058
Number of iterations:	 862	 Error:	 0.000295	 Elapsed Wtime:	       1.052281
Number of iterations:	 863	 Error:	 0.000294	 Elapsed Wtime:	       1.053506
Number of iterations:	 864	 Error:	 0.000294	 Elapsed Wtime:	       1.054729
Number of iterations:	 865	 Error:	 0.000293	 Elapsed Wtime:	       1.055953
Number of iterations:	 866	 Error:	 0.000292	 Elapsed Wtime:	       1.057176
Number of iterations:	 867	 Error:	 0.000291	 Elapsed Wtime:	       1.058398
Number of iterations:	 868	 Error:	 0.000290	 Elapsed Wtime:	       1.059620
Number of iterations:	 869	 Error:	 0.000289	 Elapsed Wtime:	       1.060843
Number of iterations:	 870	 Error:	 0.000288	 Elapsed Wtime:	       1.062064
Number of iterations:	 871	 Error:	 0.000287	 Elapsed Wtime:	       1.063280
Number of iterations:	 872	 Error:	 0.000286	 Elapsed Wtime:	       1.064510
Number of iterations:	 873	 Error:	 0.000285	 Elapsed Wtime:	       1.065738
Number of iterations:	 874	 Error:	 0.000284	 Elapsed Wtime:	       1.066956
Number of iterations:	 875	 Error:	 0.000283	 Elapsed Wtime:	       1.068180
Number of iterations:	 876	 Error:	 0.000283	 Elapsed Wtime:	       1.069396
Number of iterations:	 877	 Error:	 0.000282	 Elapsed Wtime:	       1.070625
Number of iterations:	 878	 Error:	 0.000281	 Elapsed Wtime:	       1.071849
Number of iterations:	 879	 Error:	 0.000280	 Elapsed Wtime:	       1.073070
Number of iterations:	 880	 Error:	 0.000279	 Elapsed Wtime:	       1.074294
Number of iterations:	 881	 Error:	 0.000278	 Elapsed Wtime:	       1.075516
Number of iterations:	 882	 Error:	 0.000277	 Elapsed Wtime:	       1.076745
Number of iterations:	 883	 Error:	 0.000276	 Elapsed Wtime:	       1.077968
Number of iterations:	 884	 Error:	 0.000275	 Elapsed Wtime:	       1.079186
Number of iterations:	 885	 Error:	 0.000275	 Elapsed Wtime:	       1.080412
Number of iterations:	 886	 Error:	 0.000274	 Elapsed Wtime:	       1.081641
Number of iterations:	 887	 Error:	 0.000273	 Elapsed Wtime:	       1.082869
Number of iterations:	 888	 Error:	 0.000272	 Elapsed Wtime:	       1.084092
Number of iterations:	 889	 Error:	 0.000271	 Elapsed Wtime:	       1.085309
Number of iterations:	 890	 Error:	 0.000270	 Elapsed Wtime:	       1.086536
Number of iterations:	 891	 Error:	 0.000269	 Elapsed Wtime:	       1.087760
Number of iterations:	 892	 Error:	 0.000268	 Elapsed Wtime:	       1.088982
Number of iterations:	 893	 Error:	 0.000268	 Elapsed Wtime:	       1.090204
Number of iterations:	 894	 Error:	 0.000267	 Elapsed Wtime:	       1.091422
Number of iterations:	 895	 Error:	 0.000266	 Elapsed Wtime:	       1.092651
Number of iterations:	 896	 Error:	 0.000265	 Elapsed Wtime:	       1.093873
Number of iterations:	 897	 Error:	 0.000264	 Elapsed Wtime:	       1.095090
Number of iterations:	 898	 Error:	 0.000263	 Elapsed Wtime:	       1.096313
Number of iterations:	 899	 Error:	 0.000263	 Elapsed Wtime:	       1.097541
Number of iterations:	 900	 Error:	 0.000262	 Elapsed Wtime:	       1.098764
Number of iterations:	 901	 Error:	 0.000261	 Elapsed Wtime:	       1.099987
Number of iterations:	 902	 Error:	 0.000260	 Elapsed Wtime:	       1.101205
Number of iterations:	 903	 Error:	 0.000259	 Elapsed Wtime:	       1.102427
Number of iterations:	 904	 Error:	 0.000258	 Elapsed Wtime:	       1.103650
Number of iterations:	 905	 Error:	 0.000258	 Elapsed Wtime:	       1.104876
Number of iterations:	 906	 Error:	 0.000257	 Elapsed Wtime:	       1.106097
Number of iterations:	 907	 Error:	 0.000256	 Elapsed Wtime:	       1.107313
Number of iterations:	 908	 Error:	 0.000255	 Elapsed Wtime:	       1.108541
Number of iterations:	 909	 Error:	 0.000254	 Elapsed Wtime:	       1.109768
Number of iterations:	 910	 Error:	 0.000253	 Elapsed Wtime:	       1.110985
Number of iterations:	 911	 Error:	 0.000253	 Elapsed Wtime:	       1.112209
Number of iterations:	 912	 Error:	 0.000252	 Elapsed Wtime:	       1.113432
Number of iterations:	 913	 Error:	 0.000251	 Elapsed Wtime:	       1.114660
Number of iterations:	 914	 Error:	 0.000250	 Elapsed Wtime:	       1.115884
Number of iterations:	 915	 Error:	 0.000249	 Elapsed Wtime:	       1.117100
Number of iterations:	 916	 Error:	 0.000249	 Elapsed Wtime:	       1.118321
Number of iterations:	 917	 Error:	 0.000248	 Elapsed Wtime:	       1.119541
Number of iterations:	 918	 Error:	 0.000247	 Elapsed Wtime:	       1.120769
Number of iterations:	 919	 Error:	 0.000246	 Elapsed Wtime:	       1.121995
Number of iterations:	 920	 Error:	 0.000246	 Elapsed Wtime:	       1.123214
Number of iterations:	 921	 Error:	 0.000245	 Elapsed Wtime:	       1.124436
Number of iterations:	 922	 Error:	 0.000244	 Elapsed Wtime:	       1.125660
Number of iterations:	 923	 Error:	 0.000243	 Elapsed Wtime:	       1.126877
Number of iterations:	 924	 Error:	 0.000242	 Elapsed Wtime:	       1.128099
Number of iterations:	 925	 Error:	 0.000242	 Elapsed Wtime:	       1.129321
Number of iterations:	 926	 Error:	 0.000241	 Elapsed Wtime:	       1.130549
Number of iterations:	 927	 Error:	 0.000240	 Elapsed Wtime:	       1.131774
Number of iterations:	 928	 Error:	 0.000239	 Elapsed Wtime:	       1.132991
Number of iterations:	 929	 Error:	 0.000239	 Elapsed Wtime:	       1.134213
Number of iterations:	 930	 Error:	 0.000238	 Elapsed Wtime:	       1.135430
Number of iterations:	 931	 Error:	 0.000237	 Elapsed Wtime:	       1.136659
Number of iterations:	 932	 Error:	 0.000236	 Elapsed Wtime:	       1.137882
Number of iterations:	 933	 Error:	 0.000236	 Elapsed Wtime:	       1.139099
Number of iterations:	 934	 Error:	 0.000235	 Elapsed Wtime:	       1.140321
Number of iterations:	 935	 Error:	 0.000234	 Elapsed Wtime:	       1.141548
Number of iterations:	 936	 Error:	 0.000233	 Elapsed Wtime:	       1.142775
Number of iterations:	 937	 Error:	 0.000233	 Elapsed Wtime:	       1.143998
Number of iterations:	 938	 Error:	 0.000232	 Elapsed Wtime:	       1.145222
Number of iterations:	 939	 Error:	 0.000231	 Elapsed Wtime:	       1.146444
Number of iterations:	 940	 Error:	 0.000230	 Elapsed Wtime:	       1.147678
Number of iterations:	 941	 Error:	 0.000230	 Elapsed Wtime:	       1.148895
Number of iterations:	 942	 Error:	 0.000229	 Elapsed Wtime:	       1.150116
Number of iterations:	 943	 Error:	 0.000228	 Elapsed Wtime:	       1.151333
Number of iterations:	 944	 Error:	 0.000227	 Elapsed Wtime:	       1.152561
Number of iterations:	 945	 Error:	 0.000227	 Elapsed Wtime:	       1.153792
Number of iterations:	 946	 Error:	 0.000226	 Elapsed Wtime:	       1.155008
Number of iterations:	 947	 Error:	 0.000225	 Elapsed Wtime:	       1.156232
Number of iterations:	 948	 Error:	 0.000225	 Elapsed Wtime:	       1.157449
Number of iterations:	 949	 Error:	 0.000224	 Elapsed Wtime:	       1.158675
Number of iterations:	 950	 Error:	 0.000223	 Elapsed Wtime:	       1.159898
Number of iterations:	 951	 Error:	 0.000222	 Elapsed Wtime:	       1.161119
Number of iterations:	 952	 Error:	 0.000222	 Elapsed Wtime:	       1.162341
Number of iterations:	 953	 Error:	 0.000221	 Elapsed Wtime:	       1.163565
Number of iterations:	 954	 Error:	 0.000220	 Elapsed Wtime:	       1.164789
Number of iterations:	 955	 Error:	 0.000220	 Elapsed Wtime:	       1.166012
Number of iterations:	 956	 Error:	 0.000219	 Elapsed Wtime:	       1.167229
Number of iterations:	 957	 Error:	 0.000218	 Elapsed Wtime:	       1.168452
Number of iterations:	 958	 Error:	 0.000218	 Elapsed Wtime:	       1.169683
Number of iterations:	 959	 Error:	 0.000217	 Elapsed Wtime:	       1.170901
Number of iterations:	 960	 Error:	 0.000216	 Elapsed Wtime:	       1.172123
Number of iterations:	 961	 Error:	 0.000215	 Elapsed Wtime:	       1.173344
Number of iterations:	 962	 Error:	 0.000215	 Elapsed Wtime:	       1.174575
Number of iterations:	 963	 Error:	 0.000214	 Elapsed Wtime:	       1.175799
Number of iterations:	 964	 Error:	 0.000213	 Elapsed Wtime:	       1.177021
Number of iterations:	 965	 Error:	 0.000213	 Elapsed Wtime:	       1.178243
Number of iterations:	 966	 Error:	 0.000212	 Elapsed Wtime:	       1.179469
Number of iterations:	 967	 Error:	 0.000211	 Elapsed Wtime:	       1.180693
Number of iterations:	 968	 Error:	 0.000211	 Elapsed Wtime:	       1.181915
Number of iterations:	 969	 Error:	 0.000210	 Elapsed Wtime:	       1.183131
Number of iterations:	 970	 Error:	 0.000209	 Elapsed Wtime:	       1.184356
Number of iterations:	 971	 Error:	 0.000209	 Elapsed Wtime:	       1.185583
Number of iterations:	 972	 Error:	 0.000208	 Elapsed Wtime:	       1.186805
Number of iterations:	 973	 Error:	 0.000207	 Elapsed Wtime:	       1.188029
Number of iterations:	 974	 Error:	 0.000207	 Elapsed Wtime:	       1.189247
Number of iterations:	 975	 Error:	 0.000206	 Elapsed Wtime:	       1.190473
Number of iterations:	 976	 Error:	 0.000205	 Elapsed Wtime:	       1.191698
Number of iterations:	 977	 Error:	 0.000205	 Elapsed Wtime:	       1.192921
Number of iterations:	 978	 Error:	 0.000204	 Elapsed Wtime:	       1.194144
Number of iterations:	 979	 Error:	 0.000203	 Elapsed Wtime:	       1.195363
Number of iterations:	 980	 Error:	 0.000203	 Elapsed Wtime:	       1.196592
Number of iterations:	 981	 Error:	 0.000202	 Elapsed Wtime:	       1.197814
Number of iterations:	 982	 Error:	 0.000202	 Elapsed Wtime:	       1.199031
Number of iterations:	 983	 Error:	 0.000201	 Elapsed Wtime:	       1.200255
Number of iterations:	 984	 Error:	 0.000200	 Elapsed Wtime:	       1.201481
Number of iterations:	 985	 Error:	 0.000200	 Elapsed Wtime:	       1.202705
Number of iterations:	 986	 Error:	 0.000199	 Elapsed Wtime:	       1.203929
Number of iterations:	 987	 Error:	 0.000198	 Elapsed Wtime:	       1.205154
Number of iterations:	 988	 Error:	 0.000198	 Elapsed Wtime:	       1.206378
Number of iterations:	 989	 Error:	 0.000197	 Elapsed Wtime:	       1.207599
Number of iterations:	 990	 Error:	 0.000196	 Elapsed Wtime:	       1.208829
Number of iterations:	 991	 Error:	 0.000196	 Elapsed Wtime:	       1.210051
Number of iterations:	 992	 Error:	 0.000195	 Elapsed Wtime:	       1.211273
Number of iterations:	 993	 Error:	 0.000195	 Elapsed Wtime:	       1.212504
Number of iterations:	 994	 Error:	 0.000194	 Elapsed Wtime:	       1.213728
Number of iterations:	 995	 Error:	 0.000193	 Elapsed Wtime:	       1.214945
Number of iterations:	 996	 Error:	 0.000193	 Elapsed Wtime:	       1.216171
Number of iterations:	 997	 Error:	 0.000192	 Elapsed Wtime:	       1.217394
Number of iterations:	 998	 Error:	 0.000191	 Elapsed Wtime:	       1.218623
Number of iterations:	 999	 Error:	 0.000191	 Elapsed Wtime:	       1.219849
Number of iterations:	 1000	 Error:	 0.000190	 Elapsed Wtime:	       1.221064
Number of iterations:	 1001	 Error:	 0.000190	 Elapsed Wtime:	       1.222286
Number of iterations:	 1002	 Error:	 0.000189	 Elapsed Wtime:	       1.223509
Number of iterations:	 1003	 Error:	 0.000188	 Elapsed Wtime:	       1.224737
Number of iterations:	 1004	 Error:	 0.000188	 Elapsed Wtime:	       1.225964
Number of iterations:	 1005	 Error:	 0.000187	 Elapsed Wtime:	       1.227183
Number of iterations:	 1006	 Error:	 0.000187	 Elapsed Wtime:	       1.228406
Number of iterations:	 1007	 Error:	 0.000186	 Elapsed Wtime:	       1.229628
Number of iterations:	 1008	 Error:	 0.000185	 Elapsed Wtime:	       1.230850
Number of iterations:	 1009	 Error:	 0.000185	 Elapsed Wtime:	       1.232074
Number of iterations:	 1010	 Error:	 0.000184	 Elapsed Wtime:	       1.233295
Number of iterations:	 1011	 Error:	 0.000184	 Elapsed Wtime:	       1.234524
Number of iterations:	 1012	 Error:	 0.000183	 Elapsed Wtime:	       1.235751
Number of iterations:	 1013	 Error:	 0.000183	 Elapsed Wtime:	       1.236975
Number of iterations:	 1014	 Error:	 0.000182	 Elapsed Wtime:	       1.238198
Number of iterations:	 1015	 Error:	 0.000181	 Elapsed Wtime:	       1.239415
Number of iterations:	 1016	 Error:	 0.000181	 Elapsed Wtime:	       1.240643
Number of iterations:	 1017	 Error:	 0.000180	 Elapsed Wtime:	       1.241873
Number of iterations:	 1018	 Error:	 0.000180	 Elapsed Wtime:	       1.243094
Number of iterations:	 1019	 Error:	 0.000179	 Elapsed Wtime:	       1.244320
Number of iterations:	 1020	 Error:	 0.000179	 Elapsed Wtime:	       1.245541
Number of iterations:	 1021	 Error:	 0.000178	 Elapsed Wtime:	       1.246766
Number of iterations:	 1022	 Error:	 0.000177	 Elapsed Wtime:	       1.247990
Number of iterations:	 1023	 Error:	 0.000177	 Elapsed Wtime:	       1.249214
Number of iterations:	 1024	 Error:	 0.000176	 Elapsed Wtime:	       1.250435
Number of iterations:	 1025	 Error:	 0.000176	 Elapsed Wtime:	       1.251659
Number of iterations:	 1026	 Error:	 0.000175	 Elapsed Wtime:	       1.252879
Number of iterations:	 1027	 Error:	 0.000175	 Elapsed Wtime:	       1.254102
Number of iterations:	 1028	 Error:	 0.000174	 Elapsed Wtime:	       1.255319
Number of iterations:	 1029	 Error:	 0.000173	 Elapsed Wtime:	       1.256545
Number of iterations:	 1030	 Error:	 0.000173	 Elapsed Wtime:	       1.257777
Number of iterations:	 1031	 Error:	 0.000172	 Elapsed Wtime:	       1.258993
Number of iterations:	 1032	 Error:	 0.000172	 Elapsed Wtime:	       1.260215
Number of iterations:	 1033	 Error:	 0.000171	 Elapsed Wtime:	       1.261433
Number of iterations:	 1034	 Error:	 0.000171	 Elapsed Wtime:	       1.262659
Number of iterations:	 1035	 Error:	 0.000170	 Elapsed Wtime:	       1.263883
Number of iterations:	 1036	 Error:	 0.000170	 Elapsed Wtime:	       1.265105
Number of iterations:	 1037	 Error:	 0.000169	 Elapsed Wtime:	       1.266328
Number of iterations:	 1038	 Error:	 0.000169	 Elapsed Wtime:	       1.267554
Number of iterations:	 1039	 Error:	 0.000168	 Elapsed Wtime:	       1.268784
Number of iterations:	 1040	 Error:	 0.000168	 Elapsed Wtime:	       1.270007
Number of iterations:	 1041	 Error:	 0.000167	 Elapsed Wtime:	       1.271225
Number of iterations:	 1042	 Error:	 0.000166	 Elapsed Wtime:	       1.272448
Number of iterations:	 1043	 Error:	 0.000166	 Elapsed Wtime:	       1.273683
Number of iterations:	 1044	 Error:	 0.000165	 Elapsed Wtime:	       1.274905
Number of iterations:	 1045	 Error:	 0.000165	 Elapsed Wtime:	       1.276129
