The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 0.000000
Number of iterations:	 2	 Error:	 0.000000	 Elapsed Wtime:	       0.004832
Number of iterations:	 1511	 Error:	 0.000239	 Elapsed Wtime:	       7.209972
Number of iterations:	 1512	 Error:	 0.000239	 Elapsed Wtime:	       7.214684
Number of iterations:	 1513	 Error:	 0.000239	 Elapsed Wtime:	       7.219403
Number of iterations:	 1514	 Error:	 0.000239	 Elapsed Wtime:	       7.224121
Number of iterations:	 1515	 Error:	 0.000238	 Elapsed Wtime:	       7.228834
Number of iterations:	 1516	 Error:	 0.000238	 Elapsed Wtime:	       7.233554
Number of iterations:	 1517	 Error:	 0.000238	 Elapsed Wtime:	       7.238270
Number of iterations:	 1518	 Error:	 0.000238	 Elapsed Wtime:	       7.242989
Number of iterations:	 1519	 Error:	 0.000238	 Elapsed Wtime:	       7.247703
Number of iterations:	 1520	 Error:	 0.000237	 Elapsed Wtime:	       7.252420
Number of iterations:	 1521	 Error:	 0.000237	 Elapsed Wtime:	       7.257140
Number of iterations:	 1522	 Error:	 0.000237	 Elapsed Wtime:	       7.261854
Number of iterations:	 1523	 Error:	 0.000237	 Elapsed Wtime:	       7.266573
Number of iterations:	 1524	 Error:	 0.000237	 Elapsed Wtime:	       7.271291
Number of iterations:	 1525	 Error:	 0.000236	 Elapsed Wtime:	       7.276007
Number of iterations:	 1526	 Error:	 0.000236	 Elapsed Wtime:	       7.280721
Number of iterations:	 1527	 Error:	 0.000236	 Elapsed Wtime:	       7.285438
Number of iterations:	 1528	 Error:	 0.000236	 Elapsed Wtime:	       7.290157
Number of iterations:	 1529	 Error:	 0.000236	 Elapsed Wtime:	       7.294871
Number of iterations:	 1530	 Error:	 0.000235	 Elapsed Wtime:	       7.299587
Number of iterations:	 1531	 Error:	 0.000235	 Elapsed Wtime:	       7.304305
Number of iterations:	 1532	 Error:	 0.000235	 Elapsed Wtime:	       7.309020
Number of iterations:	 1533	 Error:	 0.000235	 Elapsed Wtime:	       7.313737
Number of iterations:	 1534	 Error:	 0.000235	 Elapsed Wtime:	       7.318456
Number of iterations:	 1535	 Error:	 0.000234	 Elapsed Wtime:	       7.323174
Number of iterations:	 1536	 Error:	 0.000234	 Elapsed Wtime:	       7.327892
Number of iterations:	 1537	 Error:	 0.000234	 Elapsed Wtime:	       7.332605
Number of iterations:	 1538	 Error:	 0.000234	 Elapsed Wtime:	       7.337324
Number of iterations:	 1539	 Error:	 0.000234	 Elapsed Wtime:	       7.342042
Number of iterations:	 1540	 Error:	 0.000233	 Elapsed Wtime:	       7.346755
Number of iterations:	 1541	 Error:	 0.000233	 Elapsed Wtime:	       7.351475
Number of iterations:	 1542	 Error:	 0.000233	 Elapsed Wtime:	       7.356191
Number of iterations:	 1543	 Error:	 0.000233	 Elapsed Wtime:	       7.360909
Number of iterations:	 1544	 Error:	 0.000233	 Elapsed Wtime:	       7.365623
Number of iterations:	 1545	 Error:	 0.000232	 Elapsed Wtime:	       7.370339
Number of iterations:	 1546	 Error:	 0.000232	 Elapsed Wtime:	       7.375058
Number of iterations:	 1547	 Error:	 0.000232	 Elapsed Wtime:	       7.379771
Number of iterations:	 1548	 Error:	 0.000232	 Elapsed Wtime:	       7.384491
Number of iterations:	 1549	 Error:	 0.000232	 Elapsed Wtime:	       7.389208
Number of iterations:	 1550	 Error:	 0.000231	 Elapsed Wtime:	       7.393929
Number of iterations:	 1551	 Error:	 0.000231	 Elapsed Wtime:	       7.398645
Number of iterations:	 1552	 Error:	 0.000231	 Elapsed Wtime:	       7.403363
Number of iterations:	 1553	 Error:	 0.000231	 Elapsed Wtime:	       7.408083
Number of iterations:	 1554	 Error:	 0.000231	 Elapsed Wtime:	       7.412800
Number of iterations:	 1555	 Error:	 0.000231	 Elapsed Wtime:	       7.417517
Number of iterations:	 1556	 Error:	 0.000230	 Elapsed Wtime:	       7.422234
Number of iterations:	 1557	 Error:	 0.000230	 Elapsed Wtime:	       7.426952
Number of iterations:	 1558	 Error:	 0.000230	 Elapsed Wtime:	       7.431666
Number of iterations:	 1559	 Error:	 0.000230	 Elapsed Wtime:	       7.436383
Number of iterations:	 1560	 Error:	 0.000230	 Elapsed Wtime:	       7.441100
Number of iterations:	 1561	 Error:	 0.000229	 Elapsed Wtime:	       7.445815
Number of iterations:	 1562	 Error:	 0.000229	 Elapsed Wtime:	       7.450532
Number of iterations:	 1563	 Error:	 0.000229	 Elapsed Wtime:	       7.455249
Number of iterations:	 1564	 Error:	 0.000229	 Elapsed Wtime:	       7.459966
Number of iterations:	 1565	 Error:	 0.000229	 Elapsed Wtime:	       7.464679
Number of iterations:	 1566	 Error:	 0.000228	 Elapsed Wtime:	       7.469398
Number of iterations:	 1567	 Error:	 0.000228	 Elapsed Wtime:	       7.474115
Number of iterations:	 1568	 Error:	 0.000228	 Elapsed Wtime:	       7.478831
Number of iterations:	 1569	 Error:	 0.000228	 Elapsed Wtime:	       7.483547
Number of iterations:	 1570	 Error:	 0.000228	 Elapsed Wtime:	       7.488264
Number of iterations:	 1571	 Error:	 0.000227	 Elapsed Wtime:	       7.492981
Number of iterations:	 1572	 Error:	 0.000227	 Elapsed Wtime:	       7.497696
Number of iterations:	 1573	 Error:	 0.000227	 Elapsed Wtime:	       7.502415
Number of iterations:	 1574	 Error:	 0.000227	 Elapsed Wtime:	       7.507132
Number of iterations:	 1575	 Error:	 0.000227	 Elapsed Wtime:	       7.511845
Number of iterations:	 1576	 Error:	 0.000226	 Elapsed Wtime:	       7.516564
Number of iterations:	 1577	 Error:	 0.000226	 Elapsed Wtime:	       7.521281
Number of iterations:	 1578	 Error:	 0.000226	 Elapsed Wtime:	       7.526001
Number of iterations:	 1579	 Error:	 0.000226	 Elapsed Wtime:	       7.530715
Number of iterations:	 1580	 Error:	 0.000226	 Elapsed Wtime:	       7.535432
Number of iterations:	 1581	 Error:	 0.000226	 Elapsed Wtime:	       7.540152
Number of iterations:	 1582	 Error:	 0.000225	 Elapsed Wtime:	       7.544867
Number of iterations:	 1583	 Error:	 0.000225	 Elapsed Wtime:	       7.549584
Number of iterations:	 1584	 Error:	 0.000225	 Elapsed Wtime:	       7.554301
Number of iterations:	 1585	 Error:	 0.000225	 Elapsed Wtime:	       7.559019
Number of iterations:	 1586	 Error:	 0.000225	 Elapsed Wtime:	       7.563735
Number of iterations:	 1587	 Error:	 0.000224	 Elapsed Wtime:	       7.568451
Number of iterations:	 1588	 Error:	 0.000224	 Elapsed Wtime:	       7.573170
Number of iterations:	 1589	 Error:	 0.000224	 Elapsed Wtime:	       7.577886
Number of iterations:	 1590	 Error:	 0.000224	 Elapsed Wtime:	       7.582598
Number of iterations:	 1591	 Error:	 0.000224	 Elapsed Wtime:	       7.587316
Number of iterations:	 1592	 Error:	 0.000223	 Elapsed Wtime:	       7.592034
Number of iterations:	 1593	 Error:	 0.000223	 Elapsed Wtime:	       7.596749
Number of iterations:	 1594	 Error:	 0.000223	 Elapsed Wtime:	       7.601468
Number of iterations:	 1595	 Error:	 0.000223	 Elapsed Wtime:	       7.606185
Number of iterations:	 1596	 Error:	 0.000223	 Elapsed Wtime:	       7.610903
Number of iterations:	 1597	 Error:	 0.000222	 Elapsed Wtime:	       7.615615
Number of iterations:	 1598	 Error:	 0.000222	 Elapsed Wtime:	       7.620334
Number of iterations:	 1599	 Error:	 0.000222	 Elapsed Wtime:	       7.625052
Number of iterations:	 1600	 Error:	 0.000222	 Elapsed Wtime:	       7.629766
Number of iterations:	 1601	 Error:	 0.000222	 Elapsed Wtime:	       7.634486
Number of iterations:	 1602	 Error:	 0.000222	 Elapsed Wtime:	       7.639204
Number of iterations:	 1603	 Error:	 0.000221	 Elapsed Wtime:	       7.643925
Number of iterations:	 1604	 Error:	 0.000221	 Elapsed Wtime:	       7.648639
Number of iterations:	 1605	 Error:	 0.000221	 Elapsed Wtime:	       7.653357
Number of iterations:	 1606	 Error:	 0.000221	 Elapsed Wtime:	       7.658077
Number of iterations:	 1607	 Error:	 0.000221	 Elapsed Wtime:	       7.662790
Number of iterations:	 1608	 Error:	 0.000220	 Elapsed Wtime:	       7.667509
Number of iterations:	 1609	 Error:	 0.000220	 Elapsed Wtime:	       7.672225
Number of iterations:	 1610	 Error:	 0.000220	 Elapsed Wtime:	       7.676944
Number of iterations:	 1611	 Error:	 0.000220	 Elapsed Wtime:	       7.681659
Number of iterations:	 1612	 Error:	 0.000220	 Elapsed Wtime:	       7.686376
Number of iterations:	 1613	 Error:	 0.000219	 Elapsed Wtime:	       7.691096
Number of iterations:	 1614	 Error:	 0.000219	 Elapsed Wtime:	       7.695809
Number of iterations:	 1615	 Error:	 0.000219	 Elapsed Wtime:	       7.700527
Number of iterations:	 1616	 Error:	 0.000219	 Elapsed Wtime:	       7.705805
Number of iterations:	 1617	 Error:	 0.000219	 Elapsed Wtime:	       7.710522
Number of iterations:	 1618	 Error:	 0.000219	 Elapsed Wtime:	       7.715242
Number of iterations:	 1619	 Error:	 0.000218	 Elapsed Wtime:	       7.719960
Number of iterations:	 1620	 Error:	 0.000218	 Elapsed Wtime:	       7.724675
Number of iterations:	 1621	 Error:	 0.000218	 Elapsed Wtime:	       7.729393
Number of iterations:	 1622	 Error:	 0.000218	 Elapsed Wtime:	       7.734108
Number of iterations:	 1623	 Error:	 0.000218	 Elapsed Wtime:	       7.738823
Number of iterations:	 1624	 Error:	 0.000217	 Elapsed Wtime:	       7.743538
Number of iterations:	 1625	 Error:	 0.000217	 Elapsed Wtime:	       7.748257
Number of iterations:	 1626	 Error:	 0.000217	 Elapsed Wtime:	       7.752973
Number of iterations:	 1627	 Error:	 0.000217	 Elapsed Wtime:	       7.757688
Number of iterations:	 1628	 Error:	 0.000217	 Elapsed Wtime:	       7.762408
Number of iterations:	 1629	 Error:	 0.000217	 Elapsed Wtime:	       7.767124
Number of iterations:	 1630	 Error:	 0.000216	 Elapsed Wtime:	       7.771837
Number of iterations:	 1631	 Error:	 0.000216	 Elapsed Wtime:	       7.776556
Number of iterations:	 1632	 Error:	 0.000216	 Elapsed Wtime:	       7.781273
Number of iterations:	 1633	 Error:	 0.000216	 Elapsed Wtime:	       7.785992
Number of iterations:	 1634	 Error:	 0.000216	 Elapsed Wtime:	       7.790706
Number of iterations:	 1635	 Error:	 0.000215	 Elapsed Wtime:	       7.795424
Number of iterations:	 1636	 Error:	 0.000215	 Elapsed Wtime:	       7.800142
Number of iterations:	 1637	 Error:	 0.000215	 Elapsed Wtime:	       7.804855
Number of iterations:	 1638	 Error:	 0.000215	 Elapsed Wtime:	       7.809572
Number of iterations:	 1639	 Error:	 0.000215	 Elapsed Wtime:	       7.814289
Number of iterations:	 1640	 Error:	 0.000215	 Elapsed Wtime:	       7.819009
Number of iterations:	 1641	 Error:	 0.000214	 Elapsed Wtime:	       7.823722
Number of iterations:	 1642	 Error:	 0.000214	 Elapsed Wtime:	       7.828440
Number of iterations:	 1643	 Error:	 0.000214	 Elapsed Wtime:	       7.833160
Number of iterations:	 1644	 Error:	 0.000214	 Elapsed Wtime:	       7.837871
Number of iterations:	 1645	 Error:	 0.000214	 Elapsed Wtime:	       7.842589
Number of iterations:	 1646	 Error:	 0.000213	 Elapsed Wtime:	       7.847306
Number of iterations:	 1647	 Error:	 0.000213	 Elapsed Wtime:	       7.852023
Number of iterations:	 1648	 Error:	 0.000213	 Elapsed Wtime:	       7.856739
Number of iterations:	 1649	 Error:	 0.000213	 Elapsed Wtime:	       7.861461
Number of iterations:	 1650	 Error:	 0.000213	 Elapsed Wtime:	       7.866179
Number of iterations:	 1651	 Error:	 0.000213	 Elapsed Wtime:	       7.870895
Number of iterations:	 1652	 Error:	 0.000212	 Elapsed Wtime:	       7.875607
Number of iterations:	 1653	 Error:	 0.000212	 Elapsed Wtime:	       7.880325
Number of iterations:	 1654	 Error:	 0.000212	 Elapsed Wtime:	       7.885043
Number of iterations:	 1655	 Error:	 0.000212	 Elapsed Wtime:	       7.889758
Number of iterations:	 1656	 Error:	 0.000212	 Elapsed Wtime:	       7.894504
Number of iterations:	 1657	 Error:	 0.000211	 Elapsed Wtime:	       7.899222
Number of iterations:	 1658	 Error:	 0.000211	 Elapsed Wtime:	       7.903961
Number of iterations:	 1659	 Error:	 0.000211	 Elapsed Wtime:	       7.908677
Number of iterations:	 1660	 Error:	 0.000211	 Elapsed Wtime:	       7.913412
Number of iterations:	 1661	 Error:	 0.000211	 Elapsed Wtime:	       7.918135
Number of iterations:	 1662	 Error:	 0.000211	 Elapsed Wtime:	       7.922848
Number of iterations:	 1663	 Error:	 0.000210	 Elapsed Wtime:	       7.927576
Number of iterations:	 1664	 Error:	 0.000210	 Elapsed Wtime:	       7.932291
Number of iterations:	 1665	 Error:	 0.000210	 Elapsed Wtime:	       7.937011
Number of iterations:	 1666	 Error:	 0.000210	 Elapsed Wtime:	       7.941723
Number of iterations:	 1667	 Error:	 0.000210	 Elapsed Wtime:	       7.946442
Number of iterations:	 1668	 Error:	 0.000210	 Elapsed Wtime:	       7.951161
Number of iterations:	 1669	 Error:	 0.000209	 Elapsed Wtime:	       7.955879
Number of iterations:	 1670	 Error:	 0.000209	 Elapsed Wtime:	       7.960594
Number of iterations:	 1671	 Error:	 0.000209	 Elapsed Wtime:	       7.965311
Number of iterations:	 1672	 Error:	 0.000209	 Elapsed Wtime:	       7.970028
Number of iterations:	 1673	 Error:	 0.000209	 Elapsed Wtime:	       7.974743
Number of iterations:	 1674	 Error:	 0.000208	 Elapsed Wtime:	       7.979460
Number of iterations:	 1675	 Error:	 0.000208	 Elapsed Wtime:	       7.984177
Number of iterations:	 1676	 Error:	 0.000208	 Elapsed Wtime:	       7.988892
Number of iterations:	 1677	 Error:	 0.000208	 Elapsed Wtime:	       7.993604
Number of iterations:	 1678	 Error:	 0.000208	 Elapsed Wtime:	       7.998323
Number of iterations:	 1679	 Error:	 0.000208	 Elapsed Wtime:	       8.003041
Number of iterations:	 1680	 Error:	 0.000207	 Elapsed Wtime:	       8.007756
Number of iterations:	 1681	 Error:	 0.000207	 Elapsed Wtime:	       8.012472
Number of iterations:	 1682	 Error:	 0.000207	 Elapsed Wtime:	       8.017188
Number of iterations:	 1683	 Error:	 0.000207	 Elapsed Wtime:	       8.021907
Number of iterations:	 1684	 Error:	 0.000207	 Elapsed Wtime:	       8.026620
Number of iterations:	 1685	 Error:	 0.000207	 Elapsed Wtime:	       8.031343
Number of iterations:	 1686	 Error:	 0.000206	 Elapsed Wtime:	       8.036061
Number of iterations:	 1687	 Error:	 0.000206	 Elapsed Wtime:	       8.040783
Number of iterations:	 1688	 Error:	 0.000206	 Elapsed Wtime:	       8.045720
Number of iterations:	 1689	 Error:	 0.000206	 Elapsed Wtime:	       8.050442
Number of iterations:	 1690	 Error:	 0.000206	 Elapsed Wtime:	       8.055160
Number of iterations:	 1691	 Error:	 0.000205	 Elapsed Wtime:	       8.059874
Number of iterations:	 1692	 Error:	 0.000205	 Elapsed Wtime:	       8.064591
Number of iterations:	 1693	 Error:	 0.000205	 Elapsed Wtime:	       8.069315
Number of iterations:	 1694	 Error:	 0.000205	 Elapsed Wtime:	       8.074033
Number of iterations:	 1695	 Error:	 0.000205	 Elapsed Wtime:	       8.078773
Number of iterations:	 1696	 Error:	 0.000205	 Elapsed Wtime:	       8.083490
Number of iterations:	 1697	 Error:	 0.000204	 Elapsed Wtime:	       8.088207
Number of iterations:	 1698	 Error:	 0.000204	 Elapsed Wtime:	       8.092928
Number of iterations:	 1699	 Error:	 0.000204	 Elapsed Wtime:	       8.097640
Number of iterations:	 1700	 Error:	 0.000204	 Elapsed Wtime:	       8.102358
Number of iterations:	 1701	 Error:	 0.000204	 Elapsed Wtime:	       8.107076
Number of iterations:	 1702	 Error:	 0.000204	 Elapsed Wtime:	       8.111789
Number of iterations:	 1703	 Error:	 0.000203	 Elapsed Wtime:	       8.116507
Number of iterations:	 1704	 Error:	 0.000203	 Elapsed Wtime:	       8.121224
Number of iterations:	 1705	 Error:	 0.000203	 Elapsed Wtime:	       8.125942
Number of iterations:	 1706	 Error:	 0.000203	 Elapsed Wtime:	       8.130655
Number of iterations:	 1707	 Error:	 0.000203	 Elapsed Wtime:	       8.135373
Number of iterations:	 1708	 Error:	 0.000203	 Elapsed Wtime:	       8.140093
Number of iterations:	 1709	 Error:	 0.000202	 Elapsed Wtime:	       8.144807
Number of iterations:	 1710	 Error:	 0.000202	 Elapsed Wtime:	       8.149527
Number of iterations:	 1711	 Error:	 0.000202	 Elapsed Wtime:	       8.154241
Number of iterations:	 1712	 Error:	 0.000202	 Elapsed Wtime:	       8.158956
Number of iterations:	 1713	 Error:	 0.000202	 Elapsed Wtime:	       8.163675
Number of iterations:	 1714	 Error:	 0.000202	 Elapsed Wtime:	       8.168393
Number of iterations:	 1715	 Error:	 0.000201	 Elapsed Wtime:	       8.173111
Number of iterations:	 1716	 Error:	 0.000201	 Elapsed Wtime:	       8.177826
Number of iterations:	 1717	 Error:	 0.000201	 Elapsed Wtime:	       8.182543
Number of iterations:	 1718	 Error:	 0.000201	 Elapsed Wtime:	       8.187262
Number of iterations:	 1719	 Error:	 0.000201	 Elapsed Wtime:	       8.191979
Number of iterations:	 1720	 Error:	 0.000200	 Elapsed Wtime:	       8.196694
Number of iterations:	 1721	 Error:	 0.000200	 Elapsed Wtime:	       8.201411
Number of iterations:	 1722	 Error:	 0.000200	 Elapsed Wtime:	       8.206129
Number of iterations:	 1723	 Error:	 0.000200	 Elapsed Wtime:	       8.210845
Number of iterations:	 1724	 Error:	 0.000200	 Elapsed Wtime:	       8.215563
Number of iterations:	 1725	 Error:	 0.000200	 Elapsed Wtime:	       8.220283
Number of iterations:	 1726	 Error:	 0.000199	 Elapsed Wtime:	       8.224999
Number of iterations:	 1727	 Error:	 0.000199	 Elapsed Wtime:	       8.229711
Number of iterations:	 1728	 Error:	 0.000199	 Elapsed Wtime:	       8.234430
Number of iterations:	 1729	 Error:	 0.000199	 Elapsed Wtime:	       8.239146
Number of iterations:	 1730	 Error:	 0.000199	 Elapsed Wtime:	       8.243862
Number of iterations:	 1731	 Error:	 0.000199	 Elapsed Wtime:	       8.248578
Number of iterations:	 1732	 Error:	 0.000198	 Elapsed Wtime:	       8.253294
Number of iterations:	 1733	 Error:	 0.000198	 Elapsed Wtime:	       8.258015
Number of iterations:	 1734	 Error:	 0.000198	 Elapsed Wtime:	       8.262729
Number of iterations:	 1735	 Error:	 0.000198	 Elapsed Wtime:	       8.267448
Number of iterations:	 1736	 Error:	 0.000198	 Elapsed Wtime:	       8.272164
Number of iterations:	 1737	 Error:	 0.000198	 Elapsed Wtime:	       8.276880
Number of iterations:	 1738	 Error:	 0.000197	 Elapsed Wtime:	       8.281597
Number of iterations:	 1739	 Error:	 0.000197	 Elapsed Wtime:	       8.286314
Number of iterations:	 1740	 Error:	 0.000197	 Elapsed Wtime:	       8.291032
Number of iterations:	 1741	 Error:	 0.000197	 Elapsed Wtime:	       8.295747
Number of iterations:	 1742	 Error:	 0.000197	 Elapsed Wtime:	       8.300464
Number of iterations:	 1743	 Error:	 0.000197	 Elapsed Wtime:	       8.305182
Number of iterations:	 1744	 Error:	 0.000196	 Elapsed Wtime:	       8.309898
Number of iterations:	 1745	 Error:	 0.000196	 Elapsed Wtime:	       8.314613
Number of iterations:	 1746	 Error:	 0.000196	 Elapsed Wtime:	       8.319330
Number of iterations:	 1747	 Error:	 0.000196	 Elapsed Wtime:	       8.324048
Number of iterations:	 1748	 Error:	 0.000196	 Elapsed Wtime:	       8.328764
Number of iterations:	 1749	 Error:	 0.000196	 Elapsed Wtime:	       8.333480
Number of iterations:	 1750	 Error:	 0.000195	 Elapsed Wtime:	       8.338198
Number of iterations:	 1751	 Error:	 0.000195	 Elapsed Wtime:	       8.342916
Number of iterations:	 1752	 Error:	 0.000195	 Elapsed Wtime:	       8.347628
Number of iterations:	 1753	 Error:	 0.000195	 Elapsed Wtime:	       8.352346
Number of iterations:	 1754	 Error:	 0.000195	 Elapsed Wtime:	       8.357063
Number of iterations:	 1755	 Error:	 0.000195	 Elapsed Wtime:	       8.361777
Number of iterations:	 1756	 Error:	 0.000194	 Elapsed Wtime:	       8.366495
Number of iterations:	 1757	 Error:	 0.000194	 Elapsed Wtime:	       8.371210
Number of iterations:	 1758	 Error:	 0.000194	 Elapsed Wtime:	       8.375928
Number of iterations:	 1759	 Error:	 0.000194	 Elapsed Wtime:	       8.380640
Number of iterations:	 1760	 Error:	 0.000194	 Elapsed Wtime:	       8.385361
Number of iterations:	 1761	 Error:	 0.000194	 Elapsed Wtime:	       8.390077
Number of iterations:	 1762	 Error:	 0.000193	 Elapsed Wtime:	       8.394789
Number of iterations:	 1763	 Error:	 0.000193	 Elapsed Wtime:	       8.399508
Number of iterations:	 1764	 Error:	 0.000193	 Elapsed Wtime:	       8.404224
Number of iterations:	 1765	 Error:	 0.000193	 Elapsed Wtime:	       8.408943
Number of iterations:	 1766	 Error:	 0.000193	 Elapsed Wtime:	       8.413656
Number of iterations:	 1767	 Error:	 0.000193	 Elapsed Wtime:	       8.418372
Number of iterations:	 1768	 Error:	 0.000193	 Elapsed Wtime:	       8.423091
Number of iterations:	 1769	 Error:	 0.000192	 Elapsed Wtime:	       8.427805
Number of iterations:	 1770	 Error:	 0.000192	 Elapsed Wtime:	       8.432522
Number of iterations:	 1771	 Error:	 0.000192	 Elapsed Wtime:	       8.437237
Number of iterations:	 1772	 Error:	 0.000192	 Elapsed Wtime:	       8.441952
Number of iterations:	 1773	 Error:	 0.000192	 Elapsed Wtime:	       8.446668
Number of iterations:	 1774	 Error:	 0.000192	 Elapsed Wtime:	       8.451385
Number of iterations:	 1775	 Error:	 0.000191	 Elapsed Wtime:	       8.456104
Number of iterations:	 1776	 Error:	 0.000191	 Elapsed Wtime:	       8.460815
Number of iterations:	 1777	 Error:	 0.000191	 Elapsed Wtime:	       8.465533
Number of iterations:	 1778	 Error:	 0.000191	 Elapsed Wtime:	       8.470250
Number of iterations:	 1779	 Error:	 0.000191	 Elapsed Wtime:	       8.474965
Number of iterations:	 1780	 Error:	 0.000191	 Elapsed Wtime:	       8.479680
Number of iterations:	 1781	 Error:	 0.000190	 Elapsed Wtime:	       8.484441
Number of iterations:	 1782	 Error:	 0.000190	 Elapsed Wtime:	       8.489159
Number of iterations:	 1783	 Error:	 0.000190	 Elapsed Wtime:	       8.493874
Number of iterations:	 1784	 Error:	 0.000190	 Elapsed Wtime:	       8.498589
Number of iterations:	 1785	 Error:	 0.000190	 Elapsed Wtime:	       8.503307
Number of iterations:	 1786	 Error:	 0.000190	 Elapsed Wtime:	       8.508024
Number of iterations:	 1787	 Error:	 0.000189	 Elapsed Wtime:	       8.512736
Number of iterations:	 1788	 Error:	 0.000189	 Elapsed Wtime:	       8.517454
Number of iterations:	 1789	 Error:	 0.000189	 Elapsed Wtime:	       8.522171
Number of iterations:	 1790	 Error:	 0.000189	 Elapsed Wtime:	       8.526889
Number of iterations:	 1791	 Error:	 0.000189	 Elapsed Wtime:	       8.531602
Number of iterations:	 1792	 Error:	 0.000189	 Elapsed Wtime:	       8.536319
Number of iterations:	 1793	 Error:	 0.000188	 Elapsed Wtime:	       8.541038
Number of iterations:	 1794	 Error:	 0.000188	 Elapsed Wtime:	       8.545752
Number of iterations:	 1795	 Error:	 0.000188	 Elapsed Wtime:	       8.550470
Number of iterations:	 1796	 Error:	 0.000188	 Elapsed Wtime:	       8.555186
Number of iterations:	 1797	 Error:	 0.000188	 Elapsed Wtime:	       8.559902
Number of iterations:	 1798	 Error:	 0.000188	 Elapsed Wtime:	       8.564618
Number of iterations:	 1799	 Error:	 0.000188	 Elapsed Wtime:	       8.569334
Number of iterations:	 1800	 Error:	 0.000187	 Elapsed Wtime:	       8.574053
Number of iterations:	 1801	 Error:	 0.000187	 Elapsed Wtime:	       8.578765
Number of iterations:	 1802	 Error:	 0.000187	 Elapsed Wtime:	       8.583480
Number of iterations:	 1803	 Error:	 0.000187	 Elapsed Wtime:	       8.588200
Number of iterations:	 1804	 Error:	 0.000187	 Elapsed Wtime:	       8.592916
Number of iterations:	 1805	 Error:	 0.000187	 Elapsed Wtime:	       8.597632
Number of iterations:	 1806	 Error:	 0.000186	 Elapsed Wtime:	       8.602346
Number of iterations:	 1807	 Error:	 0.000186	 Elapsed Wtime:	       8.607065
Number of iterations:	 1808	 Error:	 0.000186	 Elapsed Wtime:	       8.611781
Number of iterations:	 1809	 Error:	 0.000186	 Elapsed Wtime:	       8.616498
Number of iterations:	 1810	 Error:	 0.000186	 Elapsed Wtime:	       8.621217
Number of iterations:	 1811	 Error:	 0.000186	 Elapsed Wtime:	       8.625933
Number of iterations:	 1812	 Error:	 0.000185	 Elapsed Wtime:	       8.630646
Number of iterations:	 1813	 Error:	 0.000185	 Elapsed Wtime:	       8.635365
Number of iterations:	 1814	 Error:	 0.000185	 Elapsed Wtime:	       8.640081
Number of iterations:	 1815	 Error:	 0.000185	 Elapsed Wtime:	       8.644799
Number of iterations:	 1816	 Error:	 0.000185	 Elapsed Wtime:	       8.649515
Number of iterations:	 1817	 Error:	 0.000185	 Elapsed Wtime:	       8.654229
Number of iterations:	 1818	 Error:	 0.000185	 Elapsed Wtime:	       8.658949
Number of iterations:	 1819	 Error:	 0.000184	 Elapsed Wtime:	       8.663661
Number of iterations:	 1820	 Error:	 0.000184	 Elapsed Wtime:	       8.668380
Number of iterations:	 1821	 Error:	 0.000184	 Elapsed Wtime:	       8.673098
Number of iterations:	 1822	 Error:	 0.000184	 Elapsed Wtime:	       8.677812
Number of iterations:	 1823	 Error:	 0.000184	 Elapsed Wtime:	       8.682530
Number of iterations:	 1824	 Error:	 0.000184	 Elapsed Wtime:	       8.687244
Number of iterations:	 1825	 Error:	 0.000183	 Elapsed Wtime:	       8.691962
Number of iterations:	 1826	 Error:	 0.000183	 Elapsed Wtime:	       8.696675
Number of iterations:	 1827	 Error:	 0.000183	 Elapsed Wtime:	       8.701391
Number of iterations:	 1828	 Error:	 0.000183	 Elapsed Wtime:	       8.706455
Number of iterations:	 1829	 Error:	 0.000183	 Elapsed Wtime:	       8.711374
Number of iterations:	 1830	 Error:	 0.000183	 Elapsed Wtime:	       8.716093
Number of iterations:	 1831	 Error:	 0.000183	 Elapsed Wtime:	       8.720807
Number of iterations:	 1832	 Error:	 0.000182	 Elapsed Wtime:	       8.725523
Number of iterations:	 1833	 Error:	 0.000182	 Elapsed Wtime:	       8.730241
Number of iterations:	 1834	 Error:	 0.000182	 Elapsed Wtime:	       8.734957
Number of iterations:	 1835	 Error:	 0.000182	 Elapsed Wtime:	       8.739671
Number of iterations:	 1836	 Error:	 0.000182	 Elapsed Wtime:	       8.744387
Number of iterations:	 1837	 Error:	 0.000182	 Elapsed Wtime:	       8.749104
Number of iterations:	 1838	 Error:	 0.000181	 Elapsed Wtime:	       8.753819
Number of iterations:	 1839	 Error:	 0.000181	 Elapsed Wtime:	       8.758535
Number of iterations:	 1840	 Error:	 0.000181	 Elapsed Wtime:	       8.763251
Number of iterations:	 1841	 Error:	 0.000181	 Elapsed Wtime:	       8.767967
Number of iterations:	 1842	 Error:	 0.000181	 Elapsed Wtime:	       8.772680
Number of iterations:	 1843	 Error:	 0.000181	 Elapsed Wtime:	       8.777399
Number of iterations:	 1844	 Error:	 0.000181	 Elapsed Wtime:	       8.782115
Number of iterations:	 1845	 Error:	 0.000180	 Elapsed Wtime:	       8.786829
Number of iterations:	 1846	 Error:	 0.000180	 Elapsed Wtime:	       8.791546
Number of iterations:	 1847	 Error:	 0.000180	 Elapsed Wtime:	       8.796261
Number of iterations:	 1848	 Error:	 0.000180	 Elapsed Wtime:	       8.800979
