Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 1600	 Error:	 0.000222	 Elapsed Wtime:	       7.620505
Number of iterations:	 1601	 Error:	 0.000222	 Elapsed Wtime:	       7.625226
Number of iterations:	 1602	 Error:	 0.000222	 Elapsed Wtime:	       7.629947
Number of iterations:	 1603	 Error:	 0.000221	 Elapsed Wtime:	       7.634669
Number of iterations:	 1604	 Error:	 0.000221	 Elapsed Wtime:	       7.639386
Number of iterations:	 1605	 Error:	 0.000221	 Elapsed Wtime:	       7.644109
Number of iterations:	 1606	 Error:	 0.000221	 Elapsed Wtime:	       7.648829
Number of iterations:	 1607	 Error:	 0.000221	 Elapsed Wtime:	       7.653549
Number of iterations:	 1608	 Error:	 0.000220	 Elapsed Wtime:	       7.658271
Number of iterations:	 1609	 Error:	 0.000220	 Elapsed Wtime:	       7.662991
Number of iterations:	 1610	 Error:	 0.000220	 Elapsed Wtime:	       7.667716
Number of iterations:	 1611	 Error:	 0.000220	 Elapsed Wtime:	       7.672435
Number of iterations:	 1612	 Error:	 0.000220	 Elapsed Wtime:	       7.677159
Number of iterations:	 1613	 Error:	 0.000219	 Elapsed Wtime:	       7.681879
Number of iterations:	 1614	 Error:	 0.000219	 Elapsed Wtime:	       7.686598
Number of iterations:	 1615	 Error:	 0.000219	 Elapsed Wtime:	       7.691318
Number of iterations:	 1616	 Error:	 0.000219	 Elapsed Wtime:	       7.696040
Number of iterations:	 1617	 Error:	 0.000219	 Elapsed Wtime:	       7.700762
Number of iterations:	 1618	 Error:	 0.000219	 Elapsed Wtime:	       7.705481
Number of iterations:	 1619	 Error:	 0.000218	 Elapsed Wtime:	       7.710203
Number of iterations:	 1620	 Error:	 0.000218	 Elapsed Wtime:	       7.714927
Number of iterations:	 1621	 Error:	 0.000218	 Elapsed Wtime:	       7.719649
Number of iterations:	 1622	 Error:	 0.000218	 Elapsed Wtime:	       7.724367
Number of iterations:	 1623	 Error:	 0.000218	 Elapsed Wtime:	       7.729089
Number of iterations:	 1624	 Error:	 0.000217	 Elapsed Wtime:	       7.733811
Number of iterations:	 1625	 Error:	 0.000217	 Elapsed Wtime:	       7.738531
Number of iterations:	 1626	 Error:	 0.000217	 Elapsed Wtime:	       7.743253
Number of iterations:	 1627	 Error:	 0.000217	 Elapsed Wtime:	       7.747974
Number of iterations:	 1628	 Error:	 0.000217	 Elapsed Wtime:	       7.752695
Number of iterations:	 1629	 Error:	 0.000217	 Elapsed Wtime:	       7.757413
Number of iterations:	 1630	 Error:	 0.000216	 Elapsed Wtime:	       7.762136
Number of iterations:	 1631	 Error:	 0.000216	 Elapsed Wtime:	       7.766855
Number of iterations:	 1632	 Error:	 0.000216	 Elapsed Wtime:	       7.771576
Number of iterations:	 1633	 Error:	 0.000216	 Elapsed Wtime:	       7.776295
Number of iterations:	 1634	 Error:	 0.000216	 Elapsed Wtime:	       7.781016
Number of iterations:	 1635	 Error:	 0.000215	 Elapsed Wtime:	       7.785739
Number of iterations:	 1636	 Error:	 0.000215	 Elapsed Wtime:	       7.790457
Number of iterations:	 1637	 Error:	 0.000215	 Elapsed Wtime:	       7.795180
Number of iterations:	 1638	 Error:	 0.000215	 Elapsed Wtime:	       7.799900
Number of iterations:	 1639	 Error:	 0.000215	 Elapsed Wtime:	       7.804620
Number of iterations:	 1640	 Error:	 0.000215	 Elapsed Wtime:	       7.809339
Number of iterations:	 1641	 Error:	 0.000214	 Elapsed Wtime:	       7.814061
Number of iterations:	 1642	 Error:	 0.000214	 Elapsed Wtime:	       7.818783
Number of iterations:	 1643	 Error:	 0.000214	 Elapsed Wtime:	       7.823502
Number of iterations:	 1644	 Error:	 0.000214	 Elapsed Wtime:	       7.828223
Number of iterations:	 1645	 Error:	 0.000214	 Elapsed Wtime:	       7.832944
Number of iterations:	 1646	 Error:	 0.000213	 Elapsed Wtime:	       7.837665
Number of iterations:	 1647	 Error:	 0.000213	 Elapsed Wtime:	       7.842383
Number of iterations:	 1648	 Error:	 0.000213	 Elapsed Wtime:	       7.847108
Number of iterations:	 1649	 Error:	 0.000213	 Elapsed Wtime:	       7.851828
Number of iterations:	 1650	 Error:	 0.000213	 Elapsed Wtime:	       7.856548
Number of iterations:	 1651	 Error:	 0.000213	 Elapsed Wtime:	       7.861268
Number of iterations:	 1652	 Error:	 0.000212	 Elapsed Wtime:	       7.865989
Number of iterations:	 1653	 Error:	 0.000212	 Elapsed Wtime:	       7.870712
Number of iterations:	 1654	 Error:	 0.000212	 Elapsed Wtime:	       7.875428
Number of iterations:	 1655	 Error:	 0.000212	 Elapsed Wtime:	       7.880152
Number of iterations:	 1656	 Error:	 0.000212	 Elapsed Wtime:	       7.884877
Number of iterations:	 1657	 Error:	 0.000211	 Elapsed Wtime:	       7.889599
Number of iterations:	 1658	 Error:	 0.000211	 Elapsed Wtime:	       7.894317
Number of iterations:	 1659	 Error:	 0.000211	 Elapsed Wtime:	       7.899036
Number of iterations:	 1660	 Error:	 0.000211	 Elapsed Wtime:	       7.903760
Number of iterations:	 1661	 Error:	 0.000211	 Elapsed Wtime:	       7.908477
Number of iterations:	 1662	 Error:	 0.000211	 Elapsed Wtime:	       7.913200
Number of iterations:	 1663	 Error:	 0.000210	 Elapsed Wtime:	       7.917929
Number of iterations:	 1664	 Error:	 0.000210	 Elapsed Wtime:	       7.922649
Number of iterations:	 1665	 Error:	 0.000210	 Elapsed Wtime:	       7.927368
Number of iterations:	 1666	 Error:	 0.000210	 Elapsed Wtime:	       7.932090
Number of iterations:	 1667	 Error:	 0.000210	 Elapsed Wtime:	       7.936813
Number of iterations:	 1668	 Error:	 0.000210	 Elapsed Wtime:	       7.941531
Number of iterations:	 1669	 Error:	 0.000209	 Elapsed Wtime:	       7.946251
Number of iterations:	 1670	 Error:	 0.000209	 Elapsed Wtime:	       7.950974
Number of iterations:	 1671	 Error:	 0.000209	 Elapsed Wtime:	       7.955694
Number of iterations:	 1672	 Error:	 0.000209	 Elapsed Wtime:	       7.960414
Number of iterations:	 1673	 Error:	 0.000209	 Elapsed Wtime:	       7.965134
Number of iterations:	 1674	 Error:	 0.000208	 Elapsed Wtime:	       7.969855
Number of iterations:	 1675	 Error:	 0.000208	 Elapsed Wtime:	       7.974577
Number of iterations:	 1676	 Error:	 0.000208	 Elapsed Wtime:	       7.979294
Number of iterations:	 1677	 Error:	 0.000208	 Elapsed Wtime:	       7.984017
Number of iterations:	 1678	 Error:	 0.000208	 Elapsed Wtime:	       7.988755
Number of iterations:	 1679	 Error:	 0.000208	 Elapsed Wtime:	       7.993472
Number of iterations:	 1680	 Error:	 0.000207	 Elapsed Wtime:	       7.998196
Number of iterations:	 1681	 Error:	 0.000207	 Elapsed Wtime:	       8.002915
Number of iterations:	 1682	 Error:	 0.000207	 Elapsed Wtime:	       8.007639
Number of iterations:	 1683	 Error:	 0.000207	 Elapsed Wtime:	       8.012357
Number of iterations:	 1684	 Error:	 0.000207	 Elapsed Wtime:	       8.017076
Number of iterations:	 1685	 Error:	 0.000207	 Elapsed Wtime:	       8.021799
Number of iterations:	 1686	 Error:	 0.000206	 Elapsed Wtime:	       8.026520
Number of iterations:	 1687	 Error:	 0.000206	 Elapsed Wtime:	       8.031243
Number of iterations:	 1688	 Error:	 0.000206	 Elapsed Wtime:	       8.036559
Number of iterations:	 1689	 Error:	 0.000206	 Elapsed Wtime:	       8.041280
Number of iterations:	 1690	 Error:	 0.000206	 Elapsed Wtime:	       8.046000
Number of iterations:	 1691	 Error:	 0.000205	 Elapsed Wtime:	       8.050722
Number of iterations:	 1692	 Error:	 0.000205	 Elapsed Wtime:	       8.055440
Number of iterations:	 1693	 Error:	 0.000205	 Elapsed Wtime:	       8.060161
Number of iterations:	 1694	 Error:	 0.000205	 Elapsed Wtime:	       8.064883
Number of iterations:	 1695	 Error:	 0.000205	 Elapsed Wtime:	       8.069603
Number of iterations:	 1696	 Error:	 0.000205	 Elapsed Wtime:	       8.074345
Number of iterations:	 1697	 Error:	 0.000204	 Elapsed Wtime:	       8.079068
Number of iterations:	 1698	 Error:	 0.000204	 Elapsed Wtime:	       8.083788
Number of iterations:	 1699	 Error:	 0.000204	 Elapsed Wtime:	       8.088506
Number of iterations:	 1700	 Error:	 0.000204	 Elapsed Wtime:	       8.093228
Number of iterations:	 1701	 Error:	 0.000204	 Elapsed Wtime:	       8.097947
Number of iterations:	 1702	 Error:	 0.000204	 Elapsed Wtime:	       8.102672
Number of iterations:	 1703	 Error:	 0.000203	 Elapsed Wtime:	       8.107390
Number of iterations:	 1704	 Error:	 0.000203	 Elapsed Wtime:	       8.112110
Number of iterations:	 1705	 Error:	 0.000203	 Elapsed Wtime:	       8.116832
Number of iterations:	 1706	 Error:	 0.000203	 Elapsed Wtime:	       8.121549
Number of iterations:	 1707	 Error:	 0.000203	 Elapsed Wtime:	       8.126272
Number of iterations:	 1708	 Error:	 0.000203	 Elapsed Wtime:	       8.130993
Number of iterations:	 1709	 Error:	 0.000202	 Elapsed Wtime:	       8.135715
Number of iterations:	 1710	 Error:	 0.000202	 Elapsed Wtime:	       8.140433
Number of iterations:	 1711	 Error:	 0.000202	 Elapsed Wtime:	       8.145152
Number of iterations:	 1712	 Error:	 0.000202	 Elapsed Wtime:	       8.149875
Number of iterations:	 1713	 Error:	 0.000202	 Elapsed Wtime:	       8.154593
Number of iterations:	 1714	 Error:	 0.000202	 Elapsed Wtime:	       8.159312
Number of iterations:	 1715	 Error:	 0.000201	 Elapsed Wtime:	       8.164033
Number of iterations:	 1716	 Error:	 0.000201	 Elapsed Wtime:	       8.168752
Number of iterations:	 1717	 Error:	 0.000201	 Elapsed Wtime:	       8.173473
Number of iterations:	 1718	 Error:	 0.000201	 Elapsed Wtime:	       8.178194
Number of iterations:	 1719	 Error:	 0.000201	 Elapsed Wtime:	       8.182915
Number of iterations:	 1720	 Error:	 0.000200	 Elapsed Wtime:	       8.187634
Number of iterations:	 1721	 Error:	 0.000200	 Elapsed Wtime:	       8.192352
Number of iterations:	 1722	 Error:	 0.000200	 Elapsed Wtime:	       8.197075
Number of iterations:	 1723	 Error:	 0.000200	 Elapsed Wtime:	       8.201796
Number of iterations:	 1724	 Error:	 0.000200	 Elapsed Wtime:	       8.206517
Number of iterations:	 1725	 Error:	 0.000200	 Elapsed Wtime:	       8.211237
Number of iterations:	 1726	 Error:	 0.000199	 Elapsed Wtime:	       8.215956
Number of iterations:	 1727	 Error:	 0.000199	 Elapsed Wtime:	       8.220679
Number of iterations:	 1728	 Error:	 0.000199	 Elapsed Wtime:	       8.225395
Number of iterations:	 1729	 Error:	 0.000199	 Elapsed Wtime:	       8.230130
Number of iterations:	 1730	 Error:	 0.000199	 Elapsed Wtime:	       8.234854
Number of iterations:	 1731	 Error:	 0.000199	 Elapsed Wtime:	       8.239575
Number of iterations:	 1732	 Error:	 0.000198	 Elapsed Wtime:	       8.244294
Number of iterations:	 1733	 Error:	 0.000198	 Elapsed Wtime:	       8.249014
Number of iterations:	 1734	 Error:	 0.000198	 Elapsed Wtime:	       8.253736
Number of iterations:	 1735	 Error:	 0.000198	 Elapsed Wtime:	       8.258454
Number of iterations:	 1736	 Error:	 0.000198	 Elapsed Wtime:	       8.263175
Number of iterations:	 1737	 Error:	 0.000198	 Elapsed Wtime:	       8.267898
Number of iterations:	 1738	 Error:	 0.000197	 Elapsed Wtime:	       8.272619
Number of iterations:	 1739	 Error:	 0.000197	 Elapsed Wtime:	       8.277349
Number of iterations:	 1740	 Error:	 0.000197	 Elapsed Wtime:	       8.282070
Number of iterations:	 1741	 Error:	 0.000197	 Elapsed Wtime:	       8.286794
Number of iterations:	 1742	 Error:	 0.000197	 Elapsed Wtime:	       8.291519
Number of iterations:	 1743	 Error:	 0.000197	 Elapsed Wtime:	       8.296241
Number of iterations:	 1744	 Error:	 0.000196	 Elapsed Wtime:	       8.300963
Number of iterations:	 1745	 Error:	 0.000196	 Elapsed Wtime:	       8.305684
Number of iterations:	 1746	 Error:	 0.000196	 Elapsed Wtime:	       8.310401
Number of iterations:	 1747	 Error:	 0.000196	 Elapsed Wtime:	       8.315123
Number of iterations:	 1748	 Error:	 0.000196	 Elapsed Wtime:	       8.319845
Number of iterations:	 1749	 Error:	 0.000196	 Elapsed Wtime:	       8.324565
Number of iterations:	 1750	 Error:	 0.000195	 Elapsed Wtime:	       8.329287
Number of iterations:	 1751	 Error:	 0.000195	 Elapsed Wtime:	       8.334007
Number of iterations:	 1752	 Error:	 0.000195	 Elapsed Wtime:	       8.338731
Number of iterations:	 1753	 Error:	 0.000195	 Elapsed Wtime:	       8.343448
Number of iterations:	 1754	 Error:	 0.000195	 Elapsed Wtime:	       8.348171
Number of iterations:	 1755	 Error:	 0.000195	 Elapsed Wtime:	       8.352892
Number of iterations:	 1756	 Error:	 0.000194	 Elapsed Wtime:	       8.357613
Number of iterations:	 1757	 Error:	 0.000194	 Elapsed Wtime:	       8.362332
Number of iterations:	 1758	 Error:	 0.000194	 Elapsed Wtime:	       8.367053
Number of iterations:	 1759	 Error:	 0.000194	 Elapsed Wtime:	       8.371775
Number of iterations:	 1760	 Error:	 0.000194	 Elapsed Wtime:	       8.376494
Number of iterations:	 1761	 Error:	 0.000194	 Elapsed Wtime:	       8.381214
Number of iterations:	 1762	 Error:	 0.000193	 Elapsed Wtime:	       8.385937
Number of iterations:	 1763	 Error:	 0.000193	 Elapsed Wtime:	       8.390659
Number of iterations:	 1764	 Error:	 0.000193	 Elapsed Wtime:	       8.395378
Number of iterations:	 1765	 Error:	 0.000193	 Elapsed Wtime:	       8.400100
Number of iterations:	 1766	 Error:	 0.000193	 Elapsed Wtime:	       8.404821
Number of iterations:	 1767	 Error:	 0.000193	 Elapsed Wtime:	       8.409540
Number of iterations:	 1768	 Error:	 0.000193	 Elapsed Wtime:	       8.414260
Number of iterations:	 1769	 Error:	 0.000192	 Elapsed Wtime:	       8.418983
Number of iterations:	 1770	 Error:	 0.000192	 Elapsed Wtime:	       8.423705
Number of iterations:	 1771	 Error:	 0.000192	 Elapsed Wtime:	       8.428421
Number of iterations:	 1772	 Error:	 0.000192	 Elapsed Wtime:	       8.433144
Number of iterations:	 1773	 Error:	 0.000192	 Elapsed Wtime:	       8.437865
Number of iterations:	 1774	 Error:	 0.000192	 Elapsed Wtime:	       8.442585
Number of iterations:	 1775	 Error:	 0.000191	 Elapsed Wtime:	       8.447303
Number of iterations:	 1776	 Error:	 0.000191	 Elapsed Wtime:	       8.452022
Number of iterations:	 1777	 Error:	 0.000191	 Elapsed Wtime:	       8.456745
Number of iterations:	 1778	 Error:	 0.000191	 Elapsed Wtime:	       8.461464
Number of iterations:	 1779	 Error:	 0.000191	 Elapsed Wtime:	       8.466186
Number of iterations:	 1780	 Error:	 0.000191	 Elapsed Wtime:	       8.470922
Number of iterations:	 1781	 Error:	 0.000190	 Elapsed Wtime:	       8.475652
Number of iterations:	 1782	 Error:	 0.000190	 Elapsed Wtime:	       8.480372
Number of iterations:	 1783	 Error:	 0.000190	 Elapsed Wtime:	       8.485098
Number of iterations:	 1784	 Error:	 0.000190	 Elapsed Wtime:	       8.489822
Number of iterations:	 1785	 Error:	 0.000190	 Elapsed Wtime:	       8.494566
Number of iterations:	 1786	 Error:	 0.000190	 Elapsed Wtime:	       8.499290
Number of iterations:	 1787	 Error:	 0.000189	 Elapsed Wtime:	       8.504013
Number of iterations:	 1788	 Error:	 0.000189	 Elapsed Wtime:	       8.508880
Number of iterations:	 1789	 Error:	 0.000189	 Elapsed Wtime:	       8.513678
Number of iterations:	 1790	 Error:	 0.000189	 Elapsed Wtime:	       8.518431
Number of iterations:	 1791	 Error:	 0.000189	 Elapsed Wtime:	       8.523232
Number of iterations:	 1792	 Error:	 0.000189	 Elapsed Wtime:	       8.528039
Number of iterations:	 1793	 Error:	 0.000188	 Elapsed Wtime:	       8.532838
Number of iterations:	 1794	 Error:	 0.000188	 Elapsed Wtime:	       8.537678
Number of iterations:	 1795	 Error:	 0.000188	 Elapsed Wtime:	       8.542476
Number of iterations:	 1796	 Error:	 0.000188	 Elapsed Wtime:	       8.547277
Number of iterations:	 1797	 Error:	 0.000188	 Elapsed Wtime:	       8.552071
Number of iterations:	 1798	 Error:	 0.000188	 Elapsed Wtime:	       8.556871
Number of iterations:	 1799	 Error:	 0.000188	 Elapsed Wtime:	       8.561668
Number of iterations:	 1800	 Error:	 0.000187	 Elapsed Wtime:	       8.566421
Number of iterations:	 1801	 Error:	 0.000187	 Elapsed Wtime:	       8.571230
Number of iterations:	 1802	 Error:	 0.000187	 Elapsed Wtime:	       8.576035
Number of iterations:	 1803	 Error:	 0.000187	 Elapsed Wtime:	       8.580833
Number of iterations:	 1804	 Error:	 0.000187	 Elapsed Wtime:	       8.585632
Number of iterations:	 1805	 Error:	 0.000187	 Elapsed Wtime:	       8.590430
Number of iterations:	 1806	 Error:	 0.000186	 Elapsed Wtime:	       8.595226
Number of iterations:	 1807	 Error:	 0.000186	 Elapsed Wtime:	       8.600022
Number of iterations:	 1808	 Error:	 0.000186	 Elapsed Wtime:	       8.604820
Number of iterations:	 1809	 Error:	 0.000186	 Elapsed Wtime:	       8.609620
Number of iterations:	 1810	 Error:	 0.000186	 Elapsed Wtime:	       8.614415
Number of iterations:	 1811	 Error:	 0.000186	 Elapsed Wtime:	       8.619219
Number of iterations:	 1812	 Error:	 0.000185	 Elapsed Wtime:	       8.624016
Number of iterations:	 1813	 Error:	 0.000185	 Elapsed Wtime:	       8.628781
Number of iterations:	 1814	 Error:	 0.000185	 Elapsed Wtime:	       8.633578
Number of iterations:	 1815	 Error:	 0.000185	 Elapsed Wtime:	       8.638372
Number of iterations:	 1816	 Error:	 0.000185	 Elapsed Wtime:	       8.643172
Number of iterations:	 1817	 Error:	 0.000185	 Elapsed Wtime:	       8.647972
Number of iterations:	 1818	 Error:	 0.000185	 Elapsed Wtime:	       8.652781
Number of iterations:	 1819	 Error:	 0.000184	 Elapsed Wtime:	       8.657499
Number of iterations:	 1820	 Error:	 0.000184	 Elapsed Wtime:	       8.662294
Number of iterations:	 1821	 Error:	 0.000184	 Elapsed Wtime:	       8.667090
Number of iterations:	 1822	 Error:	 0.000184	 Elapsed Wtime:	       8.671891
Number of iterations:	 1823	 Error:	 0.000184	 Elapsed Wtime:	       8.676692
Number of iterations:	 1824	 Error:	 0.000184	 Elapsed Wtime:	       8.681482
Number of iterations:	 1825	 Error:	 0.000183	 Elapsed Wtime:	       8.686282
Number of iterations:	 1826	 Error:	 0.000183	 Elapsed Wtime:	       8.691083
Number of iterations:	 1827	 Error:	 0.000183	 Elapsed Wtime:	       8.695843
Number of iterations:	 1828	 Error:	 0.000183	 Elapsed Wtime:	       8.700642
Number of iterations:	 1829	 Error:	 0.000183	 Elapsed Wtime:	       8.705437
Number of iterations:	 1830	 Error:	 0.000183	 Elapsed Wtime:	       8.710233
Number of iterations:	 1831	 Error:	 0.000183	 Elapsed Wtime:	       8.715035
Number of iterations:	 1832	 Error:	 0.000182	 Elapsed Wtime:	       8.719833
Number of iterations:	 1833	 Error:	 0.000182	 Elapsed Wtime:	       8.724630
Number of iterations:	 1834	 Error:	 0.000182	 Elapsed Wtime:	       8.729428
Number of iterations:	 1835	 Error:	 0.000182	 Elapsed Wtime:	       8.734229
Number of iterations:	 1836	 Error:	 0.000182	 Elapsed Wtime:	       8.739030
Number of iterations:	 1837	 Error:	 0.000182	 Elapsed Wtime:	       8.743830
Number of iterations:	 1838	 Error:	 0.000181	 Elapsed Wtime:	       8.748629
Number of iterations:	 1839	 Error:	 0.000181	 Elapsed Wtime:	       8.753424
Number of iterations:	 1840	 Error:	 0.000181	 Elapsed Wtime:	       8.758183
Number of iterations:	 1841	 Error:	 0.000181	 Elapsed Wtime:	       8.762979
Number of iterations:	 1842	 Error:	 0.000181	 Elapsed Wtime:	       8.767786
Number of iterations:	 1843	 Error:	 0.000181	 Elapsed Wtime:	       8.772592
Number of iterations:	 1844	 Error:	 0.000181	 Elapsed Wtime:	       8.777348
Number of iterations:	 1845	 Error:	 0.000180	 Elapsed Wtime:	       8.782141
Number of iterations:	 1846	 Error:	 0.000180	 Elapsed Wtime:	       8.786935
Number of iterations:	 1847	 Error:	 0.000180	 Elapsed Wtime:	       8.791729
Number of iterations:	 1848	 Error:	 0.000180	 Elapsed Wtime:	       8.796531
Number of iterations:	 1849	 Error:	 0.000180	 Elapsed Wtime:	       8.801325
Number of iterations:	 1850	 Error:	 0.000180	 Elapsed Wtime:	       8.806084
Number of iterations:	 1851	 Error:	 0.000179	 Elapsed Wtime:	       8.810879
Number of iterations:	 1852	 Error:	 0.000179	 Elapsed Wtime:	       8.815674
Number of iterations:	 1853	 Error:	 0.000179	 Elapsed Wtime:	       8.820465
Number of iterations:	 1854	 Error:	 0.000179	 Elapsed Wtime:	       8.825260
Number of iterations:	 1855	 Error:	 0.000179	 Elapsed Wtime:	       8.830055
Number of iterations:	 1856	 Error:	 0.000179	 Elapsed Wtime:	       8.834852
Number of iterations:	 1857	 Error:	 0.000179	 Elapsed Wtime:	       8.839645
Number of iterations:	 1858	 Error:	 0.000178	 Elapsed Wtime:	       8.844442
Number of iterations:	 1859	 Error:	 0.000178	 Elapsed Wtime:	       8.849254
Number of iterations:	 1860	 Error:	 0.000178	 Elapsed Wtime:	       8.854058
Number of iterations:	 1861	 Error:	 0.000178	 Elapsed Wtime:	       8.858821
Number of iterations:	 1862	 Error:	 0.000178	 Elapsed Wtime:	       8.863616
Number of iterations:	 1863	 Error:	 0.000178	 Elapsed Wtime:	       8.868409
Number of iterations:	 1864	 Error:	 0.000178	 Elapsed Wtime:	       8.873213
Number of iterations:	 1865	 Error:	 0.000177	 Elapsed Wtime:	       8.878012
Number of iterations:	 1866	 Error:	 0.000177	 Elapsed Wtime:	       8.882772
Number of iterations:	 1867	 Error:	 0.000177	 Elapsed Wtime:	       8.887572
Number of iterations:	 1868	 Error:	 0.000177	 Elapsed Wtime:	       8.892359
Number of iterations:	 1869	 Error:	 0.000177	 Elapsed Wtime:	       8.897151
Number of iterations:	 1870	 Error:	 0.000177	 Elapsed Wtime:	       8.901956
Number of iterations:	 1871	 Error:	 0.000176	 Elapsed Wtime:	       8.906719
Number of iterations:	 1872	 Error:	 0.000176	 Elapsed Wtime:	       8.911517
Number of iterations:	 1873	 Error:	 0.000176	 Elapsed Wtime:	       8.916311
Number of iterations:	 1874	 Error:	 0.000176	 Elapsed Wtime:	       8.921109
Number of iterations:	 1875	 Error:	 0.000176	 Elapsed Wtime:	       8.925919
Number of iterations:	 1876	 Error:	 0.000176	 Elapsed Wtime:	       8.930731
Number of iterations:	 1877	 Error:	 0.000176	 Elapsed Wtime:	       8.935553
Number of iterations:	 1878	 Error:	 0.000175	 Elapsed Wtime:	       8.940350
Number of iterations:	 1879	 Error:	 0.000175	 Elapsed Wtime:	       8.945145
Number of iterations:	 1880	 Error:	 0.000175	 Elapsed Wtime:	       8.949950
Number of iterations:	 1881	 Error:	 0.000175	 Elapsed Wtime:	       8.954763
Number of iterations:	 1882	 Error:	 0.000175	 Elapsed Wtime:	       8.959567
Number of iterations:	 1883	 Error:	 0.000175	 Elapsed Wtime:	       8.964329
Number of iterations:	 1884	 Error:	 0.000175	 Elapsed Wtime:	       8.969125
Number of iterations:	 1885	 Error:	 0.000174	 Elapsed Wtime:	       8.973919
Number of iterations:	 1886	 Error:	 0.000174	 Elapsed Wtime:	       8.978716
Number of iterations:	 1887	 Error:	 0.000174	 Elapsed Wtime:	       8.983508
Number of iterations:	 1888	 Error:	 0.000174	 Elapsed Wtime:	       8.988303
Number of iterations:	 1889	 Error:	 0.000174	 Elapsed Wtime:	       8.993103
Number of iterations:	 1890	 Error:	 0.000174	 Elapsed Wtime:	       8.997899
Number of iterations:	 1891	 Error:	 0.000174	 Elapsed Wtime:	       9.002699
Number of iterations:	 1892	 Error:	 0.000173	 Elapsed Wtime:	       9.007455
Number of iterations:	 1893	 Error:	 0.000173	 Elapsed Wtime:	       9.012258
Number of iterations:	 1894	 Error:	 0.000173	 Elapsed Wtime:	       9.017062
Number of iterations:	 1895	 Error:	 0.000173	 Elapsed Wtime:	       9.021855
Number of iterations:	 1896	 Error:	 0.000173	 Elapsed Wtime:	       9.026663
Number of iterations:	 1897	 Error:	 0.000173	 Elapsed Wtime:	       9.031456
Number of iterations:	 1898	 Error:	 0.000172	 Elapsed Wtime:	       9.036693
Number of iterations:	 1899	 Error:	 0.000172	 Elapsed Wtime:	       9.041520
Number of iterations:	 1900	 Error:	 0.000172	 Elapsed Wtime:	       9.046318
Number of iterations:	 1901	 Error:	 0.000172	 Elapsed Wtime:	       9.051115
Number of iterations:	 1902	 Error:	 0.000172	 Elapsed Wtime:	       9.055909
Number of iterations:	 1903	 Error:	 0.000172	 Elapsed Wtime:	       9.060712
Number of iterations:	 1904	 Error:	 0.000172	 Elapsed Wtime:	       9.065506
Number of iterations:	 1905	 Error:	 0.000171	 Elapsed Wtime:	       9.070304
Number of iterations:	 1906	 Error:	 0.000171	 Elapsed Wtime:	       9.075099
Number of iterations:	 1907	 Error:	 0.000171	 Elapsed Wtime:	       9.079908
Number of iterations:	 1908	 Error:	 0.000171	 Elapsed Wtime:	       9.084716
Number of iterations:	 1909	 Error:	 0.000171	 Elapsed Wtime:	       9.089474
Number of iterations:	 1910	 Error:	 0.000171	 Elapsed Wtime:	       9.094274
Number of iterations:	 1911	 Error:	 0.000171	 Elapsed Wtime:	       9.099072
Number of iterations:	 1912	 Error:	 0.000170	 Elapsed Wtime:	       9.103868
Number of iterations:	 1913	 Error:	 0.000170	 Elapsed Wtime:	       9.108653
Number of iterations:	 1914	 Error:	 0.000170	 Elapsed Wtime:	       9.113412
Number of iterations:	 1915	 Error:	 0.000170	 Elapsed Wtime:	       9.118171
Number of iterations:	 1916	 Error:	 0.000170	 Elapsed Wtime:	       9.122936
Number of iterations:	 1917	 Error:	 0.000170	 Elapsed Wtime:	       9.127695
Number of iterations:	 1918	 Error:	 0.000170	 Elapsed Wtime:	       9.132428
Number of iterations:	 1919	 Error:	 0.000169	 Elapsed Wtime:	       9.137212
Number of iterations:	 1920	 Error:	 0.000169	 Elapsed Wtime:	       9.141950
Number of iterations:	 1921	 Error:	 0.000169	 Elapsed Wtime:	       9.146709
Number of iterations:	 1922	 Error:	 0.000169	 Elapsed Wtime:	       9.151468
Number of iterations:	 1923	 Error:	 0.000169	 Elapsed Wtime:	       9.156232
Number of iterations:	 1924	 Error:	 0.000169	 Elapsed Wtime:	       9.160987
Number of iterations:	 1925	 Error:	 0.000169	 Elapsed Wtime:	       9.165748
Number of iterations:	 1926	 Error:	 0.000168	 Elapsed Wtime:	       9.170514
Number of iterations:	 1927	 Error:	 0.000168	 Elapsed Wtime:	       9.175272
Number of iterations:	 1928	 Error:	 0.000168	 Elapsed Wtime:	       9.180036
Number of iterations:	 1929	 Error:	 0.000168	 Elapsed Wtime:	       9.184808
Number of iterations:	 1930	 Error:	 0.000168	 Elapsed Wtime:	       9.189579
Number of iterations:	 1931	 Error:	 0.000168	 Elapsed Wtime:	       9.194320
Number of iterations:	 1932	 Error:	 0.000168	 Elapsed Wtime:	       9.199078
Number of iterations:	 1933	 Error:	 0.000167	 Elapsed Wtime:	       9.203839
Number of iterations:	 1934	 Error:	 0.000167	 Elapsed Wtime:	       9.208582
Number of iterations:	 1935	 Error:	 0.000167	 Elapsed Wtime:	       9.213317
Number of iterations:	 1936	 Error:	 0.000167	 Elapsed Wtime:	       9.218104
Number of iterations:	 1937	 Error:	 0.000167	 Elapsed Wtime:	       9.222852
Number of iterations:	 1938	 Error:	 0.000167	 Elapsed Wtime:	       9.227611
Number of iterations:	 1939	 Error:	 0.000167	 Elapsed Wtime:	       9.232363
