The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 0.000000
Number of iterations:	 2	 Error:	 0.000000	 Elapsed Wtime:	       0.001186
Number of iterations:	 694	 Error:	 0.000351	 Elapsed Wtime:	       0.831984
Number of iterations:	 695	 Error:	 0.000349	 Elapsed Wtime:	       0.833179
Number of iterations:	 696	 Error:	 0.000348	 Elapsed Wtime:	       0.834377
Number of iterations:	 697	 Error:	 0.000347	 Elapsed Wtime:	       0.835570
Number of iterations:	 698	 Error:	 0.000346	 Elapsed Wtime:	       0.836764
Number of iterations:	 699	 Error:	 0.000345	 Elapsed Wtime:	       0.837956
Number of iterations:	 700	 Error:	 0.000344	 Elapsed Wtime:	       0.839151
Number of iterations:	 701	 Error:	 0.000342	 Elapsed Wtime:	       0.840351
Number of iterations:	 702	 Error:	 0.000341	 Elapsed Wtime:	       0.841546
Number of iterations:	 703	 Error:	 0.000340	 Elapsed Wtime:	       0.842741
Number of iterations:	 704	 Error:	 0.000339	 Elapsed Wtime:	       0.843934
Number of iterations:	 705	 Error:	 0.000338	 Elapsed Wtime:	       0.845127
Number of iterations:	 706	 Error:	 0.000337	 Elapsed Wtime:	       0.846329
Number of iterations:	 707	 Error:	 0.000336	 Elapsed Wtime:	       0.847529
Number of iterations:	 708	 Error:	 0.000334	 Elapsed Wtime:	       0.848724
Number of iterations:	 709	 Error:	 0.000333	 Elapsed Wtime:	       0.849917
Number of iterations:	 710	 Error:	 0.000332	 Elapsed Wtime:	       0.851111
Number of iterations:	 711	 Error:	 0.000331	 Elapsed Wtime:	       0.852310
Number of iterations:	 712	 Error:	 0.000330	 Elapsed Wtime:	       0.853508
Number of iterations:	 713	 Error:	 0.000329	 Elapsed Wtime:	       0.854702
Number of iterations:	 714	 Error:	 0.000328	 Elapsed Wtime:	       0.855895
Number of iterations:	 715	 Error:	 0.000327	 Elapsed Wtime:	       0.857088
Number of iterations:	 716	 Error:	 0.000325	 Elapsed Wtime:	       0.858282
Number of iterations:	 717	 Error:	 0.000324	 Elapsed Wtime:	       0.859480
Number of iterations:	 718	 Error:	 0.000323	 Elapsed Wtime:	       0.860674
Number of iterations:	 719	 Error:	 0.000322	 Elapsed Wtime:	       0.861867
Number of iterations:	 720	 Error:	 0.000321	 Elapsed Wtime:	       0.863063
Number of iterations:	 721	 Error:	 0.000320	 Elapsed Wtime:	       0.864257
Number of iterations:	 722	 Error:	 0.000319	 Elapsed Wtime:	       0.865455
Number of iterations:	 723	 Error:	 0.000318	 Elapsed Wtime:	       0.866649
Number of iterations:	 724	 Error:	 0.000317	 Elapsed Wtime:	       0.867842
Number of iterations:	 725	 Error:	 0.000316	 Elapsed Wtime:	       0.869035
Number of iterations:	 726	 Error:	 0.000315	 Elapsed Wtime:	       0.870228
Number of iterations:	 727	 Error:	 0.000314	 Elapsed Wtime:	       0.871425
Number of iterations:	 728	 Error:	 0.000313	 Elapsed Wtime:	       0.872621
Number of iterations:	 729	 Error:	 0.000312	 Elapsed Wtime:	       0.873816
Number of iterations:	 730	 Error:	 0.000310	 Elapsed Wtime:	       0.875009
Number of iterations:	 731	 Error:	 0.000309	 Elapsed Wtime:	       0.876203
Number of iterations:	 732	 Error:	 0.000308	 Elapsed Wtime:	       0.877400
Number of iterations:	 733	 Error:	 0.000307	 Elapsed Wtime:	       0.878604
Number of iterations:	 734	 Error:	 0.000306	 Elapsed Wtime:	       0.879798
Number of iterations:	 735	 Error:	 0.000305	 Elapsed Wtime:	       0.880991
Number of iterations:	 736	 Error:	 0.000304	 Elapsed Wtime:	       0.882187
Number of iterations:	 737	 Error:	 0.000303	 Elapsed Wtime:	       0.883392
Number of iterations:	 738	 Error:	 0.000302	 Elapsed Wtime:	       0.884587
Number of iterations:	 739	 Error:	 0.000301	 Elapsed Wtime:	       0.885780
Number of iterations:	 740	 Error:	 0.000300	 Elapsed Wtime:	       0.886972
Number of iterations:	 741	 Error:	 0.000299	 Elapsed Wtime:	       0.888166
Number of iterations:	 742	 Error:	 0.000298	 Elapsed Wtime:	       0.889363
Number of iterations:	 743	 Error:	 0.000297	 Elapsed Wtime:	       0.890558
Number of iterations:	 744	 Error:	 0.000296	 Elapsed Wtime:	       0.891751
Number of iterations:	 745	 Error:	 0.000295	 Elapsed Wtime:	       0.892946
Number of iterations:	 746	 Error:	 0.000294	 Elapsed Wtime:	       0.894140
Number of iterations:	 747	 Error:	 0.000293	 Elapsed Wtime:	       0.895383
Number of iterations:	 748	 Error:	 0.000292	 Elapsed Wtime:	       0.896633
Number of iterations:	 749	 Error:	 0.000291	 Elapsed Wtime:	       0.897827
Number of iterations:	 750	 Error:	 0.000290	 Elapsed Wtime:	       0.899020
Number of iterations:	 751	 Error:	 0.000289	 Elapsed Wtime:	       0.900255
Number of iterations:	 752	 Error:	 0.000288	 Elapsed Wtime:	       0.901498
Number of iterations:	 753	 Error:	 0.000287	 Elapsed Wtime:	       0.902692
Number of iterations:	 754	 Error:	 0.000286	 Elapsed Wtime:	       0.903887
Number of iterations:	 755	 Error:	 0.000285	 Elapsed Wtime:	       0.905125
Number of iterations:	 756	 Error:	 0.000284	 Elapsed Wtime:	       0.906371
Number of iterations:	 757	 Error:	 0.000284	 Elapsed Wtime:	       0.907565
Number of iterations:	 758	 Error:	 0.000283	 Elapsed Wtime:	       0.908758
Number of iterations:	 759	 Error:	 0.000282	 Elapsed Wtime:	       0.909995
Number of iterations:	 760	 Error:	 0.000281	 Elapsed Wtime:	       0.911189
Number of iterations:	 761	 Error:	 0.000280	 Elapsed Wtime:	       0.912431
Number of iterations:	 762	 Error:	 0.000279	 Elapsed Wtime:	       0.913627
Number of iterations:	 763	 Error:	 0.000278	 Elapsed Wtime:	       0.914870
Number of iterations:	 764	 Error:	 0.000277	 Elapsed Wtime:	       0.916062
Number of iterations:	 765	 Error:	 0.000276	 Elapsed Wtime:	       0.917300
Number of iterations:	 766	 Error:	 0.000275	 Elapsed Wtime:	       0.918498
Number of iterations:	 767	 Error:	 0.000274	 Elapsed Wtime:	       0.919738
Number of iterations:	 768	 Error:	 0.000273	 Elapsed Wtime:	       0.920931
Number of iterations:	 769	 Error:	 0.000272	 Elapsed Wtime:	       0.922169
Number of iterations:	 770	 Error:	 0.000271	 Elapsed Wtime:	       0.923366
Number of iterations:	 771	 Error:	 0.000271	 Elapsed Wtime:	       0.924611
Number of iterations:	 772	 Error:	 0.000270	 Elapsed Wtime:	       0.925805
Number of iterations:	 773	 Error:	 0.000269	 Elapsed Wtime:	       0.927038
Number of iterations:	 774	 Error:	 0.000268	 Elapsed Wtime:	       0.928231
Number of iterations:	 775	 Error:	 0.000267	 Elapsed Wtime:	       0.929491
Number of iterations:	 776	 Error:	 0.000266	 Elapsed Wtime:	       0.930685
Number of iterations:	 777	 Error:	 0.000265	 Elapsed Wtime:	       0.931925
Number of iterations:	 778	 Error:	 0.000264	 Elapsed Wtime:	       0.933118
Number of iterations:	 779	 Error:	 0.000263	 Elapsed Wtime:	       0.934361
Number of iterations:	 780	 Error:	 0.000263	 Elapsed Wtime:	       0.935555
Number of iterations:	 781	 Error:	 0.000262	 Elapsed Wtime:	       0.936794
Number of iterations:	 782	 Error:	 0.000261	 Elapsed Wtime:	       0.937986
Number of iterations:	 783	 Error:	 0.000260	 Elapsed Wtime:	       0.939180
Number of iterations:	 784	 Error:	 0.000259	 Elapsed Wtime:	       0.940422
Number of iterations:	 785	 Error:	 0.000258	 Elapsed Wtime:	       0.941660
Number of iterations:	 786	 Error:	 0.000257	 Elapsed Wtime:	       0.942853
Number of iterations:	 787	 Error:	 0.000256	 Elapsed Wtime:	       0.944046
Number of iterations:	 788	 Error:	 0.000256	 Elapsed Wtime:	       0.945284
Number of iterations:	 789	 Error:	 0.000255	 Elapsed Wtime:	       0.946531
Number of iterations:	 790	 Error:	 0.000254	 Elapsed Wtime:	       0.947725
Number of iterations:	 791	 Error:	 0.000253	 Elapsed Wtime:	       0.948918
Number of iterations:	 792	 Error:	 0.000252	 Elapsed Wtime:	       0.950150
Number of iterations:	 793	 Error:	 0.000251	 Elapsed Wtime:	       0.951392
Number of iterations:	 794	 Error:	 0.000251	 Elapsed Wtime:	       0.952585
Number of iterations:	 795	 Error:	 0.000250	 Elapsed Wtime:	       0.953778
Number of iterations:	 796	 Error:	 0.000249	 Elapsed Wtime:	       0.955014
Number of iterations:	 797	 Error:	 0.000248	 Elapsed Wtime:	       0.956209
Number of iterations:	 798	 Error:	 0.000247	 Elapsed Wtime:	       0.957447
Number of iterations:	 799	 Error:	 0.000246	 Elapsed Wtime:	       0.958640
Number of iterations:	 800	 Error:	 0.000246	 Elapsed Wtime:	       0.959880
Number of iterations:	 801	 Error:	 0.000245	 Elapsed Wtime:	       0.961074
Number of iterations:	 802	 Error:	 0.000244	 Elapsed Wtime:	       0.962313
Number of iterations:	 803	 Error:	 0.000243	 Elapsed Wtime:	       0.963511
Number of iterations:	 804	 Error:	 0.000242	 Elapsed Wtime:	       0.964753
Number of iterations:	 805	 Error:	 0.000242	 Elapsed Wtime:	       0.965946
Number of iterations:	 806	 Error:	 0.000241	 Elapsed Wtime:	       0.967185
Number of iterations:	 807	 Error:	 0.000240	 Elapsed Wtime:	       0.968382
Number of iterations:	 808	 Error:	 0.000239	 Elapsed Wtime:	       0.969620
Number of iterations:	 809	 Error:	 0.000238	 Elapsed Wtime:	       0.970814
Number of iterations:	 810	 Error:	 0.000238	 Elapsed Wtime:	       0.972048
Number of iterations:	 811	 Error:	 0.000237	 Elapsed Wtime:	       0.973242
Number of iterations:	 812	 Error:	 0.000236	 Elapsed Wtime:	       0.974484
Number of iterations:	 813	 Error:	 0.000235	 Elapsed Wtime:	       0.975679
Number of iterations:	 814	 Error:	 0.000234	 Elapsed Wtime:	       0.976918
Number of iterations:	 815	 Error:	 0.000234	 Elapsed Wtime:	       0.978114
Number of iterations:	 816	 Error:	 0.000233	 Elapsed Wtime:	       0.979357
Number of iterations:	 817	 Error:	 0.000232	 Elapsed Wtime:	       0.980550
Number of iterations:	 818	 Error:	 0.000231	 Elapsed Wtime:	       0.981791
Number of iterations:	 819	 Error:	 0.000231	 Elapsed Wtime:	       0.982983
Number of iterations:	 820	 Error:	 0.000230	 Elapsed Wtime:	       0.984177
Number of iterations:	 821	 Error:	 0.000229	 Elapsed Wtime:	       0.985416
Number of iterations:	 822	 Error:	 0.000228	 Elapsed Wtime:	       0.986655
Number of iterations:	 823	 Error:	 0.000227	 Elapsed Wtime:	       0.987848
Number of iterations:	 824	 Error:	 0.000227	 Elapsed Wtime:	       0.989041
Number of iterations:	 825	 Error:	 0.000226	 Elapsed Wtime:	       0.990292
Number of iterations:	 826	 Error:	 0.000225	 Elapsed Wtime:	       0.991539
Number of iterations:	 827	 Error:	 0.000224	 Elapsed Wtime:	       0.992733
Number of iterations:	 828	 Error:	 0.000224	 Elapsed Wtime:	       0.993925
Number of iterations:	 829	 Error:	 0.000223	 Elapsed Wtime:	       0.995161
Number of iterations:	 830	 Error:	 0.000222	 Elapsed Wtime:	       0.996403
Number of iterations:	 831	 Error:	 0.000222	 Elapsed Wtime:	       0.997598
Number of iterations:	 832	 Error:	 0.000221	 Elapsed Wtime:	       0.998791
Number of iterations:	 833	 Error:	 0.000220	 Elapsed Wtime:	       1.000029
Number of iterations:	 834	 Error:	 0.000219	 Elapsed Wtime:	       1.001222
Number of iterations:	 835	 Error:	 0.000219	 Elapsed Wtime:	       1.002462
Number of iterations:	 836	 Error:	 0.000218	 Elapsed Wtime:	       1.003655
Number of iterations:	 837	 Error:	 0.000217	 Elapsed Wtime:	       1.004894
Number of iterations:	 838	 Error:	 0.000216	 Elapsed Wtime:	       1.006087
Number of iterations:	 839	 Error:	 0.000216	 Elapsed Wtime:	       1.007324
Number of iterations:	 840	 Error:	 0.000215	 Elapsed Wtime:	       1.008522
Number of iterations:	 841	 Error:	 0.000214	 Elapsed Wtime:	       1.009763
Number of iterations:	 842	 Error:	 0.000214	 Elapsed Wtime:	       1.010956
Number of iterations:	 843	 Error:	 0.000213	 Elapsed Wtime:	       1.012190
Number of iterations:	 844	 Error:	 0.000212	 Elapsed Wtime:	       1.013387
Number of iterations:	 845	 Error:	 0.000211	 Elapsed Wtime:	       1.014627
Number of iterations:	 846	 Error:	 0.000211	 Elapsed Wtime:	       1.015820
Number of iterations:	 847	 Error:	 0.000210	 Elapsed Wtime:	       1.017055
Number of iterations:	 848	 Error:	 0.000209	 Elapsed Wtime:	       1.018249
Number of iterations:	 849	 Error:	 0.000209	 Elapsed Wtime:	       1.019494
Number of iterations:	 850	 Error:	 0.000208	 Elapsed Wtime:	       1.020688
Number of iterations:	 851	 Error:	 0.000207	 Elapsed Wtime:	       1.021922
Number of iterations:	 852	 Error:	 0.000207	 Elapsed Wtime:	       1.023114
Number of iterations:	 853	 Error:	 0.000206	 Elapsed Wtime:	       1.024384
Number of iterations:	 854	 Error:	 0.000205	 Elapsed Wtime:	       1.025579
Number of iterations:	 855	 Error:	 0.000205	 Elapsed Wtime:	       1.026816
Number of iterations:	 856	 Error:	 0.000204	 Elapsed Wtime:	       1.028011
Number of iterations:	 857	 Error:	 0.000203	 Elapsed Wtime:	       1.029204
Number of iterations:	 858	 Error:	 0.000203	 Elapsed Wtime:	       1.030446
Number of iterations:	 859	 Error:	 0.000202	 Elapsed Wtime:	       1.031685
Number of iterations:	 860	 Error:	 0.000201	 Elapsed Wtime:	       1.032878
Number of iterations:	 861	 Error:	 0.000201	 Elapsed Wtime:	       1.034072
Number of iterations:	 862	 Error:	 0.000200	 Elapsed Wtime:	       1.035306
Number of iterations:	 863	 Error:	 0.000199	 Elapsed Wtime:	       1.036549
Number of iterations:	 864	 Error:	 0.000199	 Elapsed Wtime:	       1.037744
Number of iterations:	 865	 Error:	 0.000198	 Elapsed Wtime:	       1.038938
Number of iterations:	 866	 Error:	 0.000197	 Elapsed Wtime:	       1.040174
Number of iterations:	 867	 Error:	 0.000197	 Elapsed Wtime:	       1.041422
Number of iterations:	 868	 Error:	 0.000196	 Elapsed Wtime:	       1.042616
Number of iterations:	 869	 Error:	 0.000195	 Elapsed Wtime:	       1.043809
Number of iterations:	 870	 Error:	 0.000195	 Elapsed Wtime:	       1.045043
Number of iterations:	 871	 Error:	 0.000194	 Elapsed Wtime:	       1.046236
Number of iterations:	 872	 Error:	 0.000193	 Elapsed Wtime:	       1.047474
Number of iterations:	 873	 Error:	 0.000193	 Elapsed Wtime:	       1.048671
Number of iterations:	 874	 Error:	 0.000192	 Elapsed Wtime:	       1.049910
Number of iterations:	 875	 Error:	 0.000192	 Elapsed Wtime:	       1.051103
Number of iterations:	 876	 Error:	 0.000191	 Elapsed Wtime:	       1.052339
Number of iterations:	 877	 Error:	 0.000190	 Elapsed Wtime:	       1.053586
Number of iterations:	 878	 Error:	 0.000190	 Elapsed Wtime:	       1.054780
Number of iterations:	 879	 Error:	 0.000189	 Elapsed Wtime:	       1.055973
Number of iterations:	 880	 Error:	 0.000188	 Elapsed Wtime:	       1.057207
Number of iterations:	 881	 Error:	 0.000188	 Elapsed Wtime:	       1.058449
Number of iterations:	 882	 Error:	 0.000187	 Elapsed Wtime:	       1.059644
Number of iterations:	 883	 Error:	 0.000187	 Elapsed Wtime:	       1.060837
Number of iterations:	 884	 Error:	 0.000186	 Elapsed Wtime:	       1.062072
Number of iterations:	 885	 Error:	 0.000185	 Elapsed Wtime:	       1.063265
Number of iterations:	 886	 Error:	 0.000185	 Elapsed Wtime:	       1.064502
Number of iterations:	 887	 Error:	 0.000184	 Elapsed Wtime:	       1.065696
Number of iterations:	 888	 Error:	 0.000184	 Elapsed Wtime:	       1.066930
Number of iterations:	 889	 Error:	 0.000183	 Elapsed Wtime:	       1.068124
Number of iterations:	 890	 Error:	 0.000182	 Elapsed Wtime:	       1.069362
Number of iterations:	 891	 Error:	 0.000182	 Elapsed Wtime:	       1.070557
Number of iterations:	 892	 Error:	 0.000181	 Elapsed Wtime:	       1.071799
Number of iterations:	 893	 Error:	 0.000181	 Elapsed Wtime:	       1.072992
Number of iterations:	 894	 Error:	 0.000180	 Elapsed Wtime:	       1.074226
Number of iterations:	 895	 Error:	 0.000179	 Elapsed Wtime:	       1.075424
Number of iterations:	 896	 Error:	 0.000179	 Elapsed Wtime:	       1.076665
Number of iterations:	 897	 Error:	 0.000178	 Elapsed Wtime:	       1.077858
Number of iterations:	 898	 Error:	 0.000178	 Elapsed Wtime:	       1.079092
Number of iterations:	 899	 Error:	 0.000177	 Elapsed Wtime:	       1.080290
Number of iterations:	 900	 Error:	 0.000176	 Elapsed Wtime:	       1.081537
Number of iterations:	 901	 Error:	 0.000176	 Elapsed Wtime:	       1.082774
Number of iterations:	 902	 Error:	 0.000175	 Elapsed Wtime:	       1.083967
Number of iterations:	 903	 Error:	 0.000175	 Elapsed Wtime:	       1.085202
Number of iterations:	 904	 Error:	 0.000174	 Elapsed Wtime:	       1.086445
Number of iterations:	 905	 Error:	 0.000174	 Elapsed Wtime:	       1.087638
Number of iterations:	 906	 Error:	 0.000173	 Elapsed Wtime:	       1.088831
Number of iterations:	 907	 Error:	 0.000172	 Elapsed Wtime:	       1.090066
Number of iterations:	 908	 Error:	 0.000172	 Elapsed Wtime:	       1.091259
Number of iterations:	 909	 Error:	 0.000171	 Elapsed Wtime:	       1.092497
Number of iterations:	 910	 Error:	 0.000171	 Elapsed Wtime:	       1.093691
Number of iterations:	 911	 Error:	 0.000170	 Elapsed Wtime:	       1.094930
Number of iterations:	 912	 Error:	 0.000170	 Elapsed Wtime:	       1.096124
Number of iterations:	 913	 Error:	 0.000169	 Elapsed Wtime:	       1.097363
Number of iterations:	 914	 Error:	 0.000168	 Elapsed Wtime:	       1.098558
Number of iterations:	 915	 Error:	 0.000168	 Elapsed Wtime:	       1.099795
Number of iterations:	 916	 Error:	 0.000167	 Elapsed Wtime:	       1.100987
Number of iterations:	 917	 Error:	 0.000167	 Elapsed Wtime:	       1.102225
Number of iterations:	 918	 Error:	 0.000166	 Elapsed Wtime:	       1.103422
Number of iterations:	 919	 Error:	 0.000166	 Elapsed Wtime:	       1.104665
Number of iterations:	 920	 Error:	 0.000165	 Elapsed Wtime:	       1.105859
Number of iterations:	 921	 Error:	 0.000165	 Elapsed Wtime:	       1.107095
Number of iterations:	 922	 Error:	 0.000164	 Elapsed Wtime:	       1.108291
Number of iterations:	 923	 Error:	 0.000164	 Elapsed Wtime:	       1.109534
Number of iterations:	 924	 Error:	 0.000163	 Elapsed Wtime:	       1.110731
Number of iterations:	 925	 Error:	 0.000163	 Elapsed Wtime:	       1.111964
Number of iterations:	 926	 Error:	 0.000162	 Elapsed Wtime:	       1.113158
Number of iterations:	 927	 Error:	 0.000161	 Elapsed Wtime:	       1.114402
Number of iterations:	 928	 Error:	 0.000161	 Elapsed Wtime:	       1.115596
Number of iterations:	 929	 Error:	 0.000160	 Elapsed Wtime:	       1.116835
Number of iterations:	 930	 Error:	 0.000160	 Elapsed Wtime:	       1.118029
Number of iterations:	 931	 Error:	 0.000159	 Elapsed Wtime:	       1.119222
Number of iterations:	 932	 Error:	 0.000159	 Elapsed Wtime:	       1.120466
Number of iterations:	 933	 Error:	 0.000158	 Elapsed Wtime:	       1.121708
Number of iterations:	 934	 Error:	 0.000158	 Elapsed Wtime:	       1.122901
Number of iterations:	 935	 Error:	 0.000157	 Elapsed Wtime:	       1.124095
Number of iterations:	 936	 Error:	 0.000157	 Elapsed Wtime:	       1.125332
Number of iterations:	 937	 Error:	 0.000156	 Elapsed Wtime:	       1.126573
Number of iterations:	 938	 Error:	 0.000156	 Elapsed Wtime:	       1.127767
Number of iterations:	 939	 Error:	 0.000155	 Elapsed Wtime:	       1.128959
Number of iterations:	 940	 Error:	 0.000155	 Elapsed Wtime:	       1.130195
Number of iterations:	 941	 Error:	 0.000154	 Elapsed Wtime:	       1.131440
Number of iterations:	 942	 Error:	 0.000154	 Elapsed Wtime:	       1.132634
Number of iterations:	 943	 Error:	 0.000153	 Elapsed Wtime:	       1.133827
Number of iterations:	 944	 Error:	 0.000153	 Elapsed Wtime:	       1.135062
Number of iterations:	 945	 Error:	 0.000152	 Elapsed Wtime:	       1.136256
Number of iterations:	 946	 Error:	 0.000152	 Elapsed Wtime:	       1.137493
Number of iterations:	 947	 Error:	 0.000151	 Elapsed Wtime:	       1.138687
Number of iterations:	 948	 Error:	 0.000151	 Elapsed Wtime:	       1.139927
Number of iterations:	 949	 Error:	 0.000150	 Elapsed Wtime:	       1.141121
Number of iterations:	 950	 Error:	 0.000150	 Elapsed Wtime:	       1.142358
Number of iterations:	 951	 Error:	 0.000149	 Elapsed Wtime:	       1.143553
Number of iterations:	 952	 Error:	 0.000149	 Elapsed Wtime:	       1.144791
Number of iterations:	 953	 Error:	 0.000148	 Elapsed Wtime:	       1.145983
Number of iterations:	 954	 Error:	 0.000148	 Elapsed Wtime:	       1.147216
Number of iterations:	 955	 Error:	 0.000147	 Elapsed Wtime:	       1.148415
Number of iterations:	 956	 Error:	 0.000147	 Elapsed Wtime:	       1.149609
Number of iterations:	 957	 Error:	 0.000146	 Elapsed Wtime:	       1.150849
Number of iterations:	 958	 Error:	 0.000146	 Elapsed Wtime:	       1.152044
Number of iterations:	 959	 Error:	 0.000145	 Elapsed Wtime:	       1.153237
Number of iterations:	 960	 Error:	 0.000145	 Elapsed Wtime:	       1.154474
Number of iterations:	 961	 Error:	 0.000144	 Elapsed Wtime:	       1.155716
Number of iterations:	 962	 Error:	 0.000144	 Elapsed Wtime:	       1.156910
Number of iterations:	 963	 Error:	 0.000143	 Elapsed Wtime:	       1.158102
Number of iterations:	 964	 Error:	 0.000143	 Elapsed Wtime:	       1.159338
Number of iterations:	 965	 Error:	 0.000143	 Elapsed Wtime:	       1.160579
Number of iterations:	 966	 Error:	 0.000142	 Elapsed Wtime:	       1.161775
Number of iterations:	 967	 Error:	 0.000142	 Elapsed Wtime:	       1.162968
Number of iterations:	 968	 Error:	 0.000141	 Elapsed Wtime:	       1.164203
Number of iterations:	 969	 Error:	 0.000141	 Elapsed Wtime:	       1.165446
Number of iterations:	 970	 Error:	 0.000140	 Elapsed Wtime:	       1.166640
Number of iterations:	 971	 Error:	 0.000140	 Elapsed Wtime:	       1.167833
Number of iterations:	 972	 Error:	 0.000139	 Elapsed Wtime:	       1.169066
Number of iterations:	 973	 Error:	 0.000139	 Elapsed Wtime:	       1.170259
Number of iterations:	 974	 Error:	 0.000138	 Elapsed Wtime:	       1.171500
Number of iterations:	 975	 Error:	 0.000138	 Elapsed Wtime:	       1.172696
Number of iterations:	 976	 Error:	 0.000138	 Elapsed Wtime:	       1.173928
Number of iterations:	 977	 Error:	 0.000137	 Elapsed Wtime:	       1.175121
Number of iterations:	 978	 Error:	 0.000137	 Elapsed Wtime:	       1.176362
Number of iterations:	 979	 Error:	 0.000136	 Elapsed Wtime:	       1.177555
Number of iterations:	 980	 Error:	 0.000136	 Elapsed Wtime:	       1.178793
Number of iterations:	 981	 Error:	 0.000135	 Elapsed Wtime:	       1.179986
Number of iterations:	 982	 Error:	 0.000135	 Elapsed Wtime:	       1.181219
Number of iterations:	 983	 Error:	 0.000134	 Elapsed Wtime:	       1.182461
Number of iterations:	 984	 Error:	 0.000134	 Elapsed Wtime:	       1.183656
Number of iterations:	 985	 Error:	 0.000134	 Elapsed Wtime:	       1.184850
Number of iterations:	 986	 Error:	 0.000133	 Elapsed Wtime:	       1.186083
Number of iterations:	 987	 Error:	 0.000133	 Elapsed Wtime:	       1.187276
Number of iterations:	 988	 Error:	 0.000132	 Elapsed Wtime:	       1.188523
Number of iterations:	 989	 Error:	 0.000132	 Elapsed Wtime:	       1.189716
Number of iterations:	 990	 Error:	 0.000131	 Elapsed Wtime:	       1.190949
Number of iterations:	 991	 Error:	 0.000131	 Elapsed Wtime:	       1.192142
Number of iterations:	 992	 Error:	 0.000131	 Elapsed Wtime:	       1.193389
Number of iterations:	 993	 Error:	 0.000130	 Elapsed Wtime:	       1.194583
Number of iterations:	 994	 Error:	 0.000130	 Elapsed Wtime:	       1.195827
Number of iterations:	 995	 Error:	 0.000129	 Elapsed Wtime:	       1.197028
Number of iterations:	 996	 Error:	 0.000129	 Elapsed Wtime:	       1.198222
Number of iterations:	 997	 Error:	 0.000128	 Elapsed Wtime:	       1.199461
Number of iterations:	 998	 Error:	 0.000128	 Elapsed Wtime:	       1.200700
Number of iterations:	 999	 Error:	 0.000128	 Elapsed Wtime:	       1.201893
Number of iterations:	 1000	 Error:	 0.000127	 Elapsed Wtime:	       1.203089
Number of iterations:	 1001	 Error:	 0.000127	 Elapsed Wtime:	       1.204329
Number of iterations:	 1002	 Error:	 0.000126	 Elapsed Wtime:	       1.205572
Number of iterations:	 1003	 Error:	 0.000126	 Elapsed Wtime:	       1.206766
Number of iterations:	 1004	 Error:	 0.000126	 Elapsed Wtime:	       1.207959
Number of iterations:	 1005	 Error:	 0.000125	 Elapsed Wtime:	       1.209196
Number of iterations:	 1006	 Error:	 0.000125	 Elapsed Wtime:	       1.210441
Number of iterations:	 1007	 Error:	 0.000124	 Elapsed Wtime:	       1.211635
Number of iterations:	 1008	 Error:	 0.000124	 Elapsed Wtime:	       1.212829
Number of iterations:	 1009	 Error:	 0.000124	 Elapsed Wtime:	       1.214066
Number of iterations:	 1010	 Error:	 0.000123	 Elapsed Wtime:	       1.215260
Number of iterations:	 1011	 Error:	 0.000123	 Elapsed Wtime:	       1.216499
Number of iterations:	 1012	 Error:	 0.000122	 Elapsed Wtime:	       1.217693
Number of iterations:	 1013	 Error:	 0.000122	 Elapsed Wtime:	       1.218926
Number of iterations:	 1014	 Error:	 0.000122	 Elapsed Wtime:	       1.220120
Number of iterations:	 1015	 Error:	 0.000121	 Elapsed Wtime:	       1.221360
Number of iterations:	 1016	 Error:	 0.000121	 Elapsed Wtime:	       1.222554
Number of iterations:	 1017	 Error:	 0.000120	 Elapsed Wtime:	       1.223794
Number of iterations:	 1018	 Error:	 0.000120	 Elapsed Wtime:	       1.224987
Number of iterations:	 1019	 Error:	 0.000120	 Elapsed Wtime:	       1.226220
Number of iterations:	 1020	 Error:	 0.000119	 Elapsed Wtime:	       1.227418
Number of iterations:	 1021	 Error:	 0.000119	 Elapsed Wtime:	       1.228659
Number of iterations:	 1022	 Error:	 0.000118	 Elapsed Wtime:	       1.229852
Number of iterations:	 1023	 Error:	 0.000118	 Elapsed Wtime:	       1.231086
Number of iterations:	 1024	 Error:	 0.000118	 Elapsed Wtime:	       1.232279
Number of iterations:	 1025	 Error:	 0.000117	 Elapsed Wtime:	       1.233521
Number of iterations:	 1026	 Error:	 0.000117	 Elapsed Wtime:	       1.234716
Number of iterations:	 1027	 Error:	 0.000116	 Elapsed Wtime:	       1.235950
Number of iterations:	 1028	 Error:	 0.000116	 Elapsed Wtime:	       1.237143
Number of iterations:	 1029	 Error:	 0.000116	 Elapsed Wtime:	       1.238385
Number of iterations:	 1030	 Error:	 0.000115	 Elapsed Wtime:	       1.239580
Number of iterations:	 1031	 Error:	 0.000115	 Elapsed Wtime:	       1.240819
Number of iterations:	 1032	 Error:	 0.000115	 Elapsed Wtime:	       1.242011
Number of iterations:	 1033	 Error:	 0.000114	 Elapsed Wtime:	       1.243245
Number of iterations:	 1034	 Error:	 0.000114	 Elapsed Wtime:	       1.244445
Number of iterations:	 1035	 Error:	 0.000113	 Elapsed Wtime:	       1.245683
Number of iterations:	 1036	 Error:	 0.000113	 Elapsed Wtime:	       1.246922
Number of iterations:	 1037	 Error:	 0.000113	 Elapsed Wtime:	       1.248117
Number of iterations:	 1038	 Error:	 0.000112	 Elapsed Wtime:	       1.249355
Number of iterations:	 1039	 Error:	 0.000112	 Elapsed Wtime:	       1.250597
