Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 699	 Error:	 0.000345	 Elapsed Wtime:	       0.837272
Number of iterations:	 700	 Error:	 0.000344	 Elapsed Wtime:	       0.838469
Number of iterations:	 701	 Error:	 0.000342	 Elapsed Wtime:	       0.839662
Number of iterations:	 702	 Error:	 0.000341	 Elapsed Wtime:	       0.840854
Number of iterations:	 703	 Error:	 0.000340	 Elapsed Wtime:	       0.842056
Number of iterations:	 704	 Error:	 0.000339	 Elapsed Wtime:	       0.843249
Number of iterations:	 705	 Error:	 0.000338	 Elapsed Wtime:	       0.844445
Number of iterations:	 706	 Error:	 0.000337	 Elapsed Wtime:	       0.845636
Number of iterations:	 707	 Error:	 0.000336	 Elapsed Wtime:	       0.846832
Number of iterations:	 708	 Error:	 0.000334	 Elapsed Wtime:	       0.848032
Number of iterations:	 709	 Error:	 0.000333	 Elapsed Wtime:	       0.849229
Number of iterations:	 710	 Error:	 0.000332	 Elapsed Wtime:	       0.850425
Number of iterations:	 711	 Error:	 0.000331	 Elapsed Wtime:	       0.851617
Number of iterations:	 712	 Error:	 0.000330	 Elapsed Wtime:	       0.852809
Number of iterations:	 713	 Error:	 0.000329	 Elapsed Wtime:	       0.854007
Number of iterations:	 714	 Error:	 0.000328	 Elapsed Wtime:	       0.855206
Number of iterations:	 715	 Error:	 0.000327	 Elapsed Wtime:	       0.856405
Number of iterations:	 716	 Error:	 0.000325	 Elapsed Wtime:	       0.857607
Number of iterations:	 717	 Error:	 0.000324	 Elapsed Wtime:	       0.858801
Number of iterations:	 718	 Error:	 0.000323	 Elapsed Wtime:	       0.859998
Number of iterations:	 719	 Error:	 0.000322	 Elapsed Wtime:	       0.861199
Number of iterations:	 720	 Error:	 0.000321	 Elapsed Wtime:	       0.862396
Number of iterations:	 721	 Error:	 0.000320	 Elapsed Wtime:	       0.863587
Number of iterations:	 722	 Error:	 0.000319	 Elapsed Wtime:	       0.864780
Number of iterations:	 723	 Error:	 0.000318	 Elapsed Wtime:	       0.865973
Number of iterations:	 724	 Error:	 0.000317	 Elapsed Wtime:	       0.867173
Number of iterations:	 725	 Error:	 0.000316	 Elapsed Wtime:	       0.868370
Number of iterations:	 726	 Error:	 0.000315	 Elapsed Wtime:	       0.869566
Number of iterations:	 727	 Error:	 0.000314	 Elapsed Wtime:	       0.870758
Number of iterations:	 728	 Error:	 0.000313	 Elapsed Wtime:	       0.871950
Number of iterations:	 729	 Error:	 0.000312	 Elapsed Wtime:	       0.873151
Number of iterations:	 730	 Error:	 0.000310	 Elapsed Wtime:	       0.874348
Number of iterations:	 731	 Error:	 0.000309	 Elapsed Wtime:	       0.875540
Number of iterations:	 732	 Error:	 0.000308	 Elapsed Wtime:	       0.876733
Number of iterations:	 733	 Error:	 0.000307	 Elapsed Wtime:	       0.877928
Number of iterations:	 734	 Error:	 0.000306	 Elapsed Wtime:	       0.879126
Number of iterations:	 735	 Error:	 0.000305	 Elapsed Wtime:	       0.880322
Number of iterations:	 736	 Error:	 0.000304	 Elapsed Wtime:	       0.881517
Number of iterations:	 737	 Error:	 0.000303	 Elapsed Wtime:	       0.882710
Number of iterations:	 738	 Error:	 0.000302	 Elapsed Wtime:	       0.883902
Number of iterations:	 739	 Error:	 0.000301	 Elapsed Wtime:	       0.885106
Number of iterations:	 740	 Error:	 0.000300	 Elapsed Wtime:	       0.886304
Number of iterations:	 741	 Error:	 0.000299	 Elapsed Wtime:	       0.887498
Number of iterations:	 742	 Error:	 0.000298	 Elapsed Wtime:	       0.888692
Number of iterations:	 743	 Error:	 0.000297	 Elapsed Wtime:	       0.889885
Number of iterations:	 744	 Error:	 0.000296	 Elapsed Wtime:	       0.891083
Number of iterations:	 745	 Error:	 0.000295	 Elapsed Wtime:	       0.892280
Number of iterations:	 746	 Error:	 0.000294	 Elapsed Wtime:	       0.893475
Number of iterations:	 747	 Error:	 0.000293	 Elapsed Wtime:	       0.894666
Number of iterations:	 748	 Error:	 0.000292	 Elapsed Wtime:	       0.895858
Number of iterations:	 749	 Error:	 0.000291	 Elapsed Wtime:	       0.897060
Number of iterations:	 750	 Error:	 0.000290	 Elapsed Wtime:	       0.898258
Number of iterations:	 751	 Error:	 0.000289	 Elapsed Wtime:	       0.899450
Number of iterations:	 752	 Error:	 0.000288	 Elapsed Wtime:	       0.900642
Number of iterations:	 753	 Error:	 0.000287	 Elapsed Wtime:	       0.901834
Number of iterations:	 754	 Error:	 0.000286	 Elapsed Wtime:	       0.903032
Number of iterations:	 755	 Error:	 0.000285	 Elapsed Wtime:	       0.904228
Number of iterations:	 756	 Error:	 0.000284	 Elapsed Wtime:	       0.905423
Number of iterations:	 757	 Error:	 0.000284	 Elapsed Wtime:	       0.906617
Number of iterations:	 758	 Error:	 0.000283	 Elapsed Wtime:	       0.907812
Number of iterations:	 759	 Error:	 0.000282	 Elapsed Wtime:	       0.909009
Number of iterations:	 760	 Error:	 0.000281	 Elapsed Wtime:	       0.910210
Number of iterations:	 761	 Error:	 0.000280	 Elapsed Wtime:	       0.911402
Number of iterations:	 762	 Error:	 0.000279	 Elapsed Wtime:	       0.912601
Number of iterations:	 763	 Error:	 0.000278	 Elapsed Wtime:	       0.913794
Number of iterations:	 764	 Error:	 0.000277	 Elapsed Wtime:	       0.914987
Number of iterations:	 765	 Error:	 0.000276	 Elapsed Wtime:	       0.916188
Number of iterations:	 766	 Error:	 0.000275	 Elapsed Wtime:	       0.917386
Number of iterations:	 767	 Error:	 0.000274	 Elapsed Wtime:	       0.918584
Number of iterations:	 768	 Error:	 0.000273	 Elapsed Wtime:	       0.919777
Number of iterations:	 769	 Error:	 0.000272	 Elapsed Wtime:	       0.920970
Number of iterations:	 770	 Error:	 0.000271	 Elapsed Wtime:	       0.922172
Number of iterations:	 771	 Error:	 0.000271	 Elapsed Wtime:	       0.923364
Number of iterations:	 772	 Error:	 0.000270	 Elapsed Wtime:	       0.924560
Number of iterations:	 773	 Error:	 0.000269	 Elapsed Wtime:	       0.925752
Number of iterations:	 774	 Error:	 0.000268	 Elapsed Wtime:	       0.926945
Number of iterations:	 775	 Error:	 0.000267	 Elapsed Wtime:	       0.928148
Number of iterations:	 776	 Error:	 0.000266	 Elapsed Wtime:	       0.929343
Number of iterations:	 777	 Error:	 0.000265	 Elapsed Wtime:	       0.930540
Number of iterations:	 778	 Error:	 0.000264	 Elapsed Wtime:	       0.931733
Number of iterations:	 779	 Error:	 0.000263	 Elapsed Wtime:	       0.932926
Number of iterations:	 780	 Error:	 0.000263	 Elapsed Wtime:	       0.934130
Number of iterations:	 781	 Error:	 0.000262	 Elapsed Wtime:	       0.935328
Number of iterations:	 782	 Error:	 0.000261	 Elapsed Wtime:	       0.936524
Number of iterations:	 783	 Error:	 0.000260	 Elapsed Wtime:	       0.937719
Number of iterations:	 784	 Error:	 0.000259	 Elapsed Wtime:	       0.938915
Number of iterations:	 785	 Error:	 0.000258	 Elapsed Wtime:	       0.940117
Number of iterations:	 786	 Error:	 0.000257	 Elapsed Wtime:	       0.941313
Number of iterations:	 787	 Error:	 0.000256	 Elapsed Wtime:	       0.942510
Number of iterations:	 788	 Error:	 0.000256	 Elapsed Wtime:	       0.943701
Number of iterations:	 789	 Error:	 0.000255	 Elapsed Wtime:	       0.944894
Number of iterations:	 790	 Error:	 0.000254	 Elapsed Wtime:	       0.946097
Number of iterations:	 791	 Error:	 0.000253	 Elapsed Wtime:	       0.947289
Number of iterations:	 792	 Error:	 0.000252	 Elapsed Wtime:	       0.948486
Number of iterations:	 793	 Error:	 0.000251	 Elapsed Wtime:	       0.949679
Number of iterations:	 794	 Error:	 0.000251	 Elapsed Wtime:	       0.950874
Number of iterations:	 795	 Error:	 0.000250	 Elapsed Wtime:	       0.952079
Number of iterations:	 796	 Error:	 0.000249	 Elapsed Wtime:	       0.953273
Number of iterations:	 797	 Error:	 0.000248	 Elapsed Wtime:	       0.954469
Number of iterations:	 798	 Error:	 0.000247	 Elapsed Wtime:	       0.955660
Number of iterations:	 799	 Error:	 0.000246	 Elapsed Wtime:	       0.956853
Number of iterations:	 800	 Error:	 0.000246	 Elapsed Wtime:	       0.958058
Number of iterations:	 801	 Error:	 0.000245	 Elapsed Wtime:	       0.959252
Number of iterations:	 802	 Error:	 0.000244	 Elapsed Wtime:	       0.960447
Number of iterations:	 803	 Error:	 0.000243	 Elapsed Wtime:	       0.961640
Number of iterations:	 804	 Error:	 0.000242	 Elapsed Wtime:	       0.962833
Number of iterations:	 805	 Error:	 0.000242	 Elapsed Wtime:	       0.964033
Number of iterations:	 806	 Error:	 0.000241	 Elapsed Wtime:	       0.965230
Number of iterations:	 807	 Error:	 0.000240	 Elapsed Wtime:	       0.966427
Number of iterations:	 808	 Error:	 0.000239	 Elapsed Wtime:	       0.967617
Number of iterations:	 809	 Error:	 0.000238	 Elapsed Wtime:	       0.968812
Number of iterations:	 810	 Error:	 0.000238	 Elapsed Wtime:	       0.970009
Number of iterations:	 811	 Error:	 0.000237	 Elapsed Wtime:	       0.971207
Number of iterations:	 812	 Error:	 0.000236	 Elapsed Wtime:	       0.972403
Number of iterations:	 813	 Error:	 0.000235	 Elapsed Wtime:	       0.973602
Number of iterations:	 814	 Error:	 0.000234	 Elapsed Wtime:	       0.974796
Number of iterations:	 815	 Error:	 0.000234	 Elapsed Wtime:	       0.975988
Number of iterations:	 816	 Error:	 0.000233	 Elapsed Wtime:	       0.977190
Number of iterations:	 817	 Error:	 0.000232	 Elapsed Wtime:	       0.978389
Number of iterations:	 818	 Error:	 0.000231	 Elapsed Wtime:	       0.979581
Number of iterations:	 819	 Error:	 0.000231	 Elapsed Wtime:	       0.980775
Number of iterations:	 820	 Error:	 0.000230	 Elapsed Wtime:	       0.981968
Number of iterations:	 821	 Error:	 0.000229	 Elapsed Wtime:	       0.983168
Number of iterations:	 822	 Error:	 0.000228	 Elapsed Wtime:	       0.984364
Number of iterations:	 823	 Error:	 0.000227	 Elapsed Wtime:	       0.985562
Number of iterations:	 824	 Error:	 0.000227	 Elapsed Wtime:	       0.986757
Number of iterations:	 825	 Error:	 0.000226	 Elapsed Wtime:	       0.987950
Number of iterations:	 826	 Error:	 0.000225	 Elapsed Wtime:	       0.989155
Number of iterations:	 827	 Error:	 0.000224	 Elapsed Wtime:	       0.990352
Number of iterations:	 828	 Error:	 0.000224	 Elapsed Wtime:	       0.991543
Number of iterations:	 829	 Error:	 0.000223	 Elapsed Wtime:	       0.992735
Number of iterations:	 830	 Error:	 0.000222	 Elapsed Wtime:	       0.993928
Number of iterations:	 831	 Error:	 0.000222	 Elapsed Wtime:	       0.995126
Number of iterations:	 832	 Error:	 0.000221	 Elapsed Wtime:	       0.996323
Number of iterations:	 833	 Error:	 0.000220	 Elapsed Wtime:	       0.997519
Number of iterations:	 834	 Error:	 0.000219	 Elapsed Wtime:	       0.998713
Number of iterations:	 835	 Error:	 0.000219	 Elapsed Wtime:	       0.999908
Number of iterations:	 836	 Error:	 0.000218	 Elapsed Wtime:	       1.001110
Number of iterations:	 837	 Error:	 0.000217	 Elapsed Wtime:	       1.002306
Number of iterations:	 838	 Error:	 0.000216	 Elapsed Wtime:	       1.003498
Number of iterations:	 839	 Error:	 0.000216	 Elapsed Wtime:	       1.004690
Number of iterations:	 840	 Error:	 0.000215	 Elapsed Wtime:	       1.005882
Number of iterations:	 841	 Error:	 0.000214	 Elapsed Wtime:	       1.007080
Number of iterations:	 842	 Error:	 0.000214	 Elapsed Wtime:	       1.008276
Number of iterations:	 843	 Error:	 0.000213	 Elapsed Wtime:	       1.009471
Number of iterations:	 844	 Error:	 0.000212	 Elapsed Wtime:	       1.010664
Number of iterations:	 845	 Error:	 0.000211	 Elapsed Wtime:	       1.011857
Number of iterations:	 846	 Error:	 0.000211	 Elapsed Wtime:	       1.013058
Number of iterations:	 847	 Error:	 0.000210	 Elapsed Wtime:	       1.014255
Number of iterations:	 848	 Error:	 0.000209	 Elapsed Wtime:	       1.015447
Number of iterations:	 849	 Error:	 0.000209	 Elapsed Wtime:	       1.016639
Number of iterations:	 850	 Error:	 0.000208	 Elapsed Wtime:	       1.017832
Number of iterations:	 851	 Error:	 0.000207	 Elapsed Wtime:	       1.019029
Number of iterations:	 852	 Error:	 0.000207	 Elapsed Wtime:	       1.020228
Number of iterations:	 853	 Error:	 0.000206	 Elapsed Wtime:	       1.021424
Number of iterations:	 854	 Error:	 0.000205	 Elapsed Wtime:	       1.022642
Number of iterations:	 855	 Error:	 0.000205	 Elapsed Wtime:	       1.023835
Number of iterations:	 856	 Error:	 0.000204	 Elapsed Wtime:	       1.025036
Number of iterations:	 857	 Error:	 0.000203	 Elapsed Wtime:	       1.026233
Number of iterations:	 858	 Error:	 0.000203	 Elapsed Wtime:	       1.027424
Number of iterations:	 859	 Error:	 0.000202	 Elapsed Wtime:	       1.028618
Number of iterations:	 860	 Error:	 0.000201	 Elapsed Wtime:	       1.029812
Number of iterations:	 861	 Error:	 0.000201	 Elapsed Wtime:	       1.031009
Number of iterations:	 862	 Error:	 0.000200	 Elapsed Wtime:	       1.032205
Number of iterations:	 863	 Error:	 0.000199	 Elapsed Wtime:	       1.033401
Number of iterations:	 864	 Error:	 0.000199	 Elapsed Wtime:	       1.034600
Number of iterations:	 865	 Error:	 0.000198	 Elapsed Wtime:	       1.035800
Number of iterations:	 866	 Error:	 0.000197	 Elapsed Wtime:	       1.036997
Number of iterations:	 867	 Error:	 0.000197	 Elapsed Wtime:	       1.038198
Number of iterations:	 868	 Error:	 0.000196	 Elapsed Wtime:	       1.039391
Number of iterations:	 869	 Error:	 0.000195	 Elapsed Wtime:	       1.040587
Number of iterations:	 870	 Error:	 0.000195	 Elapsed Wtime:	       1.041780
Number of iterations:	 871	 Error:	 0.000194	 Elapsed Wtime:	       1.042973
Number of iterations:	 872	 Error:	 0.000193	 Elapsed Wtime:	       1.044174
Number of iterations:	 873	 Error:	 0.000193	 Elapsed Wtime:	       1.045369
Number of iterations:	 874	 Error:	 0.000192	 Elapsed Wtime:	       1.046566
Number of iterations:	 875	 Error:	 0.000192	 Elapsed Wtime:	       1.047758
Number of iterations:	 876	 Error:	 0.000191	 Elapsed Wtime:	       1.048951
Number of iterations:	 877	 Error:	 0.000190	 Elapsed Wtime:	       1.050155
Number of iterations:	 878	 Error:	 0.000190	 Elapsed Wtime:	       1.051348
Number of iterations:	 879	 Error:	 0.000189	 Elapsed Wtime:	       1.052544
Number of iterations:	 880	 Error:	 0.000188	 Elapsed Wtime:	       1.053738
Number of iterations:	 881	 Error:	 0.000188	 Elapsed Wtime:	       1.054932
Number of iterations:	 882	 Error:	 0.000187	 Elapsed Wtime:	       1.056133
Number of iterations:	 883	 Error:	 0.000187	 Elapsed Wtime:	       1.057329
Number of iterations:	 884	 Error:	 0.000186	 Elapsed Wtime:	       1.058526
Number of iterations:	 885	 Error:	 0.000185	 Elapsed Wtime:	       1.059719
Number of iterations:	 886	 Error:	 0.000185	 Elapsed Wtime:	       1.060914
Number of iterations:	 887	 Error:	 0.000184	 Elapsed Wtime:	       1.062117
Number of iterations:	 888	 Error:	 0.000184	 Elapsed Wtime:	       1.063310
Number of iterations:	 889	 Error:	 0.000183	 Elapsed Wtime:	       1.064506
Number of iterations:	 890	 Error:	 0.000182	 Elapsed Wtime:	       1.065698
Number of iterations:	 891	 Error:	 0.000182	 Elapsed Wtime:	       1.066891
Number of iterations:	 892	 Error:	 0.000181	 Elapsed Wtime:	       1.068094
Number of iterations:	 893	 Error:	 0.000181	 Elapsed Wtime:	       1.069286
Number of iterations:	 894	 Error:	 0.000180	 Elapsed Wtime:	       1.070483
Number of iterations:	 895	 Error:	 0.000179	 Elapsed Wtime:	       1.071675
Number of iterations:	 896	 Error:	 0.000179	 Elapsed Wtime:	       1.072868
Number of iterations:	 897	 Error:	 0.000178	 Elapsed Wtime:	       1.074069
Number of iterations:	 898	 Error:	 0.000178	 Elapsed Wtime:	       1.075262
Number of iterations:	 899	 Error:	 0.000177	 Elapsed Wtime:	       1.076459
Number of iterations:	 900	 Error:	 0.000176	 Elapsed Wtime:	       1.077650
Number of iterations:	 901	 Error:	 0.000176	 Elapsed Wtime:	       1.078844
Number of iterations:	 902	 Error:	 0.000175	 Elapsed Wtime:	       1.080048
Number of iterations:	 903	 Error:	 0.000175	 Elapsed Wtime:	       1.081243
Number of iterations:	 904	 Error:	 0.000174	 Elapsed Wtime:	       1.082439
Number of iterations:	 905	 Error:	 0.000174	 Elapsed Wtime:	       1.083631
Number of iterations:	 906	 Error:	 0.000173	 Elapsed Wtime:	       1.084823
Number of iterations:	 907	 Error:	 0.000172	 Elapsed Wtime:	       1.086026
Number of iterations:	 908	 Error:	 0.000172	 Elapsed Wtime:	       1.087219
Number of iterations:	 909	 Error:	 0.000171	 Elapsed Wtime:	       1.088416
Number of iterations:	 910	 Error:	 0.000171	 Elapsed Wtime:	       1.089607
Number of iterations:	 911	 Error:	 0.000170	 Elapsed Wtime:	       1.090801
Number of iterations:	 912	 Error:	 0.000170	 Elapsed Wtime:	       1.091999
Number of iterations:	 913	 Error:	 0.000169	 Elapsed Wtime:	       1.093196
Number of iterations:	 914	 Error:	 0.000168	 Elapsed Wtime:	       1.094392
Number of iterations:	 915	 Error:	 0.000168	 Elapsed Wtime:	       1.095584
Number of iterations:	 916	 Error:	 0.000167	 Elapsed Wtime:	       1.096777
Number of iterations:	 917	 Error:	 0.000167	 Elapsed Wtime:	       1.097970
Number of iterations:	 918	 Error:	 0.000166	 Elapsed Wtime:	       1.099167
Number of iterations:	 919	 Error:	 0.000166	 Elapsed Wtime:	       1.100365
Number of iterations:	 920	 Error:	 0.000165	 Elapsed Wtime:	       1.101559
Number of iterations:	 921	 Error:	 0.000165	 Elapsed Wtime:	       1.102751
Number of iterations:	 922	 Error:	 0.000164	 Elapsed Wtime:	       1.103943
Number of iterations:	 923	 Error:	 0.000164	 Elapsed Wtime:	       1.105141
Number of iterations:	 924	 Error:	 0.000163	 Elapsed Wtime:	       1.106338
Number of iterations:	 925	 Error:	 0.000163	 Elapsed Wtime:	       1.107529
Number of iterations:	 926	 Error:	 0.000162	 Elapsed Wtime:	       1.108722
Number of iterations:	 927	 Error:	 0.000161	 Elapsed Wtime:	       1.109914
Number of iterations:	 928	 Error:	 0.000161	 Elapsed Wtime:	       1.111114
Number of iterations:	 929	 Error:	 0.000160	 Elapsed Wtime:	       1.112310
Number of iterations:	 930	 Error:	 0.000160	 Elapsed Wtime:	       1.113503
Number of iterations:	 931	 Error:	 0.000159	 Elapsed Wtime:	       1.114695
Number of iterations:	 932	 Error:	 0.000159	 Elapsed Wtime:	       1.115887
Number of iterations:	 933	 Error:	 0.000158	 Elapsed Wtime:	       1.117086
Number of iterations:	 934	 Error:	 0.000158	 Elapsed Wtime:	       1.118282
Number of iterations:	 935	 Error:	 0.000157	 Elapsed Wtime:	       1.119473
Number of iterations:	 936	 Error:	 0.000157	 Elapsed Wtime:	       1.120667
Number of iterations:	 937	 Error:	 0.000156	 Elapsed Wtime:	       1.121861
Number of iterations:	 938	 Error:	 0.000156	 Elapsed Wtime:	       1.123060
Number of iterations:	 939	 Error:	 0.000155	 Elapsed Wtime:	       1.124256
Number of iterations:	 940	 Error:	 0.000155	 Elapsed Wtime:	       1.125448
Number of iterations:	 941	 Error:	 0.000154	 Elapsed Wtime:	       1.126641
Number of iterations:	 942	 Error:	 0.000154	 Elapsed Wtime:	       1.127833
Number of iterations:	 943	 Error:	 0.000153	 Elapsed Wtime:	       1.129030
Number of iterations:	 944	 Error:	 0.000153	 Elapsed Wtime:	       1.130226
Number of iterations:	 945	 Error:	 0.000152	 Elapsed Wtime:	       1.131420
Number of iterations:	 946	 Error:	 0.000152	 Elapsed Wtime:	       1.132616
Number of iterations:	 947	 Error:	 0.000151	 Elapsed Wtime:	       1.133808
Number of iterations:	 948	 Error:	 0.000151	 Elapsed Wtime:	       1.135012
Number of iterations:	 949	 Error:	 0.000150	 Elapsed Wtime:	       1.136209
Number of iterations:	 950	 Error:	 0.000150	 Elapsed Wtime:	       1.137402
Number of iterations:	 951	 Error:	 0.000149	 Elapsed Wtime:	       1.138602
Number of iterations:	 952	 Error:	 0.000149	 Elapsed Wtime:	       1.139793
Number of iterations:	 953	 Error:	 0.000148	 Elapsed Wtime:	       1.140986
Number of iterations:	 954	 Error:	 0.000148	 Elapsed Wtime:	       1.142190
Number of iterations:	 955	 Error:	 0.000147	 Elapsed Wtime:	       1.143383
Number of iterations:	 956	 Error:	 0.000147	 Elapsed Wtime:	       1.144578
Number of iterations:	 957	 Error:	 0.000146	 Elapsed Wtime:	       1.145771
Number of iterations:	 958	 Error:	 0.000146	 Elapsed Wtime:	       1.146963
Number of iterations:	 959	 Error:	 0.000145	 Elapsed Wtime:	       1.148164
Number of iterations:	 960	 Error:	 0.000145	 Elapsed Wtime:	       1.149357
Number of iterations:	 961	 Error:	 0.000144	 Elapsed Wtime:	       1.150552
Number of iterations:	 962	 Error:	 0.000144	 Elapsed Wtime:	       1.151745
Number of iterations:	 963	 Error:	 0.000143	 Elapsed Wtime:	       1.152939
Number of iterations:	 964	 Error:	 0.000143	 Elapsed Wtime:	       1.154140
Number of iterations:	 965	 Error:	 0.000143	 Elapsed Wtime:	       1.155334
Number of iterations:	 966	 Error:	 0.000142	 Elapsed Wtime:	       1.156530
Number of iterations:	 967	 Error:	 0.000142	 Elapsed Wtime:	       1.157721
Number of iterations:	 968	 Error:	 0.000141	 Elapsed Wtime:	       1.158914
Number of iterations:	 969	 Error:	 0.000141	 Elapsed Wtime:	       1.160115
Number of iterations:	 970	 Error:	 0.000140	 Elapsed Wtime:	       1.161309
Number of iterations:	 971	 Error:	 0.000140	 Elapsed Wtime:	       1.162507
Number of iterations:	 972	 Error:	 0.000139	 Elapsed Wtime:	       1.163698
Number of iterations:	 973	 Error:	 0.000139	 Elapsed Wtime:	       1.164891
Number of iterations:	 974	 Error:	 0.000138	 Elapsed Wtime:	       1.166092
Number of iterations:	 975	 Error:	 0.000138	 Elapsed Wtime:	       1.167285
Number of iterations:	 976	 Error:	 0.000138	 Elapsed Wtime:	       1.168481
Number of iterations:	 977	 Error:	 0.000137	 Elapsed Wtime:	       1.169673
Number of iterations:	 978	 Error:	 0.000137	 Elapsed Wtime:	       1.170865
Number of iterations:	 979	 Error:	 0.000136	 Elapsed Wtime:	       1.172066
Number of iterations:	 980	 Error:	 0.000136	 Elapsed Wtime:	       1.173259
Number of iterations:	 981	 Error:	 0.000135	 Elapsed Wtime:	       1.174457
Number of iterations:	 982	 Error:	 0.000135	 Elapsed Wtime:	       1.175648
Number of iterations:	 983	 Error:	 0.000134	 Elapsed Wtime:	       1.176841
Number of iterations:	 984	 Error:	 0.000134	 Elapsed Wtime:	       1.178041
Number of iterations:	 985	 Error:	 0.000134	 Elapsed Wtime:	       1.179235
Number of iterations:	 986	 Error:	 0.000133	 Elapsed Wtime:	       1.180432
Number of iterations:	 987	 Error:	 0.000133	 Elapsed Wtime:	       1.181624
Number of iterations:	 988	 Error:	 0.000132	 Elapsed Wtime:	       1.182817
Number of iterations:	 989	 Error:	 0.000132	 Elapsed Wtime:	       1.184017
Number of iterations:	 990	 Error:	 0.000131	 Elapsed Wtime:	       1.185216
Number of iterations:	 991	 Error:	 0.000131	 Elapsed Wtime:	       1.186414
Number of iterations:	 992	 Error:	 0.000131	 Elapsed Wtime:	       1.187607
Number of iterations:	 993	 Error:	 0.000130	 Elapsed Wtime:	       1.188800
Number of iterations:	 994	 Error:	 0.000130	 Elapsed Wtime:	       1.189996
Number of iterations:	 995	 Error:	 0.000129	 Elapsed Wtime:	       1.191189
Number of iterations:	 996	 Error:	 0.000129	 Elapsed Wtime:	       1.192386
Number of iterations:	 997	 Error:	 0.000128	 Elapsed Wtime:	       1.193577
Number of iterations:	 998	 Error:	 0.000128	 Elapsed Wtime:	       1.194770
Number of iterations:	 999	 Error:	 0.000128	 Elapsed Wtime:	       1.195961
Number of iterations:	 1000	 Error:	 0.000127	 Elapsed Wtime:	       1.197159
Number of iterations:	 1001	 Error:	 0.000127	 Elapsed Wtime:	       1.198357
Number of iterations:	 1002	 Error:	 0.000126	 Elapsed Wtime:	       1.199548
Number of iterations:	 1003	 Error:	 0.000126	 Elapsed Wtime:	       1.200741
Number of iterations:	 1004	 Error:	 0.000126	 Elapsed Wtime:	       1.201934
Number of iterations:	 1005	 Error:	 0.000125	 Elapsed Wtime:	       1.203135
Number of iterations:	 1006	 Error:	 0.000125	 Elapsed Wtime:	       1.204331
Number of iterations:	 1007	 Error:	 0.000124	 Elapsed Wtime:	       1.205523
Number of iterations:	 1008	 Error:	 0.000124	 Elapsed Wtime:	       1.206716
Number of iterations:	 1009	 Error:	 0.000124	 Elapsed Wtime:	       1.207908
Number of iterations:	 1010	 Error:	 0.000123	 Elapsed Wtime:	       1.209106
Number of iterations:	 1011	 Error:	 0.000123	 Elapsed Wtime:	       1.210302
Number of iterations:	 1012	 Error:	 0.000122	 Elapsed Wtime:	       1.211494
Number of iterations:	 1013	 Error:	 0.000122	 Elapsed Wtime:	       1.212689
Number of iterations:	 1014	 Error:	 0.000122	 Elapsed Wtime:	       1.213882
Number of iterations:	 1015	 Error:	 0.000121	 Elapsed Wtime:	       1.215080
Number of iterations:	 1016	 Error:	 0.000121	 Elapsed Wtime:	       1.216278
Number of iterations:	 1017	 Error:	 0.000120	 Elapsed Wtime:	       1.217470
Number of iterations:	 1018	 Error:	 0.000120	 Elapsed Wtime:	       1.218663
Number of iterations:	 1019	 Error:	 0.000120	 Elapsed Wtime:	       1.219855
Number of iterations:	 1020	 Error:	 0.000119	 Elapsed Wtime:	       1.221052
Number of iterations:	 1021	 Error:	 0.000119	 Elapsed Wtime:	       1.222250
Number of iterations:	 1022	 Error:	 0.000118	 Elapsed Wtime:	       1.223445
Number of iterations:	 1023	 Error:	 0.000118	 Elapsed Wtime:	       1.224637
Number of iterations:	 1024	 Error:	 0.000118	 Elapsed Wtime:	       1.225829
Number of iterations:	 1025	 Error:	 0.000117	 Elapsed Wtime:	       1.227027
Number of iterations:	 1026	 Error:	 0.000117	 Elapsed Wtime:	       1.228223
Number of iterations:	 1027	 Error:	 0.000116	 Elapsed Wtime:	       1.229414
Number of iterations:	 1028	 Error:	 0.000116	 Elapsed Wtime:	       1.230613
Number of iterations:	 1029	 Error:	 0.000116	 Elapsed Wtime:	       1.231804
Number of iterations:	 1030	 Error:	 0.000115	 Elapsed Wtime:	       1.233003
Number of iterations:	 1031	 Error:	 0.000115	 Elapsed Wtime:	       1.234200
Number of iterations:	 1032	 Error:	 0.000115	 Elapsed Wtime:	       1.235398
Number of iterations:	 1033	 Error:	 0.000114	 Elapsed Wtime:	       1.236599
Number of iterations:	 1034	 Error:	 0.000114	 Elapsed Wtime:	       1.237792
Number of iterations:	 1035	 Error:	 0.000113	 Elapsed Wtime:	       1.238985
Number of iterations:	 1036	 Error:	 0.000113	 Elapsed Wtime:	       1.240187
Number of iterations:	 1037	 Error:	 0.000113	 Elapsed Wtime:	       1.241380
Number of iterations:	 1038	 Error:	 0.000112	 Elapsed Wtime:	       1.242578
Number of iterations:	 1039	 Error:	 0.000112	 Elapsed Wtime:	       1.243773
Number of iterations:	 1040	 Error:	 0.000112	 Elapsed Wtime:	       1.244966
Number of iterations:	 1041	 Error:	 0.000111	 Elapsed Wtime:	       1.246168
Number of iterations:	 1042	 Error:	 0.000111	 Elapsed Wtime:	       1.247361
Number of iterations:	 1043	 Error:	 0.000111	 Elapsed Wtime:	       1.248556
Number of iterations:	 1044	 Error:	 0.000110	 Elapsed Wtime:	       1.249749
Number of iterations:	 1045	 Error:	 0.000110	 Elapsed Wtime:	       1.250942
